DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500593,Joe Mixon,RB,CIN,SF,,5800,,13.51,13.51,2.329310344827586,10.270000000000191,10.538672584952938,0,100,19.9582,45.0807,13.5123,8.3,12.025,17.3125,20.7,27.15,35.501,11.8973,7.2,10.5,15.5,18.4,23.905,31.3,11.8973,7.2,10.5,15.5,18.4,23.905,31.3,13.5123,8.3,12.025,17.3125,20.7,27.15,35.501,7.05594,6.29795,6.29795,7.05594,0,0,0,0,0,2.71687,19.9609,0.0995111,16.9983,58.9364,0.351911
30500514,Zach Wilson,QB,NYJ,NYG,,4800,,13.47,13.47,2.8062500000000004,0.8200000000000006,0.7929634717935697,0,100,18.9995,34.9245,13.4719,9.28,12.82,17,19.383,24.101,30.242,13.3493,9.26,12.78,16.86,19.18,23.521,28.9812,13.3493,9.26,12.78,16.86,19.18,23.521,28.9812,13.4719,9.28,12.82,17,19.383,24.101,30.242,5.82944,5.62462,5.62462,5.82944,32.7552,19.4413,198.442,1.03959,0.776438,0,0,0,3.58475,16.6695,0.09225
30500887,Garrett Wilson,WR,NYJ,NYG,,6300,,13.46,13.46,2.1365079365079365,2.9599999999999875,2.7302093643205088,0,100,18.9995,34.9245,13.4639,8,12.1,17.4,21.2,28.35,35.402,10.4693,6,9.4,13.9,16.8,21.9,28.001,10.4693,6,9.4,13.9,16.8,21.9,28.001,13.4639,8,12.1,17.4,21.2,28.35,35.402,7.56953,6.07786,6.07786,7.56953,0,0,0,0,0,5.272,59.7671,0.31475,0,0,0
30500505,Tyrod Taylor,QB,NYG,NYJ,,5300,,13.43,13.43,2.533962264150943,0.91,0.8837929697717134,0,100,15.925,34.9245,13.4274,9.24,12.7,16.74,19.24,24.2,30.8604,13.3297,9.24,12.7,16.685,19.12,23.56,29.64,13.3297,9.24,12.7,16.685,19.12,23.56,29.64,13.4274,9.24,12.7,16.74,19.24,24.2,30.8604,5.85091,5.66236,5.66236,5.85091,30.642,18.8287,184.049,0.782656,0.614875,0,0,0,5.06478,29.9854,0.114469
30500508,Desmond Ridder,QB,ATL,TEN,,5100,,13.12,13.12,2.572549019607843,1.0199999999999994,0.9845652819133844,0,100,18.8775,35.1473,13.1207,8.94,12.44,16.38,18.8615,23.58,29.96,13.0078,8.94,12.43,16.24,18.62,23.0715,28.7812,13.0078,8.94,12.43,16.24,18.62,23.0715,28.7812,13.1207,8.94,12.44,16.38,18.8615,23.58,29.96,5.68594,5.49707,5.49707,5.68594,29.5708,19.0615,197.835,0.954375,0.736469,0,0,0,4.27841,15.4925,0.105938
30500923,Diontae Johnson,WR,PIT,JAX,,5000,,13.03,13.03,2.606,10.450000000000196,11.026586748776577,0,100,19.6009,41.6978,13.0297,7.8,11.8,16.8,20.5,27.4,35.4,10.1204,5.8,9.0875,13.4,16.3,21.3,28.2005,10.1204,5.8,9.0875,13.4,16.3,21.3,28.2005,13.0297,7.8,11.8,16.8,20.5,27.4,35.4,7.32815,5.9236,5.9236,7.32815,0,0,0,0,0,5.23115,56.1861,0.278188,0.256187,1.69401,0.0092625
30500935,Kendrick Bourne,WR,NE,MIA,,4700,,12.98,12.98,2.7617021276595746,14.09000000000008,15.627789039184064,0,100,18.6854,47.2154,12.9757,7.3,11.5,17.2313,20.9,28.3,36.6,10.2227,5.6,9,13.9,16.8,22.1,29.4015,10.2227,5.6,9,13.9,16.8,22.1,29.4015,12.9757,7.3,11.5,17.2313,20.9,28.3,36.6,7.77699,6.33433,6.33433,7.77699,0,0,0,0,0,4.80008,58.079,0.329975,0.090675,0.413225,0.002875
30500913,Terry McLaurin,WR,WAS,PHI,,5300,,12.93,12.93,2.439622641509434,10.460000000000196,11.174158989544415,0,100,18.211,43.894099999999995,12.9276,7.3,11.4,17,21,28.4,36,10.1843,5.5,9,13.7,16.7,22.4,28.802,10.1843,5.5,9,13.7,16.7,22.4,28.802,12.9276,7.3,11.4,17,21,28.4,36,7.79256,6.32227,6.32227,7.79256,0,0,0,0,0,4.74025,58.9324,0.321578,0,0,0
30501357,George Kittle,TE,SF,CIN,,5400,,12.87,12.87,2.3833333333333333,6.300000000000078,6.285020784760446,0,100,25.1225,45.0807,12.8666,6.9,11.4,17.3625,21.2,28.4,36.3005,10.4214,5.2,9.2,14.4125,17.6,23.1,29.801,10.4214,5.2,9.2,14.4125,17.6,23.1,29.801,12.8666,6.9,11.4,17.3625,21.2,28.4,36.3005,8.07161,6.72967,6.72967,8.07161,0,0,0,0,0,4.21903,55.9598,0.457494,0,0,0
30500901,Jordan Addison,WR,MIN,GB,,5700,,12.8,12.8,2.2456140350877196,8.040000000000127,8.299211054202097,0,100,21.2688,41.5163,12.7952,7.2,11.3,16.8,20.6,27.8,36.401,10.1087,5.3,8.8,13.8,16.815,22.2,29.5015,10.1087,5.3,8.8,13.8,16.815,22.2,29.5015,12.7952,7.2,11.3,16.8,20.6,27.8,36.401,7.73532,6.40034,6.40034,7.73532,0,0,0,0,0,4.78841,54.84,0.373937,0,0,0
30500917,Marquise Brown,WR,ARI,BAL,,5200,,12.8,12.8,2.4615384615384617,8.700000000000147,9.021321419115932,0,100,17.6586,44.6112,12.8034,7.5,11.5,16.7,20.1075,27.6,35.403,9.86578,5.5,8.6,13.2,16.1,21.5,28,9.86578,5.5,8.6,13.2,16.1,21.5,28,12.8034,7.5,11.5,16.7,20.1075,27.6,35.403,7.40429,6.00624,6.00624,7.40429,0,0,0,0,0,5.33378,54.342,0.291225,0.09305,0.453903,0.002625
30500899,Calvin Ridley,WR,JAX,PIT,,5800,,12.78,12.78,2.2034482758620686,4.64000000000003,4.458768530336458,0,100,22.0969,41.6978,12.7799,7.175,11.3,16.9,20.9,28.2,36.3257,10.1806,5.4,8.9,13.9625,17,22.4025,29.5005,10.1806,5.4,8.9,13.9625,17,22.4025,29.5005,12.7799,7.175,11.3,16.9,20.9,28.2,36.3257,7.79892,6.42439,6.42439,7.79892,0,0,0,0,0,4.55124,56.1301,0.355512,0.279238,1.40887,0.007925
30500915,Courtland Sutton,WR,DEN,KC,,5300,,12.59,12.59,2.3754716981132074,2.449999999999991,2.156667782180762,0,100,19.0513,45.3168,12.589,7,11.125,16.725,20.7,27.7,35.0505,9.94647,5.275,8.7,13.6,16.6,21.6,28.202,9.94647,5.275,8.7,13.6,16.6,21.6,28.202,12.589,7,11.125,16.725,20.7,27.7,35.0505,7.63242,6.20363,6.20363,7.63242,0,0,0,0,0,4.56603,57.5792,0.320219,0,0,0
30501363,Evan Engram,TE,JAX,PIT,,4500,,12.48,12.48,2.7733333333333334,15.549999999999919,17.24161904235115,0,100,22.0969,41.6978,12.4833,7.2,11.15,16.2,19.7,26.705,35.7,9.65441,5.2,8.3,13.1,15.9,21.205,28.6,9.65441,5.2,8.3,13.1,15.9,21.205,28.6,12.4833,7.2,11.15,16.2,19.7,26.705,35.7,7.27958,6.04484,6.04484,7.27958,0,0,0,0,0,5.27704,49.3996,0.350731,0,0,0
30500929,Tank Dell,WR,HOU,CAR,,4900,,12.28,12.28,2.5061224489795917,12.420000000000254,13.647220319257864,0,100,23.3122,43.4132,12.2838,6.7,10.9,16.35,20.015,27.3025,35.1,9.927,5.2,8.7,13.55,16.4,22.05,28.101,9.927,5.2,8.7,13.55,16.4,22.05,28.101,12.2838,6.7,10.9,16.35,20.015,27.3025,35.1,7.55236,6.24283,6.24283,7.55236,0,0,0,0,0,4.11075,55.0152,0.351075,0.43125,1.81455,0.01635
30500513,P.J. Walker,QB,CLE,SEA,,4800,,11.98,11.98,2.4958333333333336,0.11000000000000003,0.09199732240137379,0,100,17.2678,38.139300000000006,11.9765,7.875,11.28,15.16,17.58,22.422,28.9814,11.8518,7.875,11.26,15.0525,17.343,21.56,27.9204,11.8518,7.875,11.26,15.0525,17.343,21.56,27.9204,11.9765,7.875,11.28,15.16,17.58,22.422,28.9814,5.64848,5.42717,5.42717,5.64848,33.7786,18.6972,198.087,0.885656,1.02022,0,0,0,3.24728,12.1489,0.0637188
30500629,Emari Demercado,RB,ARI,BAL,,4800,,11.95,11.95,2.489583333333333,6.9000000000000945,6.825576366744598,0,100,17.6586,44.6112,11.9474,7.2,10.625,15.5,18.6,24.605,32.4515,10.5313,6.2,9.2,13.8,16.65,22,28.4515,10.5313,6.2,9.2,13.8,16.65,22,28.4515,11.9474,7.2,10.625,15.5,18.6,24.605,32.4515,6.54424,5.85586,5.85586,6.54424,0,0,0,0,0,2.47828,21.3564,0.062625,11.1065,50.8689,0.28935
30500879,DeVonta Smith,WR,PHI,WAS,,6700,,11.95,11.95,1.7835820895522387,2.7599999999999887,2.4743866225914686,0,100,25.6831,43.894099999999995,11.9468,6.6,10.6,15.8,19.3,26.6,34.3,9.46139,4.9,8.3,12.9,15.9,21.0287,27.501,9.46139,4.9,8.3,12.9,15.9,21.0287,27.501,11.9468,6.6,10.6,15.8,19.3,26.6,34.3,7.29779,6.04548,6.04548,7.29779,0,0,0,0,0,4.5121,51.5232,0.343767,0,0,0
30500895,Tee Higgins,WR,CIN,SF,,5900,,11.93,11.93,2.022033898305085,5.4100000000000525,5.300854193199575,0,100,19.9582,45.0807,11.9314,6.5,10.475,15.7,19.4,26.8,35,9.48072,4.8,8.2,13,15.9,21.4525,28.3,9.48072,4.8,8.2,13,15.9,21.4525,28.3,11.9314,6.5,10.475,15.7,19.4,26.8,35,7.45572,6.18173,6.18173,7.45572,0,0,0,0,0,4.39814,52.1292,0.3468,0,0,0
30500889,Amari Cooper,WR,CLE,SEA,,6200,,11.92,11.92,1.9225806451612903,0.3499999999999998,0.24250087881697693,0,100,17.2678,38.139300000000006,11.9192,6.8,10.5,15.6,19.4,26.4,33.4,9.35684,5.1,8.2,12.625,15.3,20.3025,26.5,9.35684,5.1,8.2,12.625,15.3,20.3025,26.5,11.9192,6.8,10.5,15.6,19.4,26.4,33.4,7.1341,5.72949,5.72949,7.1341,0,0,0,0,0,4.46991,56.7389,0.244906,0,0,0
30500597,Alexander Mattison,RB,MIN,GB,,5600,,11.87,11.87,2.119642857142857,2.55999999999999,2.3055146470631978,0,100,21.2688,41.5163,11.871,7.2,10.6,15.3,18.3,24.2,31.903,10.3188,6.1,9,13.6,16.315,21.4025,28.002,10.3188,6.1,9,13.6,16.315,21.4025,28.002,11.871,7.2,10.6,15.3,18.3,24.2,31.903,6.39918,5.79715,5.79715,6.39918,0,0,0,0,0,2.88803,20.8021,0.0755313,13.2939,46.7353,0.309906
30500609,Javonte Williams,RB,DEN,KC,,5200,,11.78,11.78,2.2653846153846153,3.7400000000000047,3.4962850390674105,0,100,19.0513,45.3168,11.7779,7.2,10.4,15.1,18.2,24,31.7005,10.4049,6.3,9.1,13.6,16.3075,21.2,28.001,10.4049,6.3,9.1,13.6,16.3075,21.2,28.001,11.7779,7.2,10.4,15.1,18.2,24,31.7005,6.36964,5.6874,5.6874,6.36964,0,0,0,0,0,2.31309,17.8001,0.0673125,12.5285,54.9931,0.268562
30500911,Jerry Jeudy,WR,DEN,KC,,5400,,11.76,11.76,2.1777777777777776,1.409999999999997,1.1440404324052242,0,100,19.0513,45.3168,11.7597,6.4,10.4,15.5,19.3,26.605,34.7005,9.35721,4.9,8.25,12.7,15.5,20.9,27.801,9.35721,4.9,8.25,12.7,15.5,20.9,27.801,11.7597,6.4,10.4,15.5,19.3,26.605,34.7005,7.35414,5.9847,5.9847,7.35414,0,0,0,0,0,4.17759,55.3285,0.289719,0,0,0
30500581,Aaron Jones,RB,GB,MIN,,6400,,11.72,11.72,1.8312500000000003,0.52,0.40805156483788985,0,100,20.2475,41.5163,11.7246,7.2,10.4,15.1,18,23.8,31.701,10.1385,6,8.8,13.3,16,21.1,27.802,10.1385,6,8.8,13.3,16,21.1,27.802,11.7246,7.2,10.4,15.1,18,23.8,31.701,6.29626,5.69977,5.69977,6.29626,0,0,0,0,0,2.962,20.6523,0.113469,10.3122,44.9533,0.249531
30500625,Miles Sanders,RB,CAR,HOU,,4900,,11.72,11.72,2.391836734693878,4.450000000000025,4.208255731308299,0,100,20.101,43.4132,11.7187,7,10.4,15.2,18.2038,24.1,32.001,10.1822,5.9,8.8,13.5,16.3,21.5,28.201,10.1822,5.9,8.8,13.5,16.3,21.5,28.201,11.7187,7,10.4,15.2,18.2038,24.1,32.001,6.43897,5.83233,5.83233,6.43897,0,0,0,0,0,2.82755,19.366,0.069125,11.4935,46.2494,0.3184
30500919,Christian Watson,WR,GB,MIN,,5100,,11.5,11.5,2.2549019607843137,3.8100000000000063,3.5556161524695407,0,100,20.2475,41.5163,11.4992,6.275,10.15,15.3,18.8,25.805,34,9.1844,4.7,7.9,12.6,15.6,20.6,27.401,9.1844,4.7,7.9,12.6,15.6,20.6,27.401,11.4992,6.275,10.15,15.3,18.8,25.805,34,7.21568,6.0079,6.0079,7.21568,0,0,0,0,0,4.19891,50.4395,0.316875,0.250219,1.03053,0.00709375
30500601,Rhamondre Stevenson,RB,NE,MIA,,5400,,11.44,11.44,2.1185185185185182,3.4699999999999966,3.2255520468056504,0,100,18.6854,47.2154,11.4435,7,10.2,14.8,17.6,23.3,31.0035,9.90235,5.8,8.6,12.9,15.6075,20.7013,27.6,9.90235,5.8,8.6,12.9,15.6075,20.7013,27.6,11.4435,7,10.2,14.8,17.6,23.3,31.0035,6.19835,5.59997,5.59997,6.19835,0,0,0,0,0,2.9003,20.9258,0.074525,10.6051,44.1144,0.27825
30500877,DK Metcalf,WR,SEA,CLE,,6800,,11.42,11.42,1.6794117647058824,0.22999999999999998,0.14150858008708292,0,100,20.8715,38.139300000000006,11.4239,6.1,10,15.1,19,25.7,33.701,9.11872,4.7,7.9,12.5125,15.4,20.5,27.103,9.11872,4.7,7.9,12.5125,15.4,20.5,27.103,11.4239,6.1,10,15.1,19,25.7,33.701,7.29549,6.00305,6.00305,7.29549,0,0,0,0,0,4.01994,53.5854,0.295938,0,0,0
30500927,Michael Thomas,WR,NO,IND,,4900,,11.42,11.42,2.330612244897959,3.379999999999994,3.1158409082851755,0,100,22.3903,43.6305,11.4249,6.4,10.2,15.1,18.6,25.4,33.101,9.03536,4.8,7.9,12.4,15.2,20.3,26.501,9.03536,4.8,7.9,12.4,15.2,20.3,26.501,11.4249,6.4,10.2,15.1,18.6,25.4,33.101,7.05482,5.84784,5.84784,7.05482,0,0,0,0,0,4.37854,49.9451,0.310456,0,0,0
30500599,Gus Edwards,RB,BAL,ARI,,5500,,11.26,11.26,2.0472727272727274,1.6199999999999957,1.3024519966393122,0,100,26.9526,44.6112,11.2616,6.1,9.6,14.9,18.4,24.5025,32.1512,10.5399,5.8,9.2,14.1,16.8,22.3,29.2,10.5399,5.8,9.2,14.1,16.8,22.3,29.2,11.2616,6.1,9.6,14.9,18.4,24.5025,32.1512,6.81305,6.14497,6.14497,6.81305,0,0,0,0,0,0.648775,5.34043,0.02135,15.7376,66.5135,0.49375
30500611,Kareem Hunt,RB,CLE,SEA,,5200,,11.1,11.1,2.1346153846153846,6.220000000000075,6.063223842381326,0,100,17.2678,38.139300000000006,11.0951,6.3,9.8,14.5,17.5,23.7,31.6001,9.82723,5.475,8.5,13.1,15.8,21.05,27.801,9.82723,5.475,8.5,13.1,15.8,21.05,27.801,11.0951,6.3,9.8,14.5,17.5,23.7,31.6001,6.4805,5.87319,5.87319,6.4805,0,0,0,0,0,2.24353,15.4231,0.0506563,12.7207,49.3059,0.331156
30500607,Dameon Pierce,RB,HOU,CAR,,5300,,11.04,11.04,2.0830188679245283,1.4699999999999966,1.1730651209861949,0,100,23.3122,43.4132,11.0368,6,9.5,14.6,17.8,23.8,31.901,10.2051,5.5,8.8,13.7,16.5,21.95,28.9,10.2051,5.5,8.8,13.7,16.5,21.95,28.9,11.0368,6,9.5,14.6,17.8,23.8,31.901,6.65638,6.09423,6.09423,6.65638,0,0,0,0,0,1.27355,12.6924,0.10185,15.5956,55.9058,0.387675
30500925,Rashee Rice,WR,KC,DEN,,5000,,11.03,11.03,2.206,3.3999999999999946,3.106824781937668,0,100,26.2655,45.3168,11.0295,5.775,9.7,14.8,18.015,25.4,33.401,8.86172,4.3,7.6,12.4,15,20.4525,27.101,8.86172,4.3,7.6,12.4,15,20.4525,27.101,11.0295,5.775,9.7,14.8,18.015,25.4,33.401,7.15432,6.02244,6.02244,7.15432,0,0,0,0,0,3.96384,47.4257,0.349656,0.0964375,0.377988,0.0025625
30500933,Josh Downs,WR,IND,NO,,4800,,10.92,10.92,2.275,7.110000000000101,7.234802223038012,0,100,21.2402,43.6305,10.9233,5.9,9.7,14.4,17.7,24.605,33.004,8.69091,4.4,7.6,11.8,14.6,19.6025,26.601,8.69091,4.4,7.6,11.8,14.6,19.6025,26.601,10.9233,5.9,9.7,14.4,17.7,24.605,33.004,6.94344,5.76368,5.76368,6.94344,0,0,0,0,0,4.0628,49.1078,0.295225,0,0,0
30500893,Tyler Lockett,WR,SEA,CLE,Q,6000,,10.87,10.87,1.8116666666666665,0.6000000000000003,0.41670322410429356,0,100,20.8715,38.139300000000006,10.8682,5.6,9.5,14.6,18.2,25.11,33.1,8.7484,4.3,7.5,12.2,15,20.15,26.803,8.7484,4.3,7.5,12.2,15,20.15,26.803,10.8682,5.6,9.5,14.6,18.2,25.11,33.1,7.20989,5.98825,5.98825,7.20989,0,0,0,0,0,3.74875,50.5737,0.30675,0,0,0
30500921,Drake London,WR,ATL,TEN,,5100,,10.86,10.86,2.1294117647058823,2.409999999999991,2.1540210404769504,0,100,18.8775,35.1473,10.8629,6.3,9.8,14.1,17.3,23.305,30.401,8.45828,4.6,7.5,11.3125,13.9,18.5,24.301,8.45828,4.6,7.5,11.3125,13.9,18.5,24.301,10.8629,6.3,9.8,14.1,17.3,23.305,30.401,6.42988,5.21774,5.21774,6.42988,0,0,0,0,0,4.44778,49.6508,0.219031,0,0,0
30501373,Jake Ferguson,TE,DAL,LAR,,3600,,10.26,10.26,2.85,14.470000000000038,16.499559208832142,0,100,26.628,46.557,10.2615,5.1,8.9,13.9,17.1,23.4025,32.502,8.21697,3.7,6.8,11.6,14.4575,19.6,26.7,8.21697,3.7,6.8,11.6,14.4575,19.6,26.7,10.2615,5.1,8.9,13.9,17.1,23.4025,32.502,6.9391,5.96173,5.96173,6.9391,0,0,0,0,0,3.87567,40.4111,0.377311,0,0,0
30501361,Dallas Goedert,TE,PHI,WAS,,4600,,10.22,10.22,2.221739130434783,3.6700000000000026,3.365894756317515,0,100,25.6831,43.894099999999995,10.2151,5.2,8.9,13.7125,16.9,23.3025,31.9005,8.16708,3.9,6.8,11.4,14.2,19.2,25.904,8.16708,3.9,6.8,11.4,14.2,19.2,25.904,10.2151,5.2,8.9,13.7125,16.9,23.3025,31.9005,6.76863,5.735,5.735,6.76863,0,0,0,0,0,3.84782,42.9523,0.326883,0,0,0
30500931,Romeo Doubs,WR,GB,MIN,,4900,,10.18,10.18,2.0775510204081633,0.91,0.6924311249862791,0,100,20.2475,41.5163,10.18,5.5,9,13.5,16.7,22.9,30.801,7.99615,4,6.7,11,13.7,18.5,24.801,7.99615,4,6.7,11,13.7,18.5,24.801,10.18,5.5,9,13.5,16.7,22.9,30.801,6.50615,5.42418,5.42418,6.50615,0,0,0,0,0,4.07603,44.5029,0.252187,0,0,0
30500537,Will Levis,QB,TEN,ATL,,4400,,10.17,10.17,2.311363636363636,0.030000000000000002,0.019809149455608983,0,100,16.2698,35.1473,10.1658,6.26,9.68,13.16,15.38,19.44,25.1014,10.1376,6.26,9.68,13.16,15.38,19.36,24.8002,10.1376,6.26,9.68,13.16,15.38,19.36,24.8002,10.1658,6.26,9.68,13.16,15.38,19.44,25.1014,5.17133,5.108,5.108,5.17133,30.305,15.6961,166.747,0.798437,0.812312,0,0,0,2.49297,8.16795,0.0765312
30500595,Zack Moss,RB,IND,NO,Q,5700,,10.12,10.12,1.775438596491228,0.51,0.34609826654262726,0,100,21.2402,43.6305,10.1239,5.4,8.7,13.6,16.5,22.3,30.502,9.14632,4.8,7.7,12.6,15.2,20.3525,27.301,9.14632,4.8,7.7,12.6,15.2,20.3525,27.301,10.1239,5.4,8.7,13.6,16.5,22.3,30.502,6.36262,5.8424,5.8424,6.36262,0,0,0,0,0,1.72533,14.4222,0.0810125,10.5465,45.3031,0.31745
30500941,Brandin Cooks,WR,DAL,LAR,,4600,,10.08,10.08,2.1913043478260867,2.6599999999999895,2.3139275626437232,0,100,26.628,46.557,10.0751,5,8.8,13.6,16.9,23.3,31.5,8.20696,3.8,7,11.5,14.3,19.105,25.701,8.20696,3.8,7,11.5,14.3,19.105,25.701,10.0751,5,8.8,13.6,16.9,23.3,31.5,6.89221,5.82646,5.82646,6.89221,0,0,0,0,0,3.39596,45.1897,0.301467,0.312378,1.29878,0.0119778
30500907,DeAndre Hopkins,WR,TEN,ATL,,5500,,9.99,9.99,1.8163636363636364,0.5700000000000002,0.4032738341532894,0,100,16.2698,35.1473,9.99105,5.3,8.8,13.2,16.3,22.7,30.7,7.88658,4,6.7,10.8,13.4,18.2525,24.402,7.88658,4,6.7,10.8,13.4,18.2525,24.402,9.99105,5.3,8.8,13.2,16.3,22.7,30.7,6.48082,5.36592,5.36592,6.48082,0,0,0,0,0,3.88025,45.7614,0.229281,0,0,0
30500615,Najee Harris,RB,PIT,JAX,,5100,,9.92,9.92,1.9450980392156862,1.249999999999998,0.9971935595714597,0,100,19.6009,41.6978,9.92091,5.6,8.4,13.1,15.8,21.6,29.001,9.02912,5,7.5,12.0813,14.7,19.7,26.1,9.02912,5,7.5,12.0813,14.7,19.7,26.1,9.92091,5.6,8.4,13.1,15.8,21.6,29.001,5.91737,5.44268,5.44268,5.91737,0,0,0,0,0,1.56529,12.0789,0.065575,14.2573,48.8295,0.300938
30500633,Darrell Henderson Jr.,RB,LAR,DAL,,4800,,9.79,9.79,2.0395833333333333,3.7400000000000047,3.3907115909902963,0,100,19.929,46.557,9.78756,5.3,8.2,12.9,15.7,21.605,29.7505,8.91077,4.8,7.3,12,14.6,19.8762,26.701,8.91077,4.8,7.3,12,14.6,19.8762,26.701,9.78756,5.3,8.2,12.9,15.7,21.605,29.7505,6.06554,5.58418,5.58418,6.06554,0,0,0,0,0,1.52398,11.4805,0.0589333,14.6559,47.3616,0.327756
30500631,Chuba Hubbard,RB,CAR,HOU,,4800,,9.79,9.79,2.0395833333333333,6.850000000000094,6.735654455104978,0,100,20.101,43.4132,9.79309,5.2,8.4,13.3,16.1,21.9025,29.4005,8.695,4.475,7.2,12,14.7,19.8,26.3,8.695,4.475,7.2,12,14.7,19.8,26.3,9.79309,5.2,8.4,13.3,16.1,21.9025,29.4005,6.18855,5.67225,5.67225,6.18855,0,0,0,0,0,2.03522,16.275,0.071275,9.7795,40.0134,0.282125
30501367,Dalton Schultz,TE,HOU,CAR,,3900,,9.77,9.77,2.505128205128205,7.700000000000118,7.93288701339773,0,100,23.3122,43.4132,9.76604,4.9,8.4,13.4,16.5,22.45,31.2,7.83805,3.5,6.4,11.2,13.9,19,25.701,7.83805,3.5,6.4,11.2,13.9,19,25.701,9.76604,4.9,8.4,13.4,16.5,22.45,31.2,6.66987,5.7546,5.7546,6.66987,0,0,0,0,0,3.6769,38.4747,0.36035,0,0,0
30500937,K.J. Osborn,WR,MIN,GB,,4700,,9.72,9.72,2.068085106382979,0.8200000000000006,0.6047425377747992,0,100,21.2688,41.5163,9.71932,5.1,8.4,13.025,16.1,22,30.303,7.62315,3.7,6.3,10.5,13.3,18.2,24.501,7.62315,3.7,6.3,10.5,13.3,18.2,24.501,9.71932,5.1,8.4,13.025,16.1,22,30.303,6.43585,5.42739,5.42739,6.43585,0,0,0,0,0,3.97353,41.1132,0.25675,0,0,0
30500939,Tyler Boyd,WR,CIN,SF,,4600,,9.71,9.71,2.1108695652173917,1.9999999999999933,1.6801836729740858,0,100,19.9582,45.0807,9.71486,5,8.4,13.0625,16.0075,22.3,30.5505,7.69015,3.7,6.4,10.6,13.3,18.1525,24.9,7.69015,3.7,6.4,10.6,13.3,18.1525,24.9,9.71486,5,8.4,13.0625,16.0075,22.3,30.5505,6.47965,5.41846,5.41846,6.47965,0,0,0,0,0,3.77139,43.4134,0.248672,0,0,0
30501401,Trey McBride,TE,ARI,BAL,,2800,,9.67,9.67,3.4535714285714287,28.359999999998507,35.231174673395884,0,100,17.6586,44.6112,9.66991,5.1,8.5,12.9,15.8,21.705,29.801,7.52349,3.7,6.3,10.3,13,17.8,24.2005,7.52349,3.7,6.3,10.3,13,17.8,24.2005,9.66991,5.1,8.5,12.9,15.8,21.705,29.801,6.2826,5.28123,5.28123,6.2826,0,0,0,0,0,4.10985,39.7854,0.251475,0,0,0
30500983,Michael Gallup,WR,DAL,LAR,,3400,,9.65,9.65,2.838235294117647,12.870000000000214,14.46128990567659,0,100,26.628,46.557,9.65017,4.8,8.3,13.2,16.2,22.405,30.805,7.74198,3.5,6.4,10.9,13.7,18.6,25.201,7.74198,3.5,6.4,10.9,13.7,18.6,25.201,9.65017,4.8,8.3,13.2,16.2,22.405,30.805,6.64183,5.63165,5.63165,6.64183,0,0,0,0,0,3.56544,42.0653,0.296089,0,0,0
30501637,Eagles,DST,PHI,WAS,,4300,,9.38,9.38,2.1813953488372095,6.7900000000000915,7.1223461015064355,0,100,25.6831,43.894099999999995,9.37696,6,9,12,15,19,25,9.37696,6,9,12,15,19,25,9.37696,6,9,12,15,19,25,9.37696,6,9,12,15,19,25,5.38014,5.38014,5.38014,5.38014,0,0,0,0,0,0,0,0,0,0,0
30500623,Jaylen Warren,RB,PIT,JAX,,4900,,9.38,9.38,1.9142857142857146,1.3399999999999974,1.0825573547020193,0,100,19.6009,41.6978,9.38427,5.4,8.3,12.5,15.1,19.8013,26.602,7.99292,4.4,6.8,10.7,13.1,17.7,23.6,7.99292,4.4,6.8,10.7,13.1,17.7,23.6,9.38427,5.4,8.3,12.5,15.1,19.8013,26.602,5.53184,4.96296,4.96296,5.53184,0,0,0,0,0,2.72844,23.1764,0.0769562,7.46189,28.9441,0.163456
30501359,Darren Waller,TE,NYG,NYJ,Q,5200,,9.34,9.34,1.7961538461538462,0.5800000000000002,0.4057493168072537,0,100,15.925,34.9245,9.34366,4.9,8.2,12.5,15.4,21.3,29.401,7.38526,3.6,6.3,10,12.7,17.605,23.5,7.38526,3.6,6.3,10,12.7,17.605,23.5,9.34366,4.9,8.2,12.5,15.4,21.3,29.401,6.19327,5.17452,5.17452,6.19327,0,0,0,0,0,3.69219,42.0482,0.226531,0,0,0
30500949,Curtis Samuel,WR,WAS,PHI,Q,4200,,9.33,9.33,2.221428571428571,4.380000000000023,4.1625214304961595,0,100,18.211,43.894099999999995,9.326,5,8.1,12.4,15.2,21.1,29.4,7.36598,3.7,6.15,9.9,12.7,17.5525,23.9,7.36598,3.7,6.15,9.9,12.7,17.5525,23.9,9.326,5,8.1,12.4,15.2,21.1,29.4,6.11542,5.15919,5.15919,6.11542,0,0,0,0,0,3.73966,38.7563,0.204572,0.554217,2.9908,0.0174444
