DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955797,Jahan Dotson,WR/FLEX,WAS,NYG,,5100,,12.83,12.83,2.515686274509804,5.160000000000045,4.892525729018865,0,100,23.7498,37.223600000000005,12.8341,7.3,11.4,16.8,20.6075,27.3525,35.7025,10.1403,5.5,8.9,13.75,16.5,22,28.802,10.1403,5.5,8.9,13.75,16.5,22,28.802,12.8341,7.3,11.4,16.8,20.6075,27.3525,35.7025,7.54992,6.18818,6.18818,7.54992,0,0,0,0,0,4.78147,55.9457,0.35525,0.0499375,0.185359,0.0024375
30955503,James Cook,RB/FLEX,BUF,NYJ,,6100,,12.7,12.7,2.081967213114754,2.0099999999999936,1.7404760006499536,0,100,23.9895,40.3435,12.6989,7.8,11.4,16.4125,19.65,25.7,32.551,11.3119,7,10.2,14.6,17.4,22.5,28.9002,11.3119,7,10.2,14.6,17.4,22.5,28.9002,12.6989,7.8,11.4,16.4125,19.65,25.7,32.551,6.69706,5.86619,5.86619,6.69706,0,0,0,0,0,1.94079,16.8112,0.0719071,12.4291,65.085,0.30425
30955767,Chris Godwin,WR/FLEX,TB,SF,,6600,,12.6,12.6,1.9090909090909092,1.8999999999999941,1.6523407182979974,0,100,14.6628,41.1078,12.6003,7.8,11.5,15.9,20,25.8,32.204,9.58504,5.8,8.8,12.5,14.9,19.3,24.6,9.58504,5.8,8.8,12.5,14.9,19.3,24.6,12.6003,7.8,11.5,15.9,20,25.8,32.204,6.77719,5.18183,5.18183,6.77719,0,0,0,0,0,5.28836,60.6139,0.144556,0.0566667,0.263844,0.002
30956159,Evan Engram,TE/FLEX,JAX,TEN,,4300,,12.58,12.58,2.925581395348837,23.229999999999073,25.85758296357575,0,100,23.374,40.0595,12.5839,7.6,11.4,16.1437,19.8,26.2,33.8,9.68915,5.675,8.7,12.8,15.4,20.2,26.4,9.68915,5.675,8.7,12.8,15.4,20.2,26.4,12.5839,7.6,11.4,16.1437,19.8,26.2,33.8,7.01645,5.57011,5.57011,7.01645,0,0,0,0,0,5.19666,56.7554,0.241625,0,0,0
30955527,Chuba Hubbard,RB/FLEX,CAR,DAL,,4900,,12.46,12.46,2.542857142857143,21.749999999999236,23.34235291702751,0,100,15.6473,42.0746,12.4611,7.7,11.2,15.9,19,25.005,32.6,11.1213,7,10,14.2,17,22.0025,28.302,11.1213,7,10,14.2,17,22.0025,28.302,12.4611,7.7,11.2,15.9,19,25.005,32.6,6.46056,5.67613,5.67613,6.46056,0,0,0,0,0,1.982,16.7874,0.0302812,15.9147,64.245,0.328625
30955799,Diontae Johnson,WR/FLEX,PIT,CLE,,5000,,12.41,12.41,2.4819999999999998,16.229999999999844,17.355392783397722,0,100,16.138,37.0264,12.4075,7.6,11.2,15.8125,19.2,25.9,33.401,9.40415,5.5,8.3,12.4,15,19.9,26.101,9.40415,5.5,8.3,12.4,15,19.9,26.101,12.4075,7.6,11.2,15.8125,19.2,25.9,33.401,6.85973,5.49462,5.49462,6.85973,0,0,0,0,0,5.5774,52.3137,0.228022,0.0777111,0.402633,0.00184444
30956149,Sam LaPorta,TE/FLEX,DET,CHI,,5800,,12.28,12.28,2.1172413793103444,2.719999999999989,2.314916749200045,0,100,28.3208,45.9178,12.2816,6.5,10.9,16.5125,20.2,26.9525,35.7,9.91804,4.7,8.6,13.8,16.9,22.7025,29.4,9.91804,4.7,8.6,13.8,16.9,22.7025,29.4,12.2816,6.5,10.9,16.5125,20.2,26.9525,35.7,7.72224,6.62258,6.62258,7.72224,0,0,0,0,0,4.40119,46.0388,0.520594,0,0,0
30955789,Gabe Davis,WR/FLEX,BUF,NYJ,,5500,,12.14,12.14,2.2072727272727275,4.040000000000013,3.699836888182828,0,100,23.9895,40.3435,12.1416,6.8,10.9,16,19.7,26.5025,35.1,9.64894,5.1,8.6,13.1,15.8575,20.9025,28.003,9.64894,5.1,8.6,13.1,15.8575,20.9025,28.003,12.1416,6.8,10.9,16,19.7,26.5025,35.1,7.44677,6.08278,6.08278,7.44677,0,0,0,0,0,4.33329,55.6773,0.316043,0.0652214,0.254995,0.00308571
30956153,Dalton Kincaid,TE/FLEX,BUF,NYJ,,4900,,12.13,12.13,2.475510204081633,8.13000000000013,8.124090944224454,0,100,23.9895,40.3435,12.1324,7,11,15.9,19.3,25.6,32.9,9.46585,5.1,8.4,12.8062,15.4,20.405,26.203,9.46585,5.1,8.4,12.8062,15.4,20.405,26.203,12.1324,7,11,15.9,19.3,25.6,32.9,7.00666,5.76354,5.76354,7.00666,0,0,0,0,0,4.93,50.0864,0.336857,0,0,0
30955511,D'Onta Foreman,RB/FLEX,CHI,DET,,5600,,12.09,12.09,2.158928571428571,6.240000000000076,5.971748547407667,0,100,17.597,45.9178,12.0854,7.2,10.5,15.6,18.8075,25.0525,32.602,10.9486,6.6,9.6,14.3125,16.9519,22.2,28.9,10.9486,6.6,9.6,14.3125,16.9519,22.2,28.9,12.0854,7.2,10.5,15.6,18.8075,25.0525,32.602,6.59468,5.84089,5.84089,6.59468,0,0,0,0,0,1.43078,6.95068,0.0344688,19.8456,69.4136,0.424437
30956147,George Kittle,TE/FLEX,SF,TB,,6400,,11.86,11.86,1.853125,0.5800000000000002,0.37761379778282145,0,100,26.445,41.1078,11.8619,5.9,10.3,16.2,19.9075,27.205,35.7,9.76028,4.6,8.6,13.65,16.6,22.305,29.301,9.76028,4.6,8.6,13.65,16.6,22.305,29.301,11.8619,5.9,10.3,16.2,19.9075,27.205,35.7,7.9581,6.64468,6.64468,7.9581,0,0,0,0,0,3.51497,54.9479,0.421972,0,0,0
30955521,Najee Harris,RB/FLEX,PIT,CLE,,5100,,11.72,11.72,2.298039215686275,7.320000000000107,7.103142725330098,0,100,16.138,37.0264,11.7229,6.8,10.1,15.2,18.4,25,33.1,10.6487,6.2,9.2,14,16.8,22.3525,29.4,10.6487,6.2,9.2,14,16.8,22.3525,29.4,11.7229,6.8,10.1,15.2,18.4,25,33.1,6.75308,6.06364,6.06364,6.75308,0,0,0,0,0,1.5388,10.8625,0.0512,16.3013,61.8273,0.393844
30955791,Calvin Ridley,WR/FLEX,JAX,TEN,,5400,,11.61,11.61,2.15,7.170000000000103,7.070124807971018,0,100,23.374,40.0595,11.6147,6.2,10.3,15.4,18.9,26.2,34.401,9.33436,4.7,8.075,12.9,15.8,21.1,27.75,9.33436,4.7,8.075,12.9,15.8,21.1,27.75,11.6147,6.2,10.3,15.4,18.9,26.2,34.401,7.35652,6.1638,6.1638,7.35652,0,0,0,0,0,4.13894,49.8621,0.35325,0.258375,1.39904,0.00815625
30955424,Aidan O'Connell,QB,LV,MIA,,4900,,11.48,11.48,2.342857142857143,0.9999999999999996,0.9103797661773849,0,100,16.3815,46.162800000000004,11.4788,7.435,10.72,14.445,16.983,21.862,28.001,11.2989,7.435,10.7,14.32,16.583,20.781,25.9804,11.2989,7.435,10.7,14.32,16.583,20.781,25.9804,11.4788,7.435,10.72,14.445,16.983,21.862,28.001,5.44351,5.10964,5.10964,5.44351,34.2378,21.7674,208.034,0.774719,0.70975,0,0,0,1.25003,5.14773,0.0372812
30955429,Kenny Pickett,QB,PIT,CLE,,4800,,11.48,11.48,2.391666666666667,3.2499999999999902,3.1569051464696423,0,100,16.138,37.0264,11.483,7.34,10.9,14.76,17.18,21.56,27.1801,11.4226,7.34,10.9,14.74,17.083,21.2,26.3212,11.4226,7.34,10.9,14.74,17.083,21.2,26.3212,11.483,7.34,10.9,14.76,17.18,21.56,27.1801,5.52494,5.39132,5.39132,5.52494,29.2621,17.6072,175.881,0.883933,0.948644,0,0,0,4.00058,14.2849,0.0826
30955483,Jahmyr Gibbs,RB/FLEX,DET,CHI,,7000,,11.38,11.38,1.625714285714286,0.3799999999999997,0.28018240126073934,0,100,28.3208,45.9178,11.3789,6.9,10.3,14.7,17.5,22.7,29.501,9.87438,5.8,8.7,13,15.6,20.4,26.301,9.87438,5.8,8.7,13,15.6,20.4,26.301,11.3789,6.9,10.3,14.7,17.5,22.7,29.501,6.02793,5.46232,5.46232,6.02793,0,0,0,0,0,2.87987,22.1223,0.0946563,9.81216,40.9324,0.26625
30956151,Dalton Schultz,TE/FLEX,HOU,ARI,,5000,,11.37,11.37,2.274,4.240000000000019,3.8795065305055263,0,100,26.2391,47.921800000000005,11.37,6.2,10.1,15.1,18.3,24.6,33.601,8.95244,4.4,7.7,12.4,15.1,20.3,27.3,8.95244,4.4,7.7,12.4,15.1,20.3,27.3,11.37,6.2,10.1,15.1,18.3,24.6,33.601,7.0134,5.96631,5.96631,7.0134,0,0,0,0,0,4.60675,43.3174,0.388622,0,0,0
30955485,Raheem Mostert,RB/FLEX,MIA,LV,Q,6900,,11.35,11.35,1.644927536231884,0.4199999999999998,0.2625250276071774,0,100,29.7813,46.162800000000004,11.354,5.9,10.2,15.3,18.7,25.2,33.001,10.5618,5.3,9.6,14.4,17.515,23.305,30.402,10.5618,5.3,9.6,14.4,17.515,23.305,30.402,11.354,5.9,10.2,15.3,18.7,25.2,33.001,7.16048,6.71776,6.71776,7.16048,0,0,0,0,0,1.28353,10.7714,0.085,11.0549,49.5903,0.590406
30955517,Jerome Ford,RB/FLEX,CLE,PIT,,5200,,11.34,11.34,2.180769230769231,2.349999999999991,2.0235887772731234,0,100,20.8884,37.0264,11.3413,6.7,10,14.7,17.7,23.5513,31.201,10.118,5.9,8.8,13.3,16,21.2,28.0515,10.118,5.9,8.8,13.3,16,21.2,28.0515,11.3413,6.7,10,14.7,17.7,23.5513,31.201,6.36112,5.72644,5.72644,6.36112,0,0,0,0,0,2.12178,19.254,0.106111,13.3515,51.1161,0.240711
30955491,De'Von Achane,RB/FLEX,MIA,LV,Q,6600,,11.14,11.14,1.687878787878788,0.5700000000000002,0.3880843150628024,0,100,29.7813,46.162800000000004,11.1409,6.1,9.9,15.1,18.1,24.1,31.602,10.114,5.4,9.1,13.7,16.6,21.7,28.5,10.114,5.4,9.1,13.7,16.6,21.7,28.5,11.1409,6.1,9.9,15.1,18.1,24.1,31.602,6.80518,6.14863,6.14863,6.80518,0,0,0,0,0,1.59181,20.6967,0.112469,5.90091,48.082,0.306188
30956163,David Njoku,TE/FLEX,CLE,PIT,,3900,,10.67,10.67,2.735897435897436,10.790000000000207,11.240162148316632,0,100,20.8884,37.0264,10.6732,5.6,9.3,14.4,17.5,24.1,32.7,8.45525,4,7.1,11.8,14.7,19.7,26.6,8.45525,4,7.1,11.8,14.7,19.7,26.6,10.6732,5.6,9.3,14.4,17.5,24.1,32.7,6.92494,5.88338,5.88338,6.92494,0,0,0,0,0,4.18671,43.0363,0.345956,0,0,0
30955773,Deebo Samuel,WR/FLEX,SF,TB,,6300,,10.66,10.66,1.692063492063492,2.869999999999988,2.4896871442848125,0,100,26.445,41.1078,10.6597,5.7,9.4,14.3,17.2,23.3,31.501,8.79507,4.4,7.6,12.1,14.7,19.7,26.601,8.79507,4.4,7.6,12.1,14.7,19.7,26.601,10.6597,5.7,9.4,14.3,17.2,23.3,31.501,6.76373,5.81682,5.81682,6.76373,0,0,0,0,0,3.48025,42.0602,0.272194,1.79689,7.33538,0.0871667
30955801,George Pickens,WR/FLEX,PIT,CLE,,4900,,10.28,10.28,2.0979591836734692,2.4899999999999904,2.060813879404699,0,100,16.138,37.0264,10.284,5.1,8.9,14,17.3538,24.4,32.701,8.36853,3.9,7.1,11.8,14.6,19.705,26.602,8.36853,3.9,7.1,11.8,14.6,19.705,26.602,10.284,5.1,8.9,14,17.3538,24.4,32.701,7.09864,5.97174,5.97174,7.09864,0,0,0,0,0,3.42484,47.0667,0.312667,0.171778,0.671876,0.00502222
30955765,Nico Collins,WR/FLEX,HOU,ARI,Q,6700,,9.84,9.84,1.4686567164179105,0.6900000000000005,0.45804769613133567,0,100,26.2391,47.921800000000005,9.83769,4.8,8.6,13.2,16.7575,23.1,31.503,7.98465,3.8,6.9,11.1,13.8,18.6,25.101,7.98465,3.8,6.9,11.1,13.8,18.6,25.101,9.83769,4.8,8.6,13.2,16.7575,23.1,31.503,6.8314,5.63719,5.63719,6.8314,0,0,0,0,0,3.21988,49.0469,0.24645,0,0,0
30955807,Christian Watson,WR/FLEX,GB,LAC,,4600,,9.77,9.77,2.123913043478261,1.1099999999999988,0.817219331275878,0,100,20.5846,44.0844,9.77165,5,8.5,13.2,16.3,22.4,30.702,7.85118,3.7,6.6,11,13.6,18.6,25,7.85118,3.7,6.6,11,13.6,18.6,25,9.77165,5,8.5,13.2,16.3,22.4,30.702,6.57913,5.58428,5.58428,6.57913,0,0,0,0,0,3.59013,42.459,0.284667,0.174467,0.652183,0.00873333
30955815,Jayden Reed,WR/FLEX,GB,LAC,,4000,,9.67,9.67,2.4175,3.379999999999994,2.96245318168962,0,100,20.5846,44.0844,9.66719,4.9,8.4,12.9,15.9,22.35,30.301,7.74786,3.7,6.6,10.8,13.3,18.3,24.301,7.74786,3.7,6.6,10.8,13.3,18.3,24.301,9.66719,4.9,8.4,12.9,15.9,22.35,30.301,6.50245,5.44862,5.44862,6.50245,0,0,0,0,0,3.54147,44.1001,0.2496,0.1286,0.489792,0.00586667
30956382,Commanders,DST,WAS,NYG,,3600,,9.51,9.51,2.6416666666666666,16.309999999999835,17.910547518573555,0,100,23.7498,37.223600000000005,9.50628,6,9,13,15,19,25,9.50628,6,9,13,15,19,25,9.50628,6,9,13,15,19,25,9.50628,6,9,13,15,19,25,5.34882,5.34882,5.34882,5.34882,0,0,0,0,0,0,0,0,0,0,0
30956165,Logan Thomas,TE/FLEX,WAS,NYG,,3700,,9.45,9.45,2.554054054054054,8.710000000000147,8.787062823072299,0,100,23.7498,37.223600000000005,9.44738,5.1,8.3,12.7,15.4,20.9,28.501,7.35351,3.675,6.3,10.1,12.7,17.1,22.8015,7.35351,3.675,6.3,10.1,12.7,17.1,22.8015,9.44738,5.1,8.3,12.7,15.4,20.9,28.501,6.04969,5.02897,5.02897,6.04969,0,0,0,0,0,3.96669,41.3594,0.207188,0,0,0
30955853,Darius Slayton,WR/FLEX,NYG,WAS,,3200,,9.23,9.23,2.8843750000000004,14.590000000000025,15.717582525903005,0,100,13.4738,37.223600000000005,9.23251,5.2,8.3,12.1,14.515,20.6,27.4,7.13976,3.9,6.4,9.6,11.6,15.6,20.8045,7.13976,3.9,6.4,9.6,11.6,15.6,20.8045,9.23251,5.2,8.3,12.1,14.515,20.6,27.4,5.70239,4.51467,4.51467,5.70239,0,0,0,0,0,3.87181,46.2254,0.0981563,0,0,0
30955825,Curtis Samuel,WR/FLEX,WAS,NYG,,3600,,9.08,9.08,2.522222222222222,8.370000000000138,8.439104562331105,0,100,23.7498,37.223600000000005,9.08086,4.8,8,12.3,14.9,20.4,28.1,7.14467,3.5,6,9.8,12.3,16.9,22.6005,7.14467,3.5,6,9.8,12.3,16.9,22.6005,9.08086,4.8,8,12.3,14.9,20.4,28.1,5.89738,5.00903,5.00903,5.89738,0,0,0,0,0,3.75144,36.0068,0.21075,0.557,2.45902,0.0278125
30955805,Brandin Cooks,WR/FLEX,DAL,CAR,,4700,,8.99,8.99,1.9127659574468086,1.0399999999999991,0.7436946062655141,0,100,26.4273,42.0746,8.99491,4.4,7.8,12.3,15.115,21.1025,28.701,7.25223,3.3,6,10.2,12.8,17.7,23.703,7.25223,3.3,6,10.2,12.8,17.7,23.703,8.99491,4.4,7.8,12.3,15.115,21.1025,28.701,6.2943,5.34286,5.34286,6.2943,0,0,0,0,0,3.26731,39.9327,0.243312,0.262281,1.16456,0.0110312
30956161,Cole Kmet,TE/FLEX,CHI,DET,,4100,,8.9,8.9,2.1707317073170733,2.899999999999988,2.409563076774097,0,100,17.597,45.9178,8.90051,4.1,7.6,12.3,15.35,21.3,29.2,7.20712,3.1,5.9,10.2,13,17.805,24.001,7.20712,3.1,5.9,10.2,13,17.805,24.001,8.90051,4.1,7.6,12.3,15.35,21.3,29.2,6.50466,5.53207,5.53207,6.50466,0,0,0,0,0,3.13759,39.6782,0.27925,0,0,0
30956377,Cowboys,DST,DAL,CAR,,4100,,8.88,8.88,2.1658536585365855,4.2900000000000205,4.137615048222912,0,100,26.4273,42.0746,8.88313,5,8,12,14,18,24,8.88313,5,8,12,14,18,24,8.88313,5,8,12,14,18,24,8.88313,5,8,12,14,18,24,4.99879,4.99879,4.99879,4.99879,0,0,0,0,0,0,0,0,0,0,0
30955831,Wan'Dale Robinson,WR/FLEX,NYG,WAS,,3500,,8.84,8.84,2.525714285714286,10.24000000000019,10.529238559656923,0,100,13.4738,37.223600000000005,8.84189,5.2,8.1,11.6,13.8,18.5,25.0505,6.64093,3.7,5.9,8.7,10.7,14.7,19.801,6.64093,3.7,5.9,8.7,10.7,14.7,19.801,8.84189,5.2,8.1,11.6,13.8,18.5,25.0505,5.1106,4.14132,4.14132,5.1106,0,0,0,0,0,4.30253,36.5353,0.100562,0.401656,1.68202,0.0134062
30955795,Romeo Doubs,WR/FLEX,GB,LAC,,5200,,8.79,8.79,1.6903846153846154,0.38999999999999974,0.24364493667319867,0,100,20.5846,44.0844,8.78545,4.5,7.7,11.8,14.7,19.705,27.002,6.84155,3.3,5.7,9.3,12,16.4,21.8,6.84155,3.3,5.7,9.3,12,16.4,21.8,8.78545,4.5,7.7,11.8,14.7,19.705,27.002,5.84429,4.89571,4.89571,5.84429,0,0,0,0,0,3.7386,37.7772,0.200733,0,0,0
30956175,Chig Okonkwo,TE/FLEX,TEN,JAX,,3200,,8.78,8.78,2.7437499999999995,10.160000000000188,10.474062126175792,0,100,16.6855,40.0595,8.77992,4.7,7.9,11.8,14.2,19.9,27,6.86681,3.5,6,9.4,11.6,15.8,20.9263,6.86681,3.5,6,9.4,11.6,15.8,20.9263,8.77992,4.7,7.9,11.8,14.2,19.9,27,5.72141,4.64526,4.64526,5.72141,0,0,0,0,0,3.57347,42.4542,0.14025,0,0,0
30955823,Josh Reynolds,WR/FLEX,DET,CHI,,3700,,8.77,8.77,2.37027027027027,4.050000000000013,3.5860985555085114,0,100,28.3208,45.9178,8.77356,4,7.5,12.3,15.3,21.2038,29.401,7.22589,3,6,10.4,13.1,17.8,24.201,7.22589,3,6,10.4,13.1,17.8,24.201,8.77356,4,7.5,12.3,15.3,21.2038,29.401,6.55097,5.5605,5.5605,6.55097,0,0,0,0,0,2.79253,41.8422,0.274906,0,0,0
30955519,Jaylen Warren,RB/FLEX,PIT,CLE,,5100,,8.63,8.63,1.6921568627450982,0.7800000000000007,0.5819779433605988,0,100,16.138,37.0264,8.63218,5,7.6,11.2,13.7075,18.8,25.15,7.58143,4.3,6.5,9.9,12.315,16.8025,22.3,7.58143,4.3,6.5,9.9,12.315,16.8025,22.3,8.63218,5,7.6,11.2,13.7075,18.8,25.15,5.18156,4.6703,4.6703,5.18156,0,0,0,0,0,1.98764,15.6895,0.0522444,9.38651,38.5983,0.147356
30955525,Kareem Hunt,RB/FLEX,CLE,PIT,,4900,,8.6,8.6,1.7551020408163263,0.32999999999999985,0.189407286667545,0,100,20.8884,37.0264,8.60413,4.2,7.1,11.8625,14.4075,20.25,27.2523,8.03372,3.8,6.5,11.3,13.75,18.8,25.0505,8.03372,3.8,6.5,11.3,13.75,18.8,25.0505,8.60413,4.2,7.1,11.8625,14.4075,20.25,27.2523,5.92546,5.57154,5.57154,5.92546,0,0,0,0,0,0.957889,6.97556,0.0483778,9.35078,42.6151,0.390578
30956155,Jake Ferguson,TE/FLEX,DAL,CAR,,4600,,8.52,8.52,1.8521739130434782,1.0499999999999992,0.731664592065519,0,100,26.4273,42.0746,8.51798,4,7.1,11.9,14.7,20.4525,28.5,6.77339,2.8,5.15,9.8,12.4,17.4,23.901,6.77339,2.8,5.15,9.8,12.4,17.4,23.901,8.51798,4,7.1,11.9,14.7,20.4525,28.5,6.18129,5.3869,5.3869,6.18129,0,0,0,0,0,3.38869,32.0148,0.316312,0,0,0
30955539,Tyjae Spears,RB/FLEX,TEN,JAX,,4600,,8.51,8.51,1.8499999999999999,1.6099999999999959,1.283768974537031,0,100,16.6855,40.0595,8.51189,4.8,7.5,11.2,13.7,18.4,24.7,7.04191,3.8,6,9.3,11.7,16.0012,21.4505,7.04191,3.8,6,9.3,11.7,16.0012,21.4505,8.51189,4.8,7.5,11.2,13.7,18.4,24.7,5.18786,4.55575,4.55575,5.18786,0,0,0,0,0,2.90359,25.0748,0.0667813,5.53363,19.7862,0.121688
30955777,Jakobi Meyers,WR/FLEX,LV,MIA,,6100,,8.42,8.42,1.380327868852459,0.6800000000000005,0.4957264508477616,0,100,16.3815,46.162800000000004,8.42256,4.7,7.5,11.1,13.5,18.305,25.101,6.35582,3.3,5.4,8.4,10.6575,15.005,20.201,6.35582,3.3,5.4,8.4,10.6575,15.005,20.201,8.42256,4.7,7.5,11.1,13.5,18.305,25.101,5.2412,4.35579,4.35579,5.2412,0,0,0,0,0,4.06953,33.0873,0.159344,0.12625,0.499531,0.00421875
30955535,AJ Dillon,RB/FLEX,GB,LAC,,4600,,8.37,8.37,1.8195652173913042,0.39999999999999974,0.2443240187136884,0,100,20.5846,44.0844,8.36869,4.275,7,11.3,13.9,19.505,25.9025,7.59689,3.7,6.2,10.5,12.9,17.9525,23.701,7.59689,3.7,6.2,10.5,12.9,17.9525,23.701,8.36869,4.275,7,11.3,13.9,19.505,25.9025,5.61351,5.22551,5.22551,5.61351,0,0,0,0,0,1.4248,11.6771,0.0367333,7.79333,37.1457,0.301267
30956378,Bills,DST,BUF,NYJ,,4000,,8.36,8.36,2.09,1.9899999999999936,1.7470139429877365,0,100,23.9895,40.3435,8.35677,5,8,11,14,18,24,8.35677,5,8,11,14,18,24,8.35677,5,8,11,14,18,24,8.35677,5,8,11,14,18,24,5.22545,5.22545,5.22545,5.22545,0,0,0,0,0,0,0,0,0,0,0
30955813,Zay Jones,WR/FLEX,JAX,TEN,Q,4100,,8.26,8.26,2.0146341463414634,1.919999999999994,1.4872284166933663,0,100,23.374,40.0595,8.26224,3.8,6.9,11.4,14.4,19.9,27.4,6.59524,2.7,5.1,9.4,12.2,17.005,23.001,6.59524,2.7,5.1,9.4,12.2,17.005,23.001,8.26224,3.8,6.9,11.4,14.4,19.9,27.4,6.07934,5.265,5.265,6.07934,0,0,0,0,0,3.21494,32.9321,0.280062,0.0500938,0.219672,0.00196875
30956381,Browns,DST,CLE,PIT,,3700,,8.17,8.17,2.2081081081081084,4.99000000000004,4.8702955071921945,0,100,20.8884,37.0264,8.17493,4,7,11,14,18,24,8.17493,4,7,11,14,18,24,8.17493,4,7,11,14,18,24,8.17493,4,7,11,14,18,24,5.4591,5.4591,5.4591,5.4591,0,0,0,0,0,0,0,0,0,0,0
30956379,49ers,DST,SF,TB,,3900,,8.07,8.07,2.0692307692307694,3.7400000000000047,3.4969705319968036,0,100,26.445,41.1078,8.06636,4,7,11,13,17,22.01,8.06636,4,7,11,13,17,22.01,8.06636,4,7,11,13,17,22.01,8.06636,4,7,11,13,17,22.01,4.98166,4.98166,4.98166,4.98166,0,0,0,0,0,0,0,0,0,0,0
30956167,Luke Musgrave,TE/FLEX,GB,LAC,,3600,,7.93,7.93,2.202777777777778,1.559999999999996,1.2001168197693382,0,100,20.5846,44.0844,7.93183,4,6.9,10.7,13.2075,18.605,25.801,6.22206,3,5.3,8.5,10.8,15.0025,20.5505,6.22206,3,5.3,8.5,10.8,15.0025,20.5505,7.93183,4,6.9,10.7,13.2075,18.605,25.801,5.52009,4.53995,4.53995,5.52009,0,0,0,0,0,3.22473,38.1736,0.133467,0,0,0
30956384,Jaguars,DST,JAX,TEN,,3400,,7.92,7.92,2.3294117647058825,7.960000000000125,8.369251607657079,0,100,23.374,40.0595,7.92287,4,7,11,13,17,23,7.92287,4,7,11,13,17,23,7.92287,4,7,11,13,17,23,7.92287,4,7,11,13,17,23,5.09622,5.09622,5.09622,5.09622,0,0,0,0,0,0,0,0,0,0,0
30955531,Antonio Gibson,RB/FLEX,WAS,NYG,,4700,,7.91,7.91,1.6829787234042555,0.5700000000000002,0.375636610399302,0,100,23.7498,37.223600000000005,7.91142,4.2,7,10.7,13.15,17.6,23.501,6.4427,3.1,5.3,8.9,11.2,15.2288,20.602,6.4427,3.1,5.3,8.9,11.2,15.2288,20.602,7.91142,4.2,7,10.7,13.15,17.6,23.501,5.08797,4.54968,4.54968,5.08797,0,0,0,0,0,2.91831,22.3858,0.078375,2.988,12.3678,0.178094
30955829,Elijah Moore,WR/FLEX,CLE,PIT,,3500,,7.86,7.86,2.245714285714286,7.030000000000099,6.905985471930617,0,100,20.8884,37.0264,7.85715,4.1,6.8,10.5,13,17.9525,24.901,6.10899,3,5,8.2,10.5575,15,20.5,6.10899,3,5,8.2,10.5575,15,20.5,7.85715,4.1,6.8,10.5,13,17.9525,24.901,5.28099,4.47719,4.47719,5.28099,0,0,0,0,0,3.42058,31.7336,0.144689,0.616089,2.45697,0.0218444
30956185,Tyler Conklin,TE/FLEX,NYJ,BUF,,2900,,7.74,7.74,2.668965517241379,13.060000000000194,13.877338927495506,0,100,16.354,40.3435,7.73875,4.3,6.9,10.2,12.4,16.6025,23,5.72308,3,4.9,7.5,9.5,13.5,18.4005,5.72308,3,4.9,7.5,9.5,13.5,18.4005,7.73875,4.3,6.9,10.2,12.4,16.6025,23,4.80305,3.93639,3.93639,4.80305,0,0,0,0,0,3.98471,30.2475,0.12195,0,0,0
30955839,Jonathan Mingo,WR/FLEX,CAR,DAL,,3400,,7.72,7.72,2.2705882352941176,4.66000000000003,4.299223876407008,0,100,15.6473,42.0746,7.72109,3.975,6.9,10.4,12.7113,17.8,24.802,6.01638,2.9,5.2,8.2,10.3,14.3,19.403,6.01638,2.9,5.2,8.2,10.3,14.3,19.403,7.72109,3.975,6.9,10.4,12.7113,17.8,24.802,5.24972,4.30459,4.30459,5.24972,0,0,0,0,0,3.25266,37.1737,0.112687,0,0,0
30955811,Quentin Johnston,WR/FLEX,LAC,GB,,4200,,7.7,7.7,1.8333333333333333,1.0199999999999994,0.7370446521132009,0,100,23.4998,44.0844,7.70494,3.9,6.6,10.5,12.9,18.2,25.1,6.02687,2.8,4.9,8.3,10.7,15.2,20.401,6.02687,2.8,4.9,8.3,10.7,15.2,20.401,7.70494,3.9,6.6,10.5,12.9,18.2,25.1,5.38984,4.58116,4.58116,5.38984,0,0,0,0,0,3.27573,31.6831,0.195933,0.0868,0.333683,0.00373333
30956386,Dolphins,DST,MIA,LV,,3200,,7.61,7.61,2.378125,8.740000000000148,9.323757045585465,0,100,29.7813,46.162800000000004,7.61366,4,7,11,13,17,22,7.61366,4,7,11,13,17,22,7.61366,4,7,11,13,17,22,7.61366,4,7,11,13,17,22,5.0619,5.0619,5.0619,5.0619,0,0,0,0,0,0,0,0,0,0,0
