"","Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","scoring_points","finish_points","total_points","value","projected_ownership","sg_putt_pred","sg_putt_rank","sg_arg_pred","sg_arg_rank","sg_app_pred","sg_app_rank","sg_ott_pred","sg_ott_rank","sg_total_pred","sg_total_rank","distance_pred","distance_rank","accuracy_pred","accuracy_rank","baseline","age","age_adj","true_sg_adj","timing_adj","sg_category_adj","course_history_adj","driving_dist_adj","driving_acc_adj","fit_other_adj","course_fit_total_adj","final_prediction","make_cut","top_20","top_10","top_5","win","odds_per_dollar","residuals","proj_own_avg","course_fit","own_change","adj_own","one","date","tournament"
"61","Chesson Hadley",23444571,6900,50.9,46.36,3.4,79,26,54,1.3,55.3,-0.12,3.95,0.289,36,-0.087,271,-0.15,222,-0.411,331,-0.358,223,0.764,200,-0.037,315,-0.181,35,-0.008,0.027,0.012,-0.208,-0.01,-0.003,-0.017,0.005,-0.014,-0.383,0.4292,0.0814,0.0336,0.014,0.002,0.29,-0.37,3.73,-0.03,-0.32,5,1,2022-07-31,"Rocket Mortgage Classic"
"62","Russell Knox",23444572,6900,53.81,60.7,0.7,90,29.5,60.6,2.2,62.8,0.33,3.95,-0.286,383,-0.077,260,0.371,41,0.136,130,0.144,131,-5.28,315,0.079,17,0.147,37,-0.014,-0.054,0.042,0.024,-0.021,0.022,0.035,-0.02,0.038,0.161,0.5434,0.1529,0.0708,0.0321,0.005,0.72,0.06,2.65,-0.01,-0.02,0,1,2022-07-31,"Rocket Mortgage Classic"
"63","Scott Piercy",23444573,6900,52.19,57.28,1.8,88,28.65,56.7,1.6,58.3,0.01,3.95,0.009,189,0.112,92,-0.215,241,-0.032,191,-0.127,179,-4.08,291,-0.017,247,-0.037,43,-0.036,-0.018,0.006,-0.043,-0.053,0.017,-0.008,0.014,0.023,-0.157,0.4785,0.1052,0.0461,0.0198,0.0032,0.46,-0.2,3.09,-0.19,-0.96,0,1,2022-07-31,"Rocket Mortgage Classic"
"64","J.J. Spaun",23444574,6900,56.66,60.98,0.34,90,29.5,63.4,2.6,66,0.55,3.95,-0.089,259,-0.06,239,0.177,89,0.171,108,0.2,117,-3.365,277,0.049,59,0.122,31,0.002,0.029,-0.005,0.051,0.105,0.014,0.022,-0.01,0.026,0.33,0.5798,0.1852,0.0913,0.0448,0.0083,1.2,0.54,2.51,0.15,0.95,5,1,2022-07-31,"Rocket Mortgage Classic"
"65","Hayden Buckley",23444575,6900,53.67,59.25,2.9,89,29.5,58.3,1.8,60.1,0.13,3.95,-0.276,377,-0.192,359,0.065,139,0.356,48,-0.046,167,0.72,202,0.053,55,-0.133,26,0.021,-0.07,-0.017,0.153,-0.04,-0.003,0.023,0.009,0.03,-0.056,0.5,0.1196,0.0519,0.0226,0.0033,0.48,-0.18,3.53,-0.52,-2.43,0,1,2022-07-31,"Rocket Mortgage Classic"
"66","Lucas Glover",23444576,6900,55.54,58.88,1.1,89,29,59.5,2,61.5,0.23,3.95,-0.364,401,-0.1,292,0.18,87,0.314,63,0.029,149,-2.747,266,0.065,32,-0.058,42,-0.033,-0.085,0.032,0.173,-0.003,0.012,0.029,0,0.041,0.067,0.5238,0.1383,0.0647,0.0294,0.0048,0.7,0.04,2.81,-0.43,-1.92,0,1,2022-07-31,"Rocket Mortgage Classic"
"67","Lee Hodges",23444577,6800,54.32,60.76,2,90,30,60.4,2.1,62.4,0.33,3.95,-0.168,328,-0.075,254,0.272,60,0.074,161,0.102,136,1.161,192,0.022,125,-0.013,27,0.018,0.008,0.019,0.071,-0.04,-0.005,0.01,-0.015,-0.009,0.053,0.5192,0.1383,0.0631,0.0281,0.0043,0.63,0.07,3.17,-0.13,-0.55,0,1,2022-07-31,"Rocket Mortgage Classic"
"68","Beau Hossler",23444578,6800,51.45,53.86,1.1,85.5,28,62,2.3,64.3,0.46,3.95,0.448,8,0.142,73,-0.467,340,0.029,175,0.153,127,9.44,49,-0.047,343,0.046,27,0.017,0.017,0.027,0.045,-0.001,-0.039,-0.022,0.022,-0.038,0.113,0.537,0.1603,0.079,0.0365,0.0069,1.01,0.45,2.81,1.2,5.62,10,1,2022-07-31,"Rocket Mortgage Classic"
"69","John Huh",23444579,6800,54.27,59.5,0.59,89.5,29,57.5,1.8,59.3,0.11,3.95,-0.097,270,0.114,90,0.012,166,-0.084,216,-0.055,168,-9.046,362,0.058,44,-0.022,32,0.002,-0.044,0.002,0.007,-0.04,0.037,0.026,-0.002,0.061,-0.034,0.5,0.1206,0.0537,0.0235,0.0037,0.54,-0.02,2.61,0.36,1.61,5,1,2022-07-31,"Rocket Mortgage Classic"
"70","Stephan Jaeger",23444580,6800,47.98,53.14,0.37,85,28,58.8,1.8,60.6,0.21,3.95,-0.095,266,0.251,20,0.108,114,-0.245,271,0.018,152,-5.219,313,-0.018,253,-0.092,33,-0.002,0.049,-0.003,0.065,-0.036,0.022,-0.008,-0.014,0,-0.018,0.5074,0.1271,0.0578,0.0272,0.0046,0.68,0.12,2.52,0.1,0.51,5,1,2022-07-31,"Rocket Mortgage Classic"
"71","Nate Lashley",23444581,6800,55.21,61.53,2.1,90.5,30,60,2.1,62.2,0.32,3.95,0.041,164,0.033,151,-0.001,172,-0.075,209,-0.003,157,-5.283,316,0.024,120,0.07,39,-0.023,-0.032,0.003,-0.022,0.074,0.022,0.01,-0.003,0.03,0.101,0.5305,0.1466,0.0678,0.0319,0.0058,0.85,0.29,3.21,0.23,1.18,5,1,2022-07-31,"Rocket Mortgage Classic"
"72","David Lipsky",23444582,6800,52.84,65.14,2.8,93,30.5,62.2,2.4,64.6,0.49,3.95,-0.058,241,0.027,157,0.219,74,0.101,143,0.289,104,-3.407,278,0.057,46,0.188,34,-0.004,0.023,0.025,0.057,-0.04,0.014,0.026,-0.017,0.023,0.271,0.5708,0.1748,0.0856,0.0403,0.0071,1.04,0.48,3.49,0.61,2.99,5,1,2022-07-31,"Rocket Mortgage Classic"
"73","Taylor Moore",23444583,6800,52.33,60.27,1.2,89.5,30,58.8,2,60.8,0.22,3.95,-0.041,222,-0.024,205,-0.092,203,0.221,89,0.064,140,2.594,164,0.013,148,-0.117,29,0.012,0.036,-0.006,0.138,-0.04,-0.01,0.006,0.01,0.006,0.029,0.5169,0.1333,0.0598,0.0268,0.0041,0.6,0.04,2.85,0.08,0.38,5,1,2022-07-31,"Rocket Mortgage Classic"
"74","Michael Thompson",23444584,6800,58.72,55.01,1.5,86,28,57,1.7,58.7,0.07,3.95,0.063,146,0.089,107,-0.05,182,-0.25,273,-0.148,187,-10.857,373,0.062,37,0.02,37,-0.015,-0.091,-0.008,-0.054,-0.021,0.045,0.028,-0.002,0.071,-0.099,0.4926,0.1192,0.0518,0.023,0.0039,0.57,0.01,2.97,0.59,2.66,5,1,2022-07-31,"Rocket Mortgage Classic"
"75","Sepp Straka",23444586,6700,51.93,57.09,0.61,87.5,28.5,61.7,2.3,64,0.48,3.95,0.175,82,-0.089,275,-0.139,219,0.206,92,0.154,126,6.7,91,0.005,174,-0.06,29,0.011,0.056,0.043,0.102,0.07,-0.027,0.002,0.01,-0.016,0.207,0.5516,0.1653,0.0794,0.0377,0.0065,0.97,0.51,2.61,0.52,2.6,5,1,2022-07-31,"Rocket Mortgage Classic"
"76","Nick Taylor",23444587,6700,51.64,60.1,0.43,89,29.5,58.7,1.9,60.6,0.25,3.95,0.043,161,0.054,136,0.097,118,-0.148,238,0.046,144,-2.556,263,-0.013,232,0.099,34,-0.005,0.036,0.019,-0.103,-0.002,0.011,-0.006,-0.011,-0.007,0.036,0.5169,0.1319,0.0596,0.0267,0.0041,0.61,0.15,2.54,0.05,0.3,0,1,2022-07-31,"Rocket Mortgage Classic"
"77","Matt Wallace",23444588,6700,47.16,51.69,1.3,83.5,27,55.9,1.5,57.4,0.02,3.95,-0.003,197,-0.031,206,0.042,150,-0.199,256,-0.192,198,1.973,178,-0.011,222,-0.309,31,0.004,0.06,-0.003,0.055,-0.006,-0.008,-0.005,-0.002,-0.015,-0.215,0.4651,0.0979,0.0412,0.0177,0.0023,0.34,-0.12,2.89,-0.09,-0.46,0,1,2022-07-31,"Rocket Mortgage Classic"
"78","Joseph Bramlett",23444589,6700,48.21,55.54,0.37,86,28.5,56.3,1.5,57.8,0.05,3.95,-0.508,425,0.019,167,0.211,76,0.204,93,-0.074,171,17.763,13,-0.069,387,-0.431,34,-0.005,0.072,0.031,0.259,-0.036,-0.073,-0.031,0.002,-0.102,-0.213,0.4651,0.0981,0.0406,0.0171,0.0025,0.37,-0.09,2.52,-0.97,-4.41,0,1,2022-07-31,"Rocket Mortgage Classic"
"79","Kramer Hickok",23444590,6700,47.12,53.4,0.2,84.5,27.5,56.5,1.7,58.2,0.07,3.95,-0.204,348,-0.119,306,0.034,153,0.127,133,-0.162,191,-3.684,283,0.055,50,-0.316,30,0.008,-0.056,0.016,0.185,-0.037,0.015,0.025,0.007,0.047,-0.152,0.4785,0.1064,0.0458,0.0186,0.0026,0.39,-0.07,2.45,-0.35,-1.61,0,1,2022-07-31,"Rocket Mortgage Classic"
"80","Charley Hoffman",23444591,6700,45.66,54.89,0.19,85.5,28,53.4,1.3,54.7,-0.1,3.95,-0.282,379,-0.093,283,-0.065,191,0.1,144,-0.34,216,8.575,61,-0.049,348,-0.373,45,-0.042,-0.059,-0.06,0.195,-0.041,-0.035,-0.022,0.019,-0.039,-0.42,0.4237,0.0797,0.0318,0.0131,0.0017,0.25,-0.21,2.45,-1.16,-5.32,0,1,2022-07-31,"Rocket Mortgage Classic"
"81","Zach Johnson",23444592,6700,40.05,49.44,0.12,81.5,27,52.8,1.2,54,-0.13,3.95,0.112,125,0.095,102,-0.229,246,-0.43,340,-0.452,238,-13.599,403,0.037,87,-0.07,46,-0.045,-0.063,-0.068,-0.206,-0.04,0.056,0.016,0.01,0.083,-0.409,0.4219,0.0745,0.0273,0.0108,0.0014,0.21,-0.25,2.42,0.17,0.64,5,1,2022-07-31,"Rocket Mortgage Classic"
"82","Kelly Kraft",23444593,6700,46.25,48.32,0.29,80.5,27,54.1,1.4,55.5,-0.07,3.95,0.222,58,-0.167,341,-0.267,265,-0.136,235,-0.348,217,-8.071,355,0.026,114,-0.27,33,-0.004,0.014,0.054,-0.143,-0.041,0.033,0.012,0.018,0.063,-0.327,0.4444,0.0891,0.0371,0.0151,0.0024,0.36,-0.1,2.49,-0.21,-1,0,1,2022-07-31,"Rocket Mortgage Classic"
"83","Danny Lee",23444594,6700,46.15,54.62,0.04,86,28,57.9,1.8,59.7,0.18,3.95,-0.194,343,-0.188,356,0.12,108,0.201,96,-0.061,169,2.014,177,-0.006,210,-0.069,32,0.002,-0.062,0,0.067,-0.01,-0.008,-0.003,0.002,-0.009,-0.08,0.495,0.1211,0.0527,0.0235,0.0041,0.61,0.15,2.39,-0.93,-4.11,0,1,2022-07-31,"Rocket Mortgage Classic"
"84","Justin Lower",23444595,6600,58.56,49.36,1.1,81.5,27,55.2,1.5,56.7,0.01,3.95,0.129,111,-0.09,278,-0.066,193,-0.172,246,-0.199,199,-3.792,287,-0.009,219,-0.129,33,-0.002,0.011,-0.01,-0.07,-0.04,0.016,-0.004,0.003,0.014,-0.225,0.4651,0.0938,0.0399,0.0168,0.002,0.3,-0.08,2.81,-0.29,-1.35,0,1,2022-07-31,"Rocket Mortgage Classic"
"85","Peter Malnati",23444596,6600,57.41,52.83,2.3,84.5,27.5,58.1,1.9,60,0.24,3.95,0.136,104,0.135,76,-0.063,190,-0.196,254,0.012,154,-2.633,264,-0.028,289,0.122,35,-0.008,-0.012,-0.008,-0.083,-0.01,0.011,-0.013,-0.003,-0.005,-0.004,0.5122,0.1261,0.0554,0.0242,0.0036,0.55,0.17,3.29,0.24,1.17,5,1,2022-07-31,"Rocket Mortgage Classic"
"86","Ryan Moore",23444597,6600,50.07,52.24,0.25,83.5,27.5,48.2,0.9,49.1,-0.32,3.95,-0.211,351,-0.065,244,-0.245,256,-0.372,319,-0.893,318,-14.391,407,0.095,8,-0.438,39,-0.023,-0.122,-0.151,-0.16,-0.051,0.059,0.043,0.027,0.129,-0.815,0.3413,0.0419,0.0154,0.006,5e-04,0.08,-0.3,2.47,-0.46,-2.22,0,1,2022-07-31,"Rocket Mortgage Classic"
"87","Sam Ryder",23444598,6600,49.83,55.24,0.3,86.5,28.5,55.8,1.5,57.4,0.05,3.95,-0.007,203,-0.065,245,0.027,158,-0.14,236,-0.185,197,-4.704,302,0.007,168,-0.116,32,0,-0.017,0.015,-0.068,-0.026,0.02,0.003,-0.001,0.022,-0.19,0.4695,0.0999,0.0427,0.0181,0.0027,0.41,0.03,2.49,-0.35,-1.56,0,1,2022-07-31,"Rocket Mortgage Classic"
"88","Robert Streb",23444599,6600,46.27,54.41,0.43,85,28,56.7,1.6,58.3,0.12,3.95,-0.048,230,0.036,147,-0.101,208,-0.092,219,-0.205,201,-0.97,233,-0.028,286,-0.257,35,-0.008,0.016,-0.007,0.052,0.003,0.004,-0.013,0.009,0,-0.202,0.4695,0.1,0.0433,0.0188,0.0029,0.44,0.06,2.54,-0.46,-2.04,0,1,2022-07-31,"Rocket Mortgage Classic"
"89","Ryan Armour",23444600,6600,43.61,55.37,0.19,86,28.15,53.4,1.3,54.7,-0.08,3.95,-0.142,311,-0.088,272,-0.176,229,-0.127,232,-0.533,254,-12.192,393,0.114,3,-0.36,46,-0.045,-0.064,-0.011,-0.053,0.044,0.05,0.051,0.02,0.122,-0.367,0.431,0.082,0.0339,0.0149,0.0021,0.32,-0.06,2.45,0.04,0.15,0,1,2022-07-31,"Rocket Mortgage Classic"
"90","Kevin Chappell",23444601,6600,52.44,48.89,0.16,81,26.5,50.3,1,51.3,-0.22,3.95,-0.131,298,-0.112,303,-0.376,310,-0.021,189,-0.639,275,7.581,80,-0.061,372,-0.698,36,-0.011,0.003,-0.078,0.143,-0.018,-0.031,-0.028,0.04,-0.019,-0.677,0.3717,0.0556,0.0215,0.0084,0.0011,0.17,-0.21,2.43,-1.23,-5.64,0,1,2022-07-31,"Rocket Mortgage Classic"
"91","Doc Redman",23444602,6600,46.64,50.87,0.3,83.5,27.5,54.3,1.4,55.7,-0.04,3.95,-0.022,210,-0.266,404,-0.06,189,-0.073,208,-0.421,231,-1.027,235,0.029,107,-0.517,24,0.026,0.041,0.019,0.009,0.066,0.004,0.013,0.013,0.03,-0.325,0.4464,0.0886,0.0358,0.0151,0.0023,0.35,-0.03,2.49,-0.58,-2.62,0,1,2022-07-31,"Rocket Mortgage Classic"
"92","Rory Sabbatini",23444603,6600,56.56,54.7,0.13,85.5,28,56.5,1.6,58.1,0.11,3.95,0.013,185,0.12,86,-0.308,278,-0.084,215,-0.259,208,-10.243,371,0.035,91,-0.062,46,-0.045,-0.133,-0.002,-0.017,-0.004,0.042,0.016,0.02,0.078,-0.185,0.4717,0.106,0.0456,0.0198,0.003,0.45,0.07,2.42,0.1,0.49,5,1,2022-07-31,"Rocket Mortgage Classic"
"93","Chad Ramey",23444604,6500,52.56,52.93,0.18,84.5,28,56.1,1.6,57.6,0.11,3.95,-0.066,247,-0.079,263,0.032,154,-0.028,190,-0.14,182,-8.908,361,0.043,72,-0.156,29,0.009,-0.003,0.009,0.001,-0.04,0.037,0.019,0,0.056,-0.124,0.4854,0.1095,0.0472,0.0192,0.0032,0.49,0.2,2.44,-0.31,-1.29,0,1,2022-07-31,"Rocket Mortgage Classic"
"94","Brandon Hagy",23444605,6500,43.04,46.6,0.12,79.35,26,49.6,0.9,50.5,-0.23,3.95,-0.184,340,-0.191,357,-0.368,307,0.054,166,-0.689,283,20.318,5,-0.114,433,-1.025,31,0.004,0.069,-0.003,0.265,0.066,-0.083,-0.052,0.045,-0.09,-0.714,0.361,0.0479,0.0174,0.0065,8e-04,0.12,-0.17,2.42,-1.57,-7.15,0,1,2022-07-31,"Rocket Mortgage Classic"
"95","Garrick Higgo",23444606,6500,43.93,47.62,0.6,80,26.5,49.7,1,50.7,-0.23,3.95,0.035,168,-0.208,370,-0.278,271,-0.2,257,-0.65,277,8.558,62,-0.04,325,-0.718,23,0.031,0.028,-0.005,0.013,-0.016,-0.035,-0.018,0.029,-0.024,-0.691,0.3704,0.0511,0.019,0.0069,7e-04,0.11,-0.18,2.61,-0.73,-3.38,0,1,2022-07-31,"Rocket Mortgage Classic"
"96","Cameron Percy",23444607,6500,53.87,53.61,0.41,84.5,27.5,51.5,1.1,52.6,-0.15,3.95,-0.247,371,-0.048,225,-0.08,199,-0.149,239,-0.524,250,-7.503,349,0.016,141,-0.307,48,-0.051,-0.042,-0.02,-0.104,0.001,0.031,0.007,0.015,0.053,-0.471,0.4132,0.0694,0.0284,0.0111,0.0012,0.18,-0.11,2.53,-1,-4.56,0,1,2022-07-31,"Rocket Mortgage Classic"
"97","Jonathan Byrd",23444608,6500,52.82,48.72,0.14,81,27,50.9,1,51.9,-0.18,3.95,0.073,139,0.178,50,-0.229,247,-0.699,391,-0.677,281,-7.407,346,-0.023,265,-0.49,44,-0.039,-0.018,0.025,-0.155,0.016,0.031,-0.011,0.01,0.03,-0.63,0.3846,0.0592,0.0236,0.009,0.001,0.15,-0.14,2.43,-0.09,-0.48,0,1,2022-07-31,"Rocket Mortgage Classic"
"98","Bill Haas",23444609,6500,51.25,48.9,0.08,80,27,53.4,1.3,54.7,-0.06,3.95,0.123,117,0.255,15,-0.348,298,-0.294,286,-0.263,209,1.03,195,-0.045,336,-0.217,40,-0.025,-0.045,0.02,0.003,-0.043,-0.004,-0.02,0.018,-0.006,-0.313,0.4444,0.0812,0.0319,0.0137,0.0022,0.34,0.05,2.4,0.37,1.69,5,1,2022-07-31,"Rocket Mortgage Classic"
"99","Harry Higgs",23444610,6500,45.18,42.72,0.36,75,25,50.8,1,51.8,-0.18,3.95,0.202,70,0.032,152,-0.394,318,-0.425,338,-0.584,262,2.459,169,-0.063,377,-0.674,30,0.007,0.102,0.001,-0.02,-0.052,-0.01,-0.029,0.025,-0.013,-0.65,0.3759,0.0563,0.0233,0.0093,0.0013,0.2,-0.09,2.51,-0.27,-1.26,0,1,2022-07-31,"Rocket Mortgage Classic"
"100","Ben Kohles",23444611,6500,51.5,47.1,0.09,79.5,26.5,52.1,1.2,53.3,-0.12,3.95,0.031,172,-0.183,351,0.053,144,-0.364,312,-0.463,241,-8.422,358,0.014,147,-0.4,32,0.001,0.036,0.014,-0.114,-0.04,0.035,0.006,-0.002,0.039,-0.465,0.4115,0.0645,0.0243,0.0089,0.0011,0.17,-0.12,2.41,-0.7,-3.21,0,1,2022-07-31,"Rocket Mortgage Classic"
"101","Scott Gutschewski",23444612,6500,49.9,54.21,0.23,85.5,28.5,55.4,1.6,57.1,0.07,3.95,-0.163,325,-0.018,197,0.124,106,-0.061,201,-0.117,177,0.054,216,-0.014,235,-0.134,45,-0.043,0.001,0.009,0.05,-0.04,0,-0.006,-0.004,-0.011,-0.168,0.4739,0.1004,0.04,0.0169,0.0025,0.38,0.09,2.46,-0.54,-2.39,0,1,2022-07-31,"Rocket Mortgage Classic"
"102","Austin Cook",23444613,6400,49.14,45.51,0.21,78,25.65,52.4,1.2,53.5,-0.09,3.95,0.174,84,-0.007,187,-0.411,324,-0.396,326,-0.64,276,-11.591,382,0.046,64,-0.515,31,0.004,-0.04,0.027,-0.116,0.013,0.048,0.021,0.027,0.095,-0.532,0.4,0.0645,0.0253,0.0105,0.0015,0.23,0.02,2.45,0.12,0.55,5,1,2022-07-31,"Rocket Mortgage Classic"
"103","William McGirt",23444614,6400,45.33,48.85,0.06,80.85,27,51.3,1.1,52.5,-0.13,3.95,-0.038,217,0.123,84,-0.243,254,-0.406,329,-0.564,259,-14.265,406,0.014,146,-0.346,43,-0.034,-0.099,0.034,-0.119,-0.028,0.059,0.006,0.015,0.08,-0.512,0.4016,0.0654,0.0252,0.0103,0.0014,0.22,0.01,2.39,-0.45,-2.02,0,1,2022-07-31,"Rocket Mortgage Classic"
"104","Andrew Novak",23444615,6400,52.2,56.22,0.2,86.5,29,56.5,1.6,58,0.17,3.95,-0.054,234,0.015,168,-0.021,174,-0.121,228,-0.18,196,-0.68,228,-0.041,329,-0.281,27,0.017,0.077,0.013,-0.007,-0.04,0.003,-0.019,0.003,-0.013,-0.234,0.463,0.098,0.0424,0.0192,0.003,0.47,0.26,2.45,-0.63,-2.7,0,1,2022-07-31,"Rocket Mortgage Classic"
"105","Chase Seiffert",23444616,6400,50.22,55.11,0.54,86.5,28.5,55.5,1.5,57,0.1,3.95,-0.214,355,-0.087,270,0.066,137,-0.063,202,-0.299,212,-6.353,331,0.032,97,-0.422,30,0.006,0.026,0.011,0.081,-0.032,0.026,0.014,0.003,0.044,-0.288,0.4525,0.0916,0.039,0.0162,0.0024,0.37,0.16,2.59,-0.68,-2.98,0,1,2022-07-31,"Rocket Mortgage Classic"
"106","Satoshi Kodaira",23444618,6400,49.47,54.47,0.68,86,28,51.9,1.1,53,-0.11,3.95,-0.15,317,-0.245,392,-0.199,235,-0.013,186,-0.606,269,-11.445,378,0.087,14,-0.581,32,-0.001,-0.04,0.022,-0.006,-0.037,0.047,0.039,0.026,0.113,-0.53,0.4016,0.0659,0.0249,0.009,0.001,0.16,-0.05,2.64,-0.76,-3.45,0,1,2022-07-31,"Rocket Mortgage Classic"
"107","Andrew Landry",23444619,6400,39.31,34.01,0.03,40.5,22,40.4,0.3,40.7,-0.62,3.95,-0.125,293,-0.263,402,-0.875,405,-0.367,315,-1.63,387,-9.538,367,0.048,62,-1.228,34,-0.007,-0.105,-0.327,0.037,-0.04,0.04,0.021,0.082,0.143,-1.527,0.2165,0.0142,0.0042,0.0014,0,0,-0.21,2.38,-1.55,-7.08,0,1,2022-07-31,"Rocket Mortgage Classic"
"108","Ben Martin",23444620,6400,48.06,48.41,0.06,80,27,49.2,0.9,50.1,-0.23,3.95,-0.227,360,-0.15,327,-0.355,302,-0.016,187,-0.748,296,-5.445,318,0.005,175,-0.755,34,-0.007,-0.027,-0.025,0.066,-0.036,0.023,0.002,0.04,0.065,-0.72,0.3636,0.0487,0.0181,0.0065,7e-04,0.11,-0.1,2.39,-1.45,-6.57,0,1,2022-07-31,"Rocket Mortgage Classic"
"109","Henrik Norlander",23444621,6400,44.98,51.57,0.23,83,27,53.2,1.2,54.4,-0.05,3.95,-0.367,404,-0.048,224,0.007,167,-0.124,229,-0.533,253,-5.935,325,0.036,89,-0.56,35,-0.009,-0.023,-0.011,0.071,0.041,0.025,0.016,0.012,0.052,-0.44,0.4149,0.0726,0.028,0.0114,0.0013,0.2,-0.01,2.46,-0.91,-4.1,0,1,2022-07-31,"Rocket Mortgage Classic"
"110","Sean O'Hair",23444622,6300,52.33,53.81,0.21,84.5,28,52.8,1.2,54,-0.04,3.95,-0.04,221,0.025,162,-0.404,320,-0.094,223,-0.514,248,0.712,203,0.002,181,-0.518,40,-0.024,-0.018,0.011,0.035,0.009,-0.003,0.001,0.034,0.033,-0.472,0.4132,0.0716,0.0279,0.0115,0.0014,0.22,0.07,2.45,-0.2,-0.87,0,1,2022-07-31,"Rocket Mortgage Classic"
"111","Roger Sloan",23444623,6300,40.06,51.05,0.27,82.5,27.5,51.4,1.1,52.5,-0.11,3.95,-0.1,273,-0.024,202,-0.239,253,-0.32,298,-0.683,282,-3.646,281,-0.012,230,-0.677,35,-0.008,0.013,-0.021,0.01,0.072,0.015,-0.006,0.023,0.033,-0.578,0.3922,0.0615,0.024,0.0088,0.0012,0.19,0.04,2.48,-0.8,-3.58,0,1,2022-07-31,"Rocket Mortgage Classic"
"112","Brian Stuard",23444624,6300,41.89,47.96,0.2,80,26.5,49.4,0.9,50.3,-0.2,3.95,-0.112,285,0.073,119,-0.248,258,-0.578,376,-0.865,315,-21.813,430,0.104,6,-0.789,39,-0.023,-0.082,0.099,-0.071,0.059,0.09,0.047,0.019,0.156,-0.651,0.3745,0.0492,0.0175,0.0065,8e-04,0.13,-0.02,2.45,-0.08,-0.37,0,1,2022-07-31,"Rocket Mortgage Classic"
"113","Vaughn Taylor",23444625,6300,48.74,49.17,0.33,82,27,50.7,1,51.7,-0.14,3.95,-0.101,275,-0.049,226,-0.099,206,-0.46,349,-0.709,289,-16.218,412,0.066,31,-0.438,46,-0.045,-0.11,-0.006,-0.111,-0.031,0.067,0.029,0.01,0.107,-0.634,0.3788,0.056,0.0216,0.0088,0.001,0.16,0.01,2.5,-0.5,-2.24,0,1,2022-07-31,"Rocket Mortgage Classic"
"114","Kevin Tway",23444626,6300,44.25,48.46,0.15,80.5,27,53.2,1.3,54.5,-0.02,3.95,0.097,131,0.062,130,-0.382,312,-0.125,230,-0.349,218,7.469,83,-0.091,412,-0.541,34,-0.004,0.082,0.001,0.113,0.03,-0.031,-0.041,0.028,-0.044,-0.363,0.4292,0.0742,0.0282,0.0111,0.0014,0.22,0.07,2.43,-0.52,-2.31,0,1,2022-07-31,"Rocket Mortgage Classic"
"115","Richy Werenski",23444627,6300,38.39,36.36,0.08,60.35,23,43.3,0.5,43.8,-0.47,3.95,0.009,188,-0.075,256,-0.623,376,-0.677,389,-1.367,372,-3.093,273,-0.028,290,-1.273,30,0.007,-0.04,-0.076,0.014,0.018,0.013,-0.013,0.053,0.053,-1.297,0.2551,0.0204,0.0059,0.0023,0,0,-0.15,2.4,-1.09,-4.98,0,1,2022-07-31,"Rocket Mortgage Classic"
"116","Dylan Wu",23444628,6300,46.02,49.19,0.11,81,26.5,49.7,0.9,50.7,-0.18,3.95,-0.11,282,-0.084,269,-0.278,272,-0.203,258,-0.676,280,0.542,206,-0.023,267,-0.826,26,0.022,0.028,-0.005,0.105,-0.04,-0.002,-0.011,0.029,0.016,-0.7,0.3597,0.0481,0.0168,0.006,8e-04,0.13,-0.02,2.41,-0.94,-4.24,0,1,2022-07-31,"Rocket Mortgage Classic"
"117","Joshua Creel",23444629,6300,36.7,37.33,0.01,65,23.5,44.2,0.5,44.7,-0.43,3.95,-0.139,309,-0.258,399,-0.469,341,-0.364,311,-1.23,359,-14.104,405,0.023,122,-1.192,32,0.001,-0.004,-0.03,-0.005,-0.04,0.058,0.01,0.048,0.116,-1.154,0.2793,0.0236,0.007,0.0023,0,0,-0.15,2.37,-1.87,-8.49,0,1,2022-07-31,"Rocket Mortgage Classic"
"118","Luke Donald",23444630,6300,46.82,50.14,0.05,81.5,27,51.8,1.1,52.9,-0.09,3.95,-0.014,207,0.147,69,0.066,138,-0.816,402,-0.617,271,-11.77,386,-0.032,303,-0.266,44,-0.039,-0.096,0.038,-0.254,0.054,0.049,-0.015,-0.011,0.023,-0.54,0.3984,0.0653,0.0254,0.0094,0.0014,0.22,0.07,2.39,-0.56,-2.49,0,1,2022-07-31,"Rocket Mortgage Classic"
"119","Bo Van Pelt",23444631,6200,41.53,40.72,0.07,72,24.5,41.8,0.4,42.2,-0.52,3.95,-0.184,339,-0.043,217,-0.669,386,-0.604,382,-1.5,381,-7.975,352,-0.015,239,-1.296,47,-0.048,-0.018,-0.071,-0.068,0.024,0.033,-0.007,0.061,0.087,-1.388,0.2358,0.0157,0.0046,0.0017,0,0,-0.09,2.4,-1.6,-7.24,0,1,2022-07-31,"Rocket Mortgage Classic"
"120","Camilo Villegas",23444632,6200,46.33,49.24,0.18,81,27,51.2,1.1,52.2,-0.09,3.95,-0.215,357,0.145,71,-0.161,226,-0.429,339,-0.66,279,-5.845,323,-0.033,304,-0.598,40,-0.026,-0.057,0.01,0.011,-0.019,0.024,-0.015,0.015,0.024,-0.655,0.3774,0.0585,0.023,0.0086,0.0011,0.18,0.09,2.44,-0.9,-4,0,1,2022-07-31,"Rocket Mortgage Classic"
