"","X","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"128",128,"Mike Weir",22969303,6000,54.89,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,45.25,0.08,72.5,23,0.2545,0.015,0.0037,0.0011,0,0.08,1,-0.01,9.7,10,26.83
"129",129,"Johnny Travale",22969304,6000,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.31,0.01,53.16,13.92,0.1484,0.0036,8e-04,0,0,0.08,1,-0.01,-17.19,0,25.19
"130",130,"Ricky Barnes",22969305,6000,34.8,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,32.13,0.05,57,19,0.2358,0.0138,0.0035,0.0011,0,0.08,1,-0.01,-4.99,0,25.19
"131",131,"John Merrick",22969306,6000,22.12,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,33.43,0.01,58.5,19.5,0.1045,0.0016,0,0,0,0.08,1,-0.01,-7.77,0,25.19
"132",132,"Myles Creighton",22969307,6000,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.66,0.01,53.89,14.11,0.2028,0.0081,0.0018,0,0,0.08,1,-0.01,-16.77,0,25.19
"133",133,"Joseph Deraney",22969308,6000,0,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.66,0.01,53.89,14.11,0.1495,0.0044,0.001,0,0,0.08,1,-0.01,-16.77,0,25.19
"134",134,"Stuart Macdonald",22969310,6000,49.31,0.0018,0.0015,103,-3e-04,-0.1667,25.96,0.01,54.51,14.28,0.346,0.0337,0.0108,0.0033,0,0.25,1,0.16,-1.74,0,25.19
"135",135,"Johnson Wagner",22969311,6000,41.25,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,31.65,0.09,55.5,19,0.2062,0.0082,0.0015,0,0,0.08,1,-0.01,-4,0,25.19
"136",136,"Ben Crane",22969312,6000,32.83,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,31.71,0.02,56,18.5,0.2347,0.0142,0.0041,9e-04,0,0.08,1,-0.01,-6.13,0,25.19
"137",137,"Brian Davis",22969313,6000,33.75,6e-04,5e-04,126,-9.99999999999999e-05,-0.1667,25.37,0.03,53.27,13.95,0.1318,0.0035,7e-04,0,0,0.08,1,-0.01,-7.43,0,25.19
