"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Bo Van Pelt",22311829,6200,34.62,45.33,0.08,71.5,22.5,0.3828,0.0034,0.0898,0.048,0.0171,0.0065,0.0029,7e-04,100,9e-04,15.5,0.11,-0.04,-0.01,0,2022-05-01,"Mexico Open"
"David Lingmerth",22311830,6200,50.75,46.27,1.1,71,23,0.3942,0.0022,0.1052,0.0593,0.0222,0.009,0.0048,0.0014,100,0.0062,24,0.23,0.08,0.01,1,2022-05-01,"Mexico Open"
"Jonathan Byrd",22311831,6200,51.7,45.71,0.83,71,22.5,0.4803,0.0069,0.1671,0.1026,0.0445,0.0182,0.0093,0.0026,15,0.0083,88,0.42,0.27,0.04,1,2022-05-01,"Mexico Open"
"Roberto Diaz",22311832,6200,50.56,18.2,0.82,23.5,11.5,0.3957,0.0024,0.0996,0.0554,0.0198,0.0079,0.0036,9e-04,100,0.0069,22,0.15,0,0,1,2022-05-01,"Mexico Open"
"Brett Drewitt",22311833,6200,49.34,46.13,0.1,71.5,23,0.4342,0.0027,0.1193,0.066,0.0248,0.009,0.0044,0.001,73,9e-04,56.5,0.16,0.01,0,0,2022-05-01,"Mexico Open"
"Jared Wolfe",22311834,6200,45.11,44.25,0.55,69.5,22.5,0.4819,0.0036,0.16,0.0943,0.038,0.0161,0.0085,0.0025,100,0.0047,31.5,0.4,0.25,0.04,1,2022-05-01,"Mexico Open"
"Johnson Wagner",22311835,6200,67.75,40.65,0.46,66.5,21.5,0.343,0.0016,0.0753,0.0391,0.0135,0.0053,0.0028,5e-04,100,0.0103,13.5,0.08,-0.07,-0.01,0,2022-05-01,"Mexico Open"
"D.J. Trahan",22311836,6200,46.3,43.53,0.61,69,22,0.3544,0.0013,0.079,0.0412,0.0138,0.0051,0.0022,5e-04,100,0.0016,31,0.08,-0.07,-0.01,1,2022-05-01,"Mexico Open"
"Ricky Barnes",22311838,6100,37.88,34.52,0.05,60.5,19,0.245,0.0016,0.0323,0.0154,0.005,0.0015,6e-04,1e-04,100,5e-04,22.5,0.02,-0.06,-0.01,0,2022-05-01,"Mexico Open"
"Grayson Murray",22311839,6100,49.43,31.43,0.63,57,18.5,0.3392,0.0016,0.0735,0.0397,0.0134,0.0053,0.0029,8e-04,13,0.004,81.5,0.13,0.05,0.01,1,2022-05-01,"Mexico Open"
"Jeffrey Kang",22311840,6100,24.5,34.25,0.24,60.5,19.5,0.2206,0.001,0.0286,0.0136,0.0033,0.001,6e-04,2e-04,100,4e-04,38,0.03,-0.05,-0.01,0,2022-05-01,"Mexico Open"
"Mark Hensby",22311841,6100,54.67,30.66,0.42,53.5,18,0.2247,0.0017,0.0273,0.013,0.0042,0.0015,8e-04,1e-04,100,0.0085,24.5,0.02,-0.06,-0.01,0,2022-05-01,"Mexico Open"
"Greg Chalmers",22311842,6100,53.12,32.49,0.43,58,19,0.3535,0.0021,0.0817,0.0461,0.0174,0.0066,0.0035,9e-04,100,0.0016,30.5,0.15,0.07,0.01,0,2022-05-01,"Mexico Open"
"Jim Knous",22311843,6100,53.3,45.32,0.34,71,22.5,0.3764,0.0018,0.0895,0.0488,0.0177,0.0066,0.0033,8e-04,100,0.0034,28,0.13,0.05,0.01,0,2022-05-01,"Mexico Open"
"Arjun Atwal",22311844,6100,52,44.24,0.29,70,22.5,0.2716,0.0016,0.0434,0.0213,0.0066,0.0022,0.001,3e-04,100,0.0031,27.5,0.05,-0.03,0,0,2022-05-01,"Mexico Open"
"Jonas Blixt",22311845,6100,32.8,31.22,0.06,56,18.43,0.251,6e-04,0.0364,0.0173,0.0051,0.0018,9e-04,2e-04,100,5e-04,32,0.03,-0.05,-0.01,0,2022-05-01,"Mexico Open"
"Ben Crane",22311846,6100,34,32.78,0.04,58.5,19,0.2269,0.0011,0.0272,0.0128,0.0038,0.0015,8e-04,2e-04,100,4e-04,29,0.03,-0.05,-0.01,0,2022-05-01,"Mexico Open"
"Kelly Kraft",22311848,6000,37.07,32.65,0.03,58,19,0.3748,0.0015,0.0884,0.0482,0.0173,0.006,0.0028,7e-04,15,0.0018,83,0.12,0.1,0.01,0,2022-05-01,"Mexico Open"
"D.A. Points",22311849,6000,53,28.3,0.11,48.08,17,0.2114,9e-04,0.0226,0.01,0.0026,8e-04,4e-04,1e-04,67,0.0053,60.5,0.02,0,0,0,2022-05-01,"Mexico Open"
"Ben Willman",22311850,6000,0,29.63,0.26,52.5,18,0.1042,4e-04,0.0063,0.0024,4e-04,1e-04,0,0,100,6e-04,15,0,-0.02,0,0,2022-05-01,"Mexico Open"
"Matt Every",22311851,6000,34.25,27.39,0.1,36,16.5,0.1376,1e-04,0.0097,0.0043,0.001,2e-04,1e-04,0,100,0.0015,29.5,0,-0.02,0,0,2022-05-01,"Mexico Open"
"Isidro Benitez",22311852,6000,0,18.59,0.48,24,12,0.2051,6e-04,0.0219,0.0098,0.0025,8e-04,4e-04,1e-04,100,0.0018,17,0.02,0,0,0,2022-05-01,"Mexico Open"
"Jose Antonio Safa",22311853,6000,0,18.35,0.02,24,12,0.0342,0,4e-04,1e-04,0,0,0,0,100,5e-04,21.5,0,-0.02,0,0,2022-05-01,"Mexico Open"
"Manuel Inman",22311856,6000,0,18.23,0.12,23.5,12,0.1506,3e-04,0.0104,0.0041,8e-04,2e-04,1e-04,0,100,6e-04,10,0,-0.02,0,0,2022-05-01,"Mexico Open"
"Rory McIlroy",22420069,11500,88.55,79.97,20.3,103,61.43,0.7446,0.0263,0.5433,0.4409,0.2925,0.1846,0.1284,0.0524,5,0.2594,83,4.56,0.84,0.13,20,2022-05-08,"Wells Fargo"
"Tony Finau",22420070,10600,66.31,66.29,12.6,86.5,27.5,0.6401,0.0135,0.3707,0.2714,0.1544,0.0838,0.0518,0.0181,41,0.1003,50.5,1.71,-1.42,-0.21,12,2022-05-08,"Wells Fargo"
"Abraham Ancer",22420071,10400,67.36,56.62,9.9,79.5,25,0.673,0.0159,0.4217,0.3181,0.1851,0.1025,0.0648,0.0245,56,0.0861,38.5,2.36,-0.67,-0.1,10,2022-05-08,"Wells Fargo"
"Corey Conners",22420072,10100,72.46,72.69,30.1,91.5,34.35,0.7366,0.0224,0.5161,0.4112,0.2617,0.1578,0.1063,0.0428,21,0.2843,55,4.24,1.34,0.2,30,2022-05-08,"Wells Fargo"
"Tyrrell Hatton",22420074,9900,78.41,62.87,10.8,84.5,26.5,0.623,0.0145,0.3537,0.258,0.1447,0.0775,0.0488,0.017,37,0.1248,56.5,1.72,-1.1,-0.16,11,2022-05-08,"Wells Fargo"
"Marc Leishman",22420075,9700,77.92,58.94,8.9,80.5,25.5,0.5806,0.0097,0.297,0.2068,0.1099,0.0558,0.0345,0.0114,100,0.108,32.5,1.18,-1.56,-0.23,9,2022-05-08,"Wells Fargo"
"Keegan Bradley",22420076,9600,69.12,64.22,14.6,84,27.5,0.6573,0.016,0.4005,0.2978,0.1722,0.0961,0.0614,0.0216,2,0.1096,95,2.25,-0.45,-0.07,15,2022-05-08,"Wells Fargo"
"Russell Henley",22420077,9300,81.81,64.91,27.4,85.5,27.5,0.7264,0.0196,0.4853,0.3784,0.2329,0.1355,0.0902,0.0347,41,0.2359,50.5,3.73,1.15,0.17,28,2022-05-08,"Wells Fargo"
"Gary Woodland",22420078,9100,59.89,58.95,19.3,81.5,25,0.6361,0.0115,0.3472,0.2488,0.1347,0.0714,0.044,0.0153,100,0.1168,18.5,1.68,-0.82,-0.12,19,2022-05-08,"Wells Fargo"
"Patrick Reed",22420079,9000,65.16,48.71,4.5,72.58,23.5,0.5745,0.0084,0.2685,0.1789,0.0891,0.0438,0.0255,0.0081,100,0.066,16,0.9,-1.55,-0.23,4,2022-05-08,"Wells Fargo"
"Sergio Garcia",22420081,8700,71,64.09,15.1,86,26.5,0.6755,0.0138,0.4002,0.2978,0.1689,0.0949,0.0599,0.021,21,0.1214,66,2.41,0.1,0.01,15,2022-05-08,"Wells Fargo"
"Max Homa",22420082,8600,73,59.37,17.9,81.5,25.5,0.6628,0.0141,0.3832,0.2827,0.159,0.0879,0.0551,0.02,1,0.197,110,2.33,0.08,0.01,18,2022-05-08,"Wells Fargo"
"Si Woo Kim",22420083,8400,70.44,56.65,12.6,79.5,25,0.6754,0.016,0.4084,0.3056,0.1787,0.1003,0.0642,0.0248,37,0.144,51,2.95,0.82,0.12,13,2022-05-08,"Wells Fargo"
"Seamus Power",22420084,8300,72.73,62.22,14.5,83.5,27,0.673,0.0158,0.4251,0.32,0.1888,0.107,0.0696,0.0272,100,0.1897,25,3.28,1.21,0.18,15,2022-05-08,"Wells Fargo"
"Jason Day",22420085,8200,59.11,52.18,3.4,76,24,0.5866,0.0094,0.2904,0.1999,0.1036,0.0513,0.03,0.01,15,0.0482,72,1.22,-0.78,-0.12,3,2022-05-08,"Wells Fargo"
"Webb Simpson",22420086,8100,71.05,60.06,11.3,81.5,26,0.5708,0.0088,0.289,0.1983,0.1027,0.0524,0.0308,0.0102,100,0.1542,21,1.26,-0.67,-0.1,11,2022-05-08,"Wells Fargo"
"Cameron Young",22420087,8000,68.32,60.04,26.3,82.5,26,0.654,0.013,0.378,0.2778,0.1558,0.0854,0.0528,0.019,2,0.2432,92,2.38,0.53,0.08,26,2022-05-08,"Wells Fargo"
"Matt Kuchar",22420088,7900,73.04,52.86,14.7,76,24,0.5988,0.0087,0.3014,0.2064,0.1066,0.0542,0.033,0.0111,49,0.1587,49.5,1.41,-0.35,-0.05,15,2022-05-08,"Wells Fargo"
"Aaron Rai",22420089,7900,57.91,53.31,6.8,76,24,0.5847,0.0114,0.3069,0.2149,0.114,0.0571,0.0339,0.0118,100,0.0684,27.5,1.49,-0.27,-0.04,7,2022-05-08,"Wells Fargo"
"Jhonattan Vegas",22420090,7800,69.82,60.92,8.8,82.5,26,0.6397,0.0108,0.3518,0.2502,0.1342,0.0687,0.0424,0.0145,15,0.0908,67.5,1.86,0.21,0.03,9,2022-05-08,"Wells Fargo"
"Keith Mitchell",22420091,7800,71.62,57.17,14.6,80,25.5,0.6478,0.0134,0.3682,0.2676,0.1486,0.08,0.0508,0.0184,100,0.1898,23,2.36,0.71,0.11,15,2022-05-08,"Wells Fargo"
"Doug Ghim",22420092,7800,56.84,53.94,11.4,76.5,24.5,0.6316,0.0122,0.3641,0.265,0.147,0.0767,0.0466,0.0166,100,0.0711,25,2.13,0.48,0.07,11,2022-05-08,"Wells Fargo"
"Brian Harman",22420093,7700,61.14,58.44,13.8,80,25.5,0.6149,0.0111,0.3378,0.24,0.1296,0.0673,0.0403,0.014,9,0.131,64.5,1.82,0.28,0.04,14,2022-05-08,"Wells Fargo"
"Matt Jones",22420094,7700,61.16,55.68,2.8,79,24.5,0.5266,0.0079,0.2407,0.1607,0.0784,0.0374,0.0219,0.0064,100,0.0227,23,0.83,-0.71,-0.11,3,2022-05-08,"Wells Fargo"
"Kevin Streelman",22420095,7700,56.74,58.21,6.4,80.5,25,0.6266,0.0114,0.3342,0.2352,0.1262,0.0653,0.0399,0.0136,100,0.0695,25,1.77,0.23,0.03,6,2022-05-08,"Wells Fargo"
"Sepp Straka",22420096,7600,60.18,51.82,16.5,75.5,24,0.5949,0.0109,0.316,0.225,0.1204,0.0624,0.0385,0.0132,100,0.1913,23,1.74,0.33,0.05,17,2022-05-08,"Wells Fargo"
"Matthew NeSmith",22420097,7600,57.18,51.14,11.1,75,23.5,0.6106,0.0106,0.3199,0.224,0.1184,0.0614,0.0371,0.0126,31,0.0623,51.5,1.66,0.25,0.04,11,2022-05-08,"Wells Fargo"
"Joel Dahmen",22420098,7600,66.87,50.93,13.6,75,23.5,0.6407,0.012,0.3606,0.2574,0.1399,0.0757,0.0468,0.0156,51,0.1444,53.5,2.05,0.64,0.1,14,2022-05-08,"Wells Fargo"
"Lanto Griffin",22420099,7600,63.97,51.04,5.3,75,24,0.5462,0.0078,0.2569,0.1724,0.0861,0.0414,0.0239,0.0078,6,0.0436,79.5,1.03,-0.38,-0.06,5,2022-05-08,"Wells Fargo"
"Troy Merritt",22420100,7500,69.54,51.6,10.5,76,24,0.5812,0.0101,0.2999,0.2099,0.1104,0.055,0.0328,0.011,35,0.1139,54,1.47,0.18,0.03,11,2022-05-08,"Wells Fargo"
"C.T. Pan",22420101,7500,63.72,53.35,9.4,77,24.43,0.5806,0.0099,0.2992,0.2075,0.1078,0.0546,0.0334,0.0103,15,0.0705,67,1.37,0.08,0.01,9,2022-05-08,"Wells Fargo"
"Brandon Wu",22420102,7500,52.37,43.63,9,69,22,0.5044,0.0065,0.1995,0.1298,0.0588,0.0268,0.0144,0.0046,100,0.0521,27,0.61,-0.68,-0.1,9,2022-05-08,"Wells Fargo"
"David Lipsky",22420103,7500,53.88,50.59,5.7,75,23.5,0.5707,0.0094,0.2739,0.1875,0.097,0.0484,0.0295,0.0098,100,0.0479,18.5,1.31,0.02,0,6,2022-05-08,"Wells Fargo"
"Anirban Lahiri",22420104,7400,53.44,46.02,5.1,71.5,22.5,0.5368,0.0077,0.2528,0.1659,0.0808,0.0382,0.0223,0.0066,6,0.0568,74,0.89,-0.28,-0.04,5,2022-05-08,"Wells Fargo"
"Adam Long",22420105,7400,59.94,47.56,11.5,72.58,22.5,0.636,0.0137,0.3514,0.2521,0.1386,0.0744,0.0461,0.0165,100,0.0766,30,2.23,1.06,0.16,12,2022-05-08,"Wells Fargo"
"Francesco Molinari",22420106,7400,53.7,42.8,1.2,68.5,22,0.4614,0.0061,0.1816,0.1159,0.0546,0.0244,0.0136,0.004,100,0.0214,24,0.54,-0.63,-0.09,1,2022-05-08,"Wells Fargo"
"Rickie Fowler",22420107,7400,52.42,46.51,1.5,71.5,23,0.4969,0.0062,0.196,0.126,0.0584,0.0272,0.0162,0.0049,21,0.0289,65.5,0.66,-0.51,-0.08,1,2022-05-08,"Wells Fargo"
"Brendan Steele",22420108,7300,54.04,50.04,3.9,74,23.5,0.5455,0.0087,0.262,0.179,0.0904,0.0445,0.0268,0.0092,51,0.0335,46.5,1.26,0.2,0.03,4,2022-05-08,"Wells Fargo"
"Dylan Frittelli",22420109,7300,53.71,44.23,0.92,70,22.5,0.4743,0.0056,0.1902,0.1194,0.055,0.0254,0.0143,0.0043,46,0.0138,51,0.59,-0.47,-0.07,1,2022-05-08,"Wells Fargo"
"Alex Smalley",22420110,7300,59.28,51.96,8.4,75.5,24,0.5953,0.0097,0.293,0.2025,0.103,0.052,0.0316,0.0099,100,0.0538,19.5,1.36,0.3,0.04,8,2022-05-08,"Wells Fargo"
"Russell Knox",22420111,7300,59.53,51.96,6.5,75.5,23.93,0.6234,0.0108,0.3322,0.2364,0.1275,0.0674,0.0402,0.0134,35,0.0547,55,1.84,0.78,0.12,7,2022-05-08,"Wells Fargo"
"Denny McCarthy",22420112,7300,66.47,47.63,4.6,72.5,23,0.5674,0.0082,0.2855,0.1946,0.0992,0.0501,0.0291,0.0094,25,0.0729,55.5,1.29,0.23,0.03,5,2022-05-08,"Wells Fargo"
"Matthias Schwab",22420113,7200,59.64,54.48,2.9,77.5,24.5,0.527,0.0066,0.223,0.1416,0.0655,0.0305,0.0168,0.0048,100,0.0493,27,0.67,-0.27,-0.04,3,2022-05-08,"Wells Fargo"
"Lucas Glover",22420115,7200,65.5,51.74,5.3,75,24,0.5512,0.0082,0.2694,0.1819,0.0924,0.0463,0.0272,0.0083,100,0.0573,14.5,1.15,0.21,0.03,5,2022-05-08,"Wells Fargo"
"Kurt Kitayama",22420116,7200,53,48.25,4.2,73,23,0.4114,0.0038,0.1257,0.0742,0.0294,0.0123,0.0069,0.0021,15,0.0256,70.5,0.29,-0.65,-0.1,4,2022-05-08,"Wells Fargo"
"Stewart Cink",22420117,7200,52.88,43.19,1.1,69,22,0.4257,0.0046,0.1347,0.0809,0.0344,0.0142,0.0081,0.0024,9,0.0069,79.5,0.33,-0.61,-0.09,1,2022-05-08,"Wells Fargo"
"Luke List",22420118,7100,58.47,56.01,7.6,79.5,25,0.5621,0.0078,0.2588,0.1742,0.0861,0.042,0.0243,0.0075,31,0.0603,63.5,1.06,0.24,0.04,8,2022-05-08,"Wells Fargo"
"Beau Hossler",22420119,7100,53.79,42.49,2.4,68.5,21.5,0.4648,0.0056,0.1694,0.1053,0.0467,0.0207,0.0114,0.0034,100,0.0213,17,0.48,-0.34,-0.05,2,2022-05-08,"Wells Fargo"
"Mark Hubbard",22420120,7100,72.57,48.44,3.8,73,23,0.5612,0.0087,0.2731,0.1842,0.0933,0.0465,0.0278,0.0087,100,0.0689,29,1.23,0.41,0.06,4,2022-05-08,"Wells Fargo"
"Taylor Moore",22420121,7100,50.5,46.18,0.71,70.5,23,0.5588,0.0073,0.2541,0.1681,0.0812,0.0392,0.023,0.0064,64,0.0125,35,0.9,0.08,0.01,1,2022-05-08,"Wells Fargo"
"Martin Laird",22420122,7100,57.27,49.26,8.8,73.5,23,0.5641,0.0091,0.2832,0.1947,0.0991,0.0492,0.0288,0.0093,61,0.0564,40.5,1.31,0.49,0.07,9,2022-05-08,"Wells Fargo"
"J.T. Poston",22420123,7100,45.56,44.5,2,70,22,0.5193,0.0072,0.2318,0.1539,0.0728,0.0348,0.0207,0.0062,9,0.0114,66,0.87,0.05,0.01,2,2022-05-08,"Wells Fargo"
"Matthew Wolff",22420125,7000,60.55,33.49,0.58,59,19,0.3343,0.0026,0.0859,0.0479,0.0187,0.0075,0.0038,0.0012,25,0.0208,67,0.17,-0.56,-0.08,0,2022-05-08,"Wells Fargo"
"Doc Redman",22420126,7000,53.29,42.95,0.75,68.5,21.5,0.5133,0.0069,0.2101,0.1361,0.063,0.0282,0.016,0.005,100,0.0296,14.5,0.71,-0.02,0,1,2022-05-08,"Wells Fargo"
"Branden Grace",22420127,7000,47.08,44.91,1.5,70.5,22,0.4953,0.0062,0.209,0.1341,0.0618,0.0282,0.0157,0.0049,100,0.0195,23,0.7,-0.03,0,2,2022-05-08,"Wells Fargo"
"Greyson Sigg",22420128,7000,62,46.96,2.1,72,22.5,0.5234,0.0077,0.2353,0.1545,0.0736,0.0351,0.0195,0.0066,100,0.0293,17.5,0.94,0.21,0.03,2,2022-05-08,"Wells Fargo"
"Mackenzie Hughes",22420129,7000,59,43.04,0.94,67.5,22,0.523,0.0063,0.2201,0.1413,0.0656,0.0312,0.0179,0.005,9,0.0197,73.5,0.71,-0.02,0,1,2022-05-08,"Wells Fargo"
"Adam Svensson",22420130,6900,53.33,48.01,3.3,73,23,0.4771,0.0064,0.1904,0.1216,0.056,0.026,0.0139,0.0039,100,0.0248,26,0.57,-0.08,-0.01,3,2022-05-08,"Wells Fargo"
"Tyler Duncan",22420131,6900,56,42.89,1.9,68.5,21.5,0.5577,0.0094,0.2557,0.1731,0.0877,0.0426,0.0258,0.0089,100,0.0261,15.5,1.29,0.64,0.1,2,2022-05-08,"Wells Fargo"
"Stephan Jaeger",22420132,6900,45.78,34.82,0.38,61,19.5,0.4436,0.0046,0.1432,0.0862,0.0362,0.0162,0.009,0.0022,6,0.0046,78,0.32,-0.33,-0.05,0,2022-05-08,"Wells Fargo"
"Sung Kang",22420133,6900,51.32,34.33,1.7,60,19,0.3972,0.0054,0.1165,0.0691,0.0279,0.012,0.006,0.0015,100,0.0174,18,0.22,-0.43,-0.06,2,2022-05-08,"Wells Fargo"
"Scott Piercy",22420134,6900,50.56,41.65,0.9,67.5,21.5,0.4175,0.0038,0.1396,0.0836,0.0342,0.0143,0.0083,0.0022,37,0.0062,55,0.32,-0.33,-0.05,1,2022-05-08,"Wells Fargo"
"Brian Stuard",22420135,6900,51.05,43.52,1.4,68.5,21.5,0.5097,0.0065,0.2194,0.1435,0.0666,0.0299,0.0168,0.005,100,0.0138,17,0.72,0.07,0.01,1,2022-05-08,"Wells Fargo"
"Chad Ramey",22420137,6800,58.25,39.1,0.89,65,21,0.522,0.0061,0.215,0.1375,0.0623,0.0287,0.0164,0.005,21,0.0138,69,0.74,0.15,0.02,1,2022-05-08,"Wells Fargo"
"Ryan Armour",22420139,6800,47.8,52.49,6.7,75.5,24,0.5307,0.0082,0.2472,0.1666,0.0843,0.0415,0.0245,0.0075,25,0.0338,57,1.1,0.51,0.08,7,2022-05-08,"Wells Fargo"
"Zach Johnson",22420140,6800,41.63,43.13,0.29,68.5,22,0.432,0.0041,0.1536,0.0924,0.0396,0.0165,0.0091,0.0025,100,0.0024,24.5,0.37,-0.22,-0.03,0,2022-05-08,"Wells Fargo"
"Austin Smotherman",22420142,6800,54,42.91,2.3,68.5,22,0.4772,0.0053,0.1702,0.1052,0.0476,0.0221,0.0117,0.0029,25,0.0209,64.5,0.43,-0.16,-0.02,2,2022-05-08,"Wells Fargo"
"Lee Hodges",22420143,6800,53.94,45.64,0.45,71,22,0.4745,0.0056,0.1867,0.1182,0.0528,0.0233,0.0129,0.0033,100,0.0065,22,0.49,-0.1,-0.01,0,2022-05-08,"Wells Fargo"
"Andrew Putnam",22420144,6700,54.56,41.67,0.5,67.5,21.5,0.4881,0.0062,0.1987,0.1264,0.0573,0.0264,0.0148,0.0044,100,0.0089,24.5,0.66,0.13,0.02,1,2022-05-08,"Wells Fargo"
"Chez Reavie",22420145,6700,49.24,43.54,0.89,69,21.93,0.4493,0.0057,0.1649,0.1022,0.0466,0.0208,0.0112,0.0034,15,0.0156,61.5,0.51,-0.02,0,1,2022-05-08,"Wells Fargo"
"Kiradech Aphibarnrat",22420146,6700,51.25,35.54,0.19,61.5,19,0.4285,0.0048,0.1359,0.0827,0.0356,0.0149,0.0081,0.0023,100,0.0044,19.5,0.34,-0.19,-0.03,0,2022-05-08,"Wells Fargo"
"Kramer Hickok",22420147,6700,49.11,47.22,0.31,72,23,0.504,0.0069,0.2158,0.1407,0.0667,0.031,0.0182,0.0062,100,0.0052,28.5,0.93,0.4,0.06,0,2022-05-08,"Wells Fargo"
"Danny Lee",22420148,6700,49.96,41.27,0.36,67.58,21.5,0.4098,0.0047,0.1353,0.082,0.0342,0.0146,0.008,0.0023,100,0.002,28,0.34,-0.19,-0.03,0,2022-05-08,"Wells Fargo"
"Rory Sabbatini",22420149,6700,57.09,46.74,0.4,71.58,23,0.4607,0.0052,0.1654,0.103,0.0463,0.0216,0.0121,0.0034,41,0.009,57,0.51,-0.02,0,0,2022-05-08,"Wells Fargo"
"Joseph Bramlett",22420150,6700,50.36,46.54,0.66,71.5,23,0.4566,0.0058,0.1766,0.1106,0.0496,0.0217,0.0122,0.0035,100,0.0029,24.5,0.52,-0.01,0,1,2022-05-08,"Wells Fargo"
"Kevin Chappell",22420151,6700,54.18,42.25,0.37,67.58,21.93,0.3575,0.0037,0.1028,0.0595,0.0229,0.0095,0.005,0.0013,62,0.0123,44.5,0.19,-0.34,-0.05,0,2022-05-08,"Wells Fargo"
"Hank Lebioda",22420152,6600,44.42,44.6,0.74,69.5,22.5,0.4536,0.004,0.1561,0.0941,0.0401,0.0174,0.0094,0.0029,41,0.0084,54,0.44,-0.03,0,1,2022-05-08,"Wells Fargo"
"Charl Schwartzel",22420153,6600,43.23,38.39,0.62,64,20.5,0.353,0.0032,0.0957,0.0538,0.0204,0.0077,0.0039,9e-04,100,0.0112,29,0.14,-0.33,-0.05,1,2022-05-08,"Wells Fargo"
"Nick Taylor",22420154,6600,54.79,48.21,1.2,72.5,23.43,0.5042,0.0066,0.2159,0.1402,0.0646,0.029,0.0168,0.005,15,0.0105,61.5,0.76,0.29,0.04,1,2022-05-08,"Wells Fargo"
"Harry Higgs",22420155,6600,49.29,41.2,0.64,67,21,0.4843,0.006,0.1825,0.1152,0.0529,0.0243,0.0145,0.0044,100,0.0099,29.5,0.67,0.2,0.03,1,2022-05-08,"Wells Fargo"
"Peter Malnati",22420156,6600,57.55,39.48,1.7,66,21,0.4784,0.0063,0.1778,0.1106,0.0503,0.0223,0.0124,0.0033,51,0.0221,51,0.5,0.03,0,2,2022-05-08,"Wells Fargo"
"Adam Schenk",22420157,6600,44.42,40.03,0.46,66.08,20.5,0.4506,0.0052,0.1522,0.0931,0.0406,0.0167,0.0094,0.0022,9,0.0034,71,0.33,-0.14,-0.02,0,2022-05-08,"Wells Fargo"
"Matt Wallace",22420158,6600,43.85,37.99,0.59,64,20.5,0.3336,0.0025,0.0736,0.0394,0.0144,0.0056,0.0029,5e-04,100,0.0067,34.5,0.08,-0.39,-0.06,1,2022-05-08,"Wells Fargo"
"Michael Thompson",22420159,6600,56.28,45.22,0.7,70,22,0.5275,0.0064,0.221,0.1429,0.0674,0.0319,0.0177,0.0056,64,0.0105,34.5,0.85,0.38,0.06,1,2022-05-08,"Wells Fargo"
"Andrew Novak",22420160,6500,52.87,43.63,0.85,69.08,22,0.4297,0.0045,0.1507,0.0938,0.0412,0.0172,0.0094,0.0028,100,0.0042,21.5,0.43,0.02,0,1,2022-05-08,"Wells Fargo"
"Peter Uihlein",22420161,6500,58.21,41.03,0.5,67.5,21,0.4117,0.0042,0.122,0.0702,0.0274,0.0112,0.0054,0.0012,100,0.0043,24.5,0.18,-0.23,-0.03,0,2022-05-08,"Wells Fargo"
"Brice Garnett",22420162,6500,48.39,45.46,0.46,70,22.5,0.4702,0.0052,0.1823,0.1151,0.0516,0.0244,0.0129,0.0038,100,0.0041,15.5,0.58,0.17,0.03,0,2022-05-08,"Wells Fargo"
"Chase Seiffert",22420163,6500,57.44,47.12,0.77,72,22.5,0.5139,0.0069,0.2078,0.1348,0.063,0.0289,0.0163,0.0049,46,0.0124,57,0.75,0.34,0.05,1,2022-05-08,"Wells Fargo"
"John Huh",22420164,6500,57.85,45.35,0.82,70,22.5,0.496,0.0053,0.2066,0.1331,0.062,0.0287,0.016,0.0046,100,0.0073,27.5,0.71,0.3,0.04,1,2022-05-08,"Wells Fargo"
"Hayden Buckley",22420165,6500,54.5,44.27,1.5,70,22.5,0.4967,0.0067,0.1946,0.123,0.0564,0.0259,0.015,0.0045,100,0.0157,27.5,0.69,0.28,0.04,2,2022-05-08,"Wells Fargo"
"Trey Mullinax",22420166,6500,50.03,45.6,0.42,70.5,22.43,0.4575,0.0054,0.1618,0.0985,0.0423,0.0187,0.01,0.003,100,0.0086,22,0.46,0.05,0.01,0,2022-05-08,"Wells Fargo"
"Dylan Wu",22420167,6500,50.36,40.73,0.52,66.5,21,0.4466,0.0046,0.1513,0.0901,0.0392,0.0164,0.0092,0.0026,62,0.0027,43.5,0.4,-0.01,0,1,2022-05-08,"Wells Fargo"
"Bill Haas",22420168,6500,53.34,38.67,0.16,64,20.5,0.4159,0.0039,0.1285,0.0749,0.0302,0.0127,0.0073,0.002,100,0.0061,16,0.31,-0.1,-0.01,0,2022-05-08,"Wells Fargo"
"James Hahn",22420169,6400,39.61,43.71,0.25,68.5,22,0.4926,0.0056,0.1867,0.1174,0.0523,0.0237,0.013,0.0036,9,0.0018,69,0.56,0.21,0.03,0,2022-05-08,"Wells Fargo"
"Charley Hoffman",22420170,6400,49.15,48.57,0.85,73.5,23,0.3738,0.0034,0.1013,0.0581,0.023,0.0092,0.005,0.0016,100,0.0165,31,0.25,-0.1,-0.01,1,2022-05-08,"Wells Fargo"
"Luke Donald",22420171,6400,49.5,41.61,0.14,67,21.5,0.3453,0.0028,0.0907,0.0513,0.0212,0.0081,0.004,9e-04,25,0.0011,66,0.14,-0.21,-0.03,0,2022-05-08,"Wells Fargo"
"Satoshi Kodaira",22420172,6400,57.44,43.77,1,69,22,0.4182,0.0045,0.1403,0.0859,0.037,0.0163,0.0091,0.0024,100,0.0172,21,0.37,0.02,0,1,2022-05-08,"Wells Fargo"
