player_name,sample_size,DG_odds,bet365_odds,bet365_ev,whill_odds,whill_ev,fanduel_odds,fanduel_ev,draftkings_odds,draftkings_ev,pinnacle_odds,pinnacle_ev,betcris_odds,betcris_ev,betfair_odds,betfair_ev,betonline_odds,betonline_ev,betmgm_odds,betmgm_ev,betway_odds,betway_ev,bovada_odds,bovada_ev,circa_odds,circa_ev,pointsbet_odds,pointsbet_ev,skybet_odds,skybet_ev,unibet_odds,unibet_ev
"Hoshino, Rikuya",150,+114186,+40000,-0.649,+40000,-0.649,+65000,-0.430,+40000,-0.649,+45097,-0.605,+52550,-0.539,+50000,-0.562,+55000,-0.518,+50000,-0.562,+40000,-0.649,+50000,-0.562,+80000,-0.299,+40000,-0.649,+40000,-0.649,+35000,-0.693
"Besseling, Wil",150,+124900,+40000,-0.679,+30000,-0.759,+65000,-0.479,+50000,-0.599,+45097,-0.638,,0.00,,0.00,+75000,-0.399,+40000,-0.679,+40000,-0.679,+50000,-0.599,+70000,-0.439,+40000,-0.679,+40000,-0.679,+50000,-0.599
"Daffue, MJ",150,+124900,+30000,-0.759,,0.00,+65000,-0.479,+40000,-0.679,,0.00,,0.00,,0.00,+75000,-0.399,+40000,-0.679,,0.00,+50000,-0.599,+150000,0.201,+40000,-0.679,+30000,-0.759,,0.00
"Kim, Joohyung",150,+124900,+35000,-0.719,+25000,-0.799,+55000,-0.559,+30000,-0.759,+45097,-0.638,,0.00,,0.00,+50000,-0.599,+50000,-0.599,,0.00,+30000,-0.759,+100000,-0.199,+30000,-0.759,+25000,-0.799,+35000,-0.719
"Seiffert, Chase",150,+128932,+75000,-0.418,,0.00,+65000,-0.495,+40000,-0.689,+45097,-0.650,,0.00,,0.00,+100000,-0.224,+75000,-0.418,+50000,-0.612,+50000,-0.612,+150000,0.163,+50000,-0.612,+60000,-0.534,+50000,-0.612
"Tarren, Callum",150,+142757,+75000,-0.474,+50000,-0.649,+100000,-0.299,+50000,-0.649,,0.00,,0.00,+100000,-0.299,+100000,-0.299,+50000,-0.649,+50000,-0.649,+75000,-0.474,+150000,0.051,+50000,-0.649,+60000,-0.579,+50000,-0.649
"Schneider, Marcel",150,+159900,+50000,-0.687,+40000,-0.749,+55000,-0.656,+30000,-0.812,+45097,-0.718,,0.00,+30000,-0.812,+100000,-0.374,+40000,-0.749,+40000,-0.749,+40000,-0.749,+120000,-0.249,+40000,-0.749,+50000,-0.687,+50000,-0.687
"Olesen, Thorbjorn",150,+159900,+35000,-0.781,+30000,-0.812,+42000,-0.737,+40000,-0.749,+45097,-0.718,+30250,-0.810,+30000,-0.812,+40000,-0.749,+30000,-0.812,+25000,-0.843,+30000,-0.812,+25000,-0.843,+30000,-0.812,+25000,-0.843,,0.00
"Hall, Harry",150,+173813,+50000,-0.712,,0.00,+65000,-0.626,+40000,-0.769,+45097,-0.740,,0.00,+50000,-0.712,+100000,-0.424,+75000,-0.568,+50000,-0.712,+100000,-0.424,+120000,-0.309,+50000,-0.712,+40000,-0.769,+50000,-0.712
"Novak, Andrew",150,+190376,+60000,-0.684,+50000,-0.737,+100000,-0.474,+40000,-0.789,+45097,-0.763,+52550,-0.724,+100000,-0.474,+100000,-0.474,+40000,-0.789,+50000,-0.737,+50000,-0.737,+100000,-0.474,+50000,-0.737,+40000,-0.789,+50000,-0.737
"Samooja, Kalle",150,+199900,+60000,-0.700,+30000,-0.850,+55000,-0.724,+50000,-0.750,,0.00,,0.00,+30000,-0.850,+60000,-0.700,+75000,-0.625,+40000,-0.799,+50000,-0.750,+50000,-0.750,+40000,-0.799,+40000,-0.799,+50000,-0.750
"Chappell, Kevin",150,+199900,+50000,-0.750,+30000,-0.850,+65000,-0.674,+50000,-0.750,,0.00,,0.00,+50000,-0.750,+75000,-0.625,+40000,-0.799,+40000,-0.799,+50000,-0.750,+120000,-0.399,+40000,-0.799,+30000,-0.850,+50000,-0.750
"Bland, Richard",150,Inf,+50000,-0.762,+40000,-0.810,+65000,-0.691,+50000,-0.762,,0.00,,0.00,+50000,-0.762,+60000,-0.715,+50000,-0.762,+40000,-0.810,+40000,-0.810,+100000,-0.525,+50000,-0.762,+40000,-0.810,+50000,-0.762
"Stevens, Samuel",150,Inf,+50000,-0.762,,0.00,+100000,-0.525,+50000,-0.762,,0.00,,0.00,+100000,-0.525,+100000,-0.525,+50000,-0.762,+50000,-0.762,+50000,-0.762,Inf,0.425,+50000,-0.762,+60000,-0.715,+100000,-0.525
"Sloan, Roger",150,Inf,+125000,-0.500,+50000,-0.800,+65000,-0.740,+50000,-0.800,,0.00,+62550,-0.749,+50000,-0.800,+75000,-0.700,+50000,-0.800,+50000,-0.800,+50000,-0.800,+120000,-0.520,+50000,-0.800,+50000,-0.800,+50000,-0.800
"Bennett, Sam",150,Inf,Inf,-0.200,,0.00,+100000,-0.600,,0.00,,0.00,,0.00,+100000,-0.600,+100000,-0.600,+100000,-0.600,+100000,-0.600,+50000,-0.800,Inf,-0.200,+50000,-0.800,+60000,-0.760,+100000,-0.600
"Crocker, Sean",150,Inf,+60000,-0.775,+30000,-0.887,+65000,-0.756,+80000,-0.700,+45097,-0.831,+52550,-0.803,+50000,-0.812,+75000,-0.718,+75000,-0.718,+50000,-0.812,+50000,-0.812,+100000,-0.625,+40000,-0.850,+40000,-0.850,+50000,-0.812
"Norris, Shaun",150,Inf,+50000,-0.812,+30000,-0.887,+65000,-0.756,+40000,-0.850,,0.00,,0.00,+50000,-0.812,+75000,-0.718,+50000,-0.812,+40000,-0.850,+40000,-0.850,+80000,-0.700,+40000,-0.850,+30000,-0.887,+50000,-0.812
"Paul, Yannik",150,Inf,+50000,-0.812,+40000,-0.850,+65000,-0.756,+50000,-0.812,+45097,-0.831,,0.00,+50000,-0.812,+75000,-0.718,+75000,-0.718,+50000,-0.812,+50000,-0.812,+150000,-0.437,+50000,-0.812,+40000,-0.850,+100000,-0.625
"Kim, Chan",150,Inf,+75000,-0.737,,0.00,+65000,-0.772,+40000,-0.860,,0.00,,0.00,,0.00,+100000,-0.650,+100000,-0.650,+75000,-0.737,+100000,-0.650,+150000,-0.475,+50000,-0.825,+60000,-0.790,+100000,-0.650
"Buckley, Hayden",150,Inf,+75000,-0.737,,0.00,+65000,-0.772,+50000,-0.825,,0.00,,0.00,+50000,-0.825,+75000,-0.737,+75000,-0.737,+50000,-0.825,+50000,-0.825,,0.00,+50000,-0.825,+40000,-0.860,+100000,-0.650
"Mickelson, Phil",150,Inf,+22500,-0.944,+15000,-0.962,+22000,-0.945,+20000,-0.950,,0.00,+20250,-0.949,+15000,-0.962,+22000,-0.945,+20000,-0.950,+15000,-0.962,+15000,-0.962,+32500,-0.918,+20000,-0.950,+12500,-0.969,+25000,-0.937
"Lingmerth, David",150,Inf,+100000,-0.750,,0.00,+100000,-0.750,+50000,-0.875,,0.00,+40250,-0.899,,0.00,+100000,-0.750,+50000,-0.875,,0.00,+100000,-0.750,+120000,-0.700,+50000,-0.875,,0.00,+50000,-0.875
"Stuard, Brian",150,Inf,+75000,-0.831,,0.00,+100000,-0.775,+30000,-0.932,,0.00,,0.00,+100000,-0.775,+60000,-0.865,+50000,-0.887,+50000,-0.887,+75000,-0.831,+120000,-0.730,+50000,-0.887,+40000,-0.910,+50000,-0.887
"Murray, Grayson",150,Inf,+50000,-0.887,+50000,-0.887,+100000,-0.775,+80000,-0.820,,0.00,,0.00,+100000,-0.775,+100000,-0.775,+100000,-0.775,+75000,-0.831,+100000,-0.775,+150000,-0.662,+50000,-0.887,+60000,-0.865,+100000,-0.775
"Nakajima, Keita",150,Inf,+50000,-0.900,+40000,-0.920,+65000,-0.870,,0.00,,0.00,+80250,-0.839,+50000,-0.900,+75000,-0.850,+75000,-0.850,+50000,-0.900,+50000,-0.900,+80000,-0.840,+50000,-0.900,+40000,-0.920,+50000,-0.900
"Migliozzi, Guido",150,Inf,+75000,-0.850,,0.00,+65000,-0.870,+40000,-0.920,,0.00,+40250,-0.919,+50000,-0.900,+50000,-0.900,+50000,-0.900,+50000,-0.900,+30000,-0.940,+50000,-0.900,+40000,-0.920,+25000,-0.950,+100000,-0.800
"Soderberg, Sebastian",150,Inf,+50000,-0.900,+50000,-0.900,+65000,-0.870,+40000,-0.920,,0.00,,0.00,+50000,-0.900,+100000,-0.800,+40000,-0.920,+50000,-0.900,+50000,-0.900,+120000,-0.760,+50000,-0.900,+50000,-0.900,+50000,-0.900
"Vick, Travis",150,Inf,+150000,-0.700,+50000,-0.900,+100000,-0.800,,0.00,,0.00,+62550,-0.875,+100000,-0.800,+100000,-0.800,+100000,-0.800,+100000,-0.800,+100000,-0.800,+150000,-0.700,+50000,-0.900,+60000,-0.880,Inf,-0.600
"Matthews, Brandon",150,Inf,+100000,-0.800,,0.00,+100000,-0.800,+50000,-0.900,,0.00,,0.00,+100000,-0.800,+175000,-0.650,+100000,-0.800,+75000,-0.850,+100000,-0.800,+150000,-0.700,+50000,-0.900,+75000,-0.850,+100000,-0.800
"Biondi, Fred",150,Inf,+150000,-0.775,,0.00,+100000,-0.850,,0.00,,0.00,,0.00,+100000,-0.850,+100000,-0.850,+100000,-0.850,+100000,-0.850,+100000,-0.850,Inf,-0.550,+50000,-0.925,+60000,-0.910,Inf,-0.700
"McCarty, Matt",150,Inf,Inf,-0.625,,0.00,+100000,-0.850,+50000,-0.925,,0.00,,0.00,+100000,-0.850,+150000,-0.775,+100000,-0.850,+100000,-0.850,+100000,-0.850,Inf,-0.625,+50000,-0.925,+75000,-0.887,+100000,-0.850
"Kozuma, Jinichiro",150,Inf,+75000,-0.887,+40000,-0.940,+65000,-0.902,+50000,-0.925,,0.00,+52550,-0.921,,0.00,+100000,-0.850,+75000,-0.887,+40000,-0.940,+75000,-0.887,+100000,-0.850,+50000,-0.925,+50000,-0.925,+50000,-0.925
"Chassart, Adrien Dumont de",150,Inf,+100000,-0.850,,0.00,+100000,-0.850,,0.00,,0.00,,0.00,,0.00,Inf,-0.700,+100000,-0.850,+75000,-0.887,+75000,-0.887,Inf,-0.550,+50000,-0.925,+75000,-0.887,+100000,-0.850
"Kodaira, Satoshi",150,Inf,+100000,-0.875,,0.00,+65000,-0.919,+50000,-0.937,,0.00,,0.00,+50000,-0.937,+75000,-0.906,+50000,-0.937,+50000,-0.937,+30000,-0.962,+120000,-0.850,+50000,-0.937,+60000,-0.925,+100000,-0.875
"Hagestad, Stewart",150,Inf,+100000,-0.950,+75000,-0.962,+100000,-0.950,,0.00,,0.00,,0.00,+100000,-0.950,Inf,-0.900,+100000,-0.950,+100000,-0.950,+100000,-0.950,Inf,-0.750,+50000,-0.975,+75000,-0.962,+100000,-0.950
"Blixt, Jonas",150,Inf,+150000,-0.925,+50000,-0.975,+100000,-0.950,+80000,-0.960,,0.00,,0.00,+100000,-0.950,+150000,-0.925,+100000,-0.950,+100000,-0.950,+150000,-0.925,+150000,-0.925,+50000,-0.975,+75000,-0.962,+100000,-0.950
"Greaser, Austin",150,Inf,Inf,-0.900,+75000,-0.962,+100000,-0.950,,0.00,,0.00,+80250,-0.960,+100000,-0.950,+125000,-0.937,+100000,-0.950,+100000,-0.950,+100000,-0.950,Inf,-0.750,+50000,-0.975,+75000,-0.962,+100000,-0.950
"Gerard, Ryan",150,Inf,Inf,-0.900,,0.00,+100000,-0.950,+50000,-0.975,,0.00,,0.00,+100000,-0.950,+150000,-0.925,+100000,-0.950,+100000,-0.950,+100000,-0.950,Inf,-0.875,+50000,-0.975,+75000,-0.962,Inf,-0.900
"Naegel, Chris",150,Inf,+150000,-0.925,,0.00,+100000,-0.950,+80000,-0.960,,0.00,,0.00,+100000,-0.950,+150000,-0.925,+100000,-0.950,+100000,-0.950,+100000,-0.950,Inf,-0.850,+50000,-0.975,+75000,-0.962,+100000,-0.950
"Mouw, William",150,Inf,Inf,-0.900,,0.00,+100000,-0.950,,0.00,,0.00,,0.00,+100000,-0.950,+100000,-0.950,+100000,-0.950,+100000,-0.950,+100000,-0.950,Inf,-0.900,+50000,-0.975,+60000,-0.970,Inf,-0.900
"Hoag, Bo",150,Inf,+100000,-0.975,,0.00,+65000,-0.984,+80000,-0.980,,0.00,+40250,-0.990,+50000,-0.987,+75000,-0.981,+75000,-0.981,+50000,-0.987,+75000,-0.981,+120000,-0.970,+50000,-0.987,+40000,-0.990,+100000,-0.975
"Thorbjornsen, Michael",150,Inf,Inf,-0.937,,0.00,+100000,-0.975,,0.00,,0.00,,0.00,+100000,-0.975,+100000,-0.975,+100000,-0.975,+100000,-0.975,+100000,-0.975,+150000,-0.962,+50000,-0.987,+60000,-0.985,Inf,-0.950
"Silverman, Ben",150,Inf,+100000,-0.975,+50000,-0.987,+100000,-0.975,+80000,-0.980,,0.00,+52550,-0.987,+100000,-0.975,Inf,-0.950,+100000,-0.975,+100000,-0.975,+100000,-0.975,Inf,-0.950,+50000,-0.987,+75000,-0.981,+100000,-0.975
"Izumida, Daijiro",150,Inf,Inf,-0.950,+75000,-0.981,+100000,-0.975,+80000,-0.980,,0.00,,0.00,+100000,-0.975,Inf,-0.950,+100000,-0.975,+100000,-0.975,+100000,-0.975,Inf,-0.925,+50000,-0.987,+75000,-0.981,+100000,-0.975
"Manuel, Caleb",76,,Inf,-1.250,,0.00,+100000,-1.100,,0.00,,0.00,,0.00,,0.00,Inf,-1.200,+150000,-1.150,+150000,-1.150,+100000,-1.100,Inf,-1.500,+50000,-1.050,+150000,-1.150,Inf,-1.200
"Beckler, Andrew",60,,Inf,-1.200,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,,0.00,Inf,-1.200,+150000,-1.150,+150000,-1.150,+100000,-1.100,Inf,-1.500,+50000,-1.050,+100000,-1.100,Inf,-1.200
"Piot, James",150,,Inf,-1.200,+75000,-1.075,+100000,-1.100,+40000,-1.040,,0.00,+80250,-1.080,+100000,-1.100,Inf,-1.200,+100000,-1.100,+100000,-1.100,+100000,-1.100,Inf,-1.500,+50000,-1.050,+75000,-1.075,Inf,-1.200
"Shepherd, Laird",150,,+150000,-1.150,+100000,-1.100,+100000,-1.100,,0.00,,0.00,+80250,-1.080,+100000,-1.100,Inf,-1.200,+100000,-1.100,+150000,-1.150,+150000,-1.150,Inf,-1.500,+50000,-1.050,+100000,-1.100,Inf,-1.200
"Calkins, Brady",0,,Inf,-1.250,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,+150000,-1.150,+100000,-1.100,,0.00,+100000,-1.100,Inf,-1.400,+50000,-1.050,+75000,-1.075,Inf,-1.200
"Shore, Davis",150,,+150000,-1.150,+75000,-1.075,+100000,-1.100,+80000,-1.080,,0.00,+62550,-1.063,+100000,-1.100,Inf,-1.200,+150000,-1.150,+100000,-1.100,+100000,-1.100,Inf,-1.200,+50000,-1.050,+75000,-1.075,Inf,-1.200
"Sugiyama, Tomoyasu",150,,Inf,-1.200,+40000,-1.040,+100000,-1.100,+80000,-1.080,,0.00,,0.00,,0.00,+100000,-1.100,+100000,-1.100,+100000,-1.100,+75000,-1.075,Inf,-1.300,+50000,-1.050,+60000,-1.060,+100000,-1.100
"Furyk, Jim",150,,Inf,-1.250,+50000,-1.050,+65000,-1.065,+40000,-1.040,,0.00,,0.00,+50000,-1.050,+100000,-1.100,+100000,-1.100,+75000,-1.075,+50000,-1.050,+100000,-1.100,+50000,-1.050,+60000,-1.060,+100000,-1.100
"Gannon, Luke",133,,Inf,-1.200,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,+175000,-1.175,+100000,-1.100,+150000,-1.150,+100000,-1.100,Inf,-1.250,+50000,-1.050,+150000,-1.150,Inf,-1.200
"Quinn, Fran",150,,Inf,-1.250,+100000,-1.100,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,Inf,-1.200,Inf,-1.200,+150000,-1.150,+150000,-1.150,Inf,-2.000,+50000,-1.050,+150000,-1.150,Inf,-1.200
"Salinda, Isaiah",150,,Inf,-1.200,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,+150000,-1.150,+100000,-1.100,+100000,-1.100,+100000,-1.100,Inf,-1.250,+50000,-1.050,+75000,-1.075,+100000,-1.100
"Mueller, Jesse",14,,Inf,-1.250,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,Inf,-1.200,+100000,-1.100,+150000,-1.150,+100000,-1.100,Inf,-1.200,+50000,-1.050,+100000,-1.100,Inf,-1.200
"Jacklin, Sean",107,,Inf,-1.250,+75000,-1.075,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,Inf,-1.200,+100000,-1.100,+150000,-1.150,+150000,-1.150,Inf,-1.500,+50000,-1.050,+100000,-1.100,Inf,-1.200
"Greene, Keith",96,,Inf,-1.250,,0.00,+100000,-1.100,+80000,-1.080,,0.00,,0.00,+100000,-1.100,Inf,-1.200,+100000,-1.100,+150000,-1.150,+100000,-1.100,Inf,-1.400,+50000,-1.050,+150000,-1.150,Inf,-1.200
"Reiter, Charles",150,,Inf,-1.250,,0.00,+100000,-1.100,,0.00,,0.00,,0.00,+100000,-1.100,Inf,-1.200,+150000,-1.150,,0.00,+100000,-1.100,Inf,-1.200,+50000,-1.050,+100000,-1.100,Inf,-1.200
"Moldovan, Maxwell",150,,Inf,-1.250,,0.00,+100000,-1.100,,0.00,,0.00,,0.00,+100000,-1.100,+100000,-1.100,+100000,-1.100,+100000,-1.100,+50000,-1.050,Inf,-1.300,+50000,-1.050,+60000,-1.060,Inf,-1.200
"Morgan, Jediah",150,,Inf,-1.200,+75000,-1.075,+100000,-1.100,+40000,-1.040,,0.00,,0.00,+100000,-1.100,+150000,-1.150,+100000,-1.100,+100000,-1.100,+100000,-1.100,+150000,-1.150,+50000,-1.050,+75000,-1.075,,0.00
"Sinnott, Todd",150,,+150000,-1.150,+75000,-1.075,+100000,-1.100,+50000,-1.050,,0.00,+52550,-1.053,+100000,-1.100,+150000,-1.150,+75000,-1.075,+100000,-1.100,+100000,-1.100,,0.00,+50000,-1.050,+75000,-1.075,Inf,-1.200
"Dunlap, Nick",104,,Inf,-1.200,+100000,-1.100,+100000,-1.100,,0.00,,0.00,,0.00,,0.00,+150000,-1.150,+100000,-1.100,+100000,-1.100,+100000,-1.100,Inf,-1.500,+50000,-1.050,+75000,-1.075,Inf,-1.200
"Lorenz, Ben",77,,Inf,-1.250,,0.00,+100000,-1.100,,0.00,,0.00,,0.00,+100000,-1.100,Inf,-1.200,+150000,-1.150,+150000,-1.150,+100000,-1.100,Inf,-1.300,+50000,-1.050,+150000,-1.150,Inf,-1.200
