DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657445,Aaron Jones,RB/FLEX,GB,LAR,Q,6200,,12.22,12.22,1.970967741935484,6.930000000000096,6.659309774677856,0,100,20.6745,38.333,12.2152,7.5,10.9,15.7,18.8,24.8,33.2005,10.6946,6.3,9.5,13.9,16.7,22.1,29.1525,10.6946,6.3,9.5,13.9,16.7,22.1,29.1525,12.2152,7.5,10.9,15.7,18.8,24.8,33.2005,6.58123,5.92031,5.92031,6.58123,0,0,0,0,0,2.68971,20.2205,0.11475,10.969,50.3421,0.273583
30657687,DeVonta Smith,WR/FLEX,PHI,DAL,,7100,,11.91,11.91,1.6774647887323944,6.160000000000074,5.935148654730339,0,100,24.8914,46.518299999999996,11.9136,6.6,10.6,15.8,19.5,26.4,34,9.48887,5,8.4,13.1,15.7075,20.9525,27.3,9.48887,5,8.4,13.1,15.7075,20.9525,27.3,11.9136,6.6,10.6,15.8,19.5,26.4,34,7.3364,6.02714,6.02714,7.3364,0,0,0,0,0,4.28332,53.8171,0.3298,0,0,0
30657390,Tyson Bagent,QB,CHI,NO,,4900,,11.72,11.72,2.391836734693878,1.399999999999997,1.2779408135255406,0,100,16.1012,41.0969,11.7202,7.535,11.12,15.1,17.403,22.08,28.2806,11.6237,7.535,11.12,15.06,17.28,21.48,26.8802,11.6237,7.535,11.12,15.06,17.28,21.48,26.8802,11.7202,7.535,11.12,15.1,17.403,22.08,28.2806,5.63709,5.45213,5.45213,5.63709,31.6367,17.5345,188.812,0.842419,0.897512,0,0,0,3.03472,12.9372,0.0847625
30657719,Josh Downs,WR/FLEX,IND,CAR,Q,5200,,11.6,11.6,2.230769230769231,11.27000000000022,11.797788266878037,0,100,22.9334,43.5882,11.6022,6.3,10.2,15.425,18.9,26.005,34.151,9.26105,4.7,8.1,12.7625,15.5,20.8,27.601,9.26105,4.7,8.1,12.7625,15.5,20.8,27.601,11.6022,6.3,10.2,15.425,18.9,26.005,34.151,7.29064,6.06203,6.06203,7.29064,0,0,0,0,0,4.21983,50.8428,0.345756,0,0,0
30657715,Marquise Brown,WR/FLEX,ARI,CLE,,5400,,11.56,11.56,2.140740740740741,1.259999999999998,1.0319003804371651,0,100,14.9015,39.0598,11.5576,6.8,10.3,15,18,24.9,33.202,8.83457,4.9,7.6,11.7,14.4288,19.7,25.801,8.83457,4.9,7.6,11.7,14.4288,19.7,25.801,11.5576,6.8,10.3,15,18,24.9,33.202,6.72718,5.50003,5.50003,6.72718,0,0,0,0,0,5.11378,48.4188,0.239875,0.0694688,0.303297,0.0016875
30657723,Jahan Dotson,WR/FLEX,WAS,NE,,5000,,11.18,11.18,2.236,6.430000000000081,6.239000295450527,0,100,19.33,41.672,11.1776,6.3,9.9,14.8,18.2,25.0037,32.6,8.80804,4.7,7.7,12.1,14.7,19.7,26.001,8.80804,4.7,7.7,12.1,14.7,19.7,26.001,11.1776,6.3,9.9,14.8,18.2,25.0037,32.6,6.928,5.65633,5.65633,6.928,0,0,0,0,0,4.2544,51.5203,0.253275,0.03135,0.11055,0.00135
30657465,Jerome Ford,RB/FLEX,CLE,ARI,Q,5300,,11.16,11.16,2.1056603773584905,5.840000000000065,5.399339947949164,0,100,24.1583,39.0598,11.1602,6.2,9.625,14.8,17.8,24.2,32.4515,10.1425,5.6,8.7,13.6,16.4,21.7525,29.001,10.1425,5.6,8.7,13.6,16.4,21.7525,29.001,11.1602,6.2,9.625,14.8,17.8,24.2,32.4515,6.72537,6.07787,6.07787,6.72537,0,0,0,0,0,1.53403,14.077,0.0706875,13.1122,56.5895,0.345688
30657717,Tank Dell,WR/FLEX,HOU,TB,,5300,,11.02,11.02,2.0792452830188677,0,0,0,100,21.619,40.667,11.0171,6,9.8,14.6,18.2,24.6,32.803,8.82673,4.5,7.8,12.1,14.8,19.7,26,8.82673,4.5,7.8,12.1,14.8,19.7,26,11.0171,6,9.8,14.6,18.2,24.6,32.803,6.98535,5.74864,5.74864,6.98535,0,0,0,0,0,3.90447,50.4663,0.275906,0.276313,1.07393,0.0130625
30657725,Christian Watson,WR/FLEX,GB,LAR,,4900,,10.69,10.69,2.1816326530612242,3.5900000000000003,3.1961229799472877,0,100,20.6745,38.333,10.688,5.7,9.45,14.3,17.4,24.005,31.702,8.53711,4.3,7.4,11.8,14.3787,19.5,25.6005,8.53711,4.3,7.4,11.8,14.3787,19.5,25.6005,10.688,5.7,9.45,14.3,17.4,24.005,31.702,6.81539,5.68761,5.68761,6.81539,0,0,0,0,0,3.94983,47.5059,0.292083,0.122292,0.46474,0.005125
30658041,Dallas Goedert,TE/FLEX,PHI,DAL,,4800,,10.65,10.65,2.2187500000000004,9.130000000000159,9.38049616918806,0,100,24.8914,46.518299999999996,10.6488,5.7,9.4,14.2,17.3075,24.1,31.703,8.48275,4.2,7.2,11.7,14.5,19.5,26.101,8.48275,4.2,7.2,11.7,14.5,19.5,26.101,10.6488,5.7,9.4,14.2,17.3075,24.1,31.703,6.79734,5.7116,5.7116,6.79734,0,0,0,0,0,4.02641,45.7717,0.319131,0,0,0
30658047,Dalton Schultz,TE/FLEX,HOU,TB,,4200,,10.6,10.6,2.5238095238095237,0,0,0,100,21.619,40.667,10.6049,5.8,9.3,14.2,17.3,23.2025,31.302,8.32962,4.1,7,11.5,14.3,19.1,25.403,8.32962,4.1,7,11.5,14.3,19.1,25.403,10.6049,5.8,9.3,14.2,17.3,23.2025,31.302,6.62958,5.6128,5.6128,6.62958,0,0,0,0,0,4.33391,41.6801,0.334563,0,0,0
30657463,Brian Robinson Jr.,RB/FLEX,WAS,NE,,5300,,10.27,10.27,1.9377358490566037,1.739999999999995,1.389932233712582,0,100,19.33,41.672,10.2746,5.8,9,13.5,16.3,22.1,29.6505,9.3633,5.2,8.1,12.5,15.1,20.2,26.7005,9.3633,5.2,8.1,12.5,15.1,20.2,26.7005,10.2746,5.8,9,13.5,16.3,22.1,29.6505,6.07976,5.58109,5.58109,6.07976,0,0,0,0,0,1.584,14.5537,0.0569,12.5435,48.5806,0.3275
30657457,Kareem Hunt,RB/FLEX,CLE,ARI,,5500,,10.25,10.25,1.8636363636363635,0.14000000000000004,0.07643910120493247,0,100,24.1583,39.0598,10.2493,5.5,8.8,13.8,16.5394,22.405,29.901,9.38827,4.9,8,12.8,15.315,20.6025,26.9,9.38827,4.9,8,12.8,15.315,20.6025,26.9,10.2493,5.5,8.8,13.8,16.5394,22.405,29.901,6.3051,5.82888,5.82888,6.3051,0,0,0,0,0,1.45187,10.3458,0.0655,9.81225,48.8447,0.398406
30657461,Alexander Mattison,RB/FLEX,MIN,ATL,,5400,,10.11,10.11,1.8722222222222222,0.30999999999999983,0.22209513784762908,0,100,16.7258,37.4551,10.1132,6.2,9,13.15,15.7,20.5,26.902,8.54745,5,7.2,11.4,13.8,18.275,23.8005,8.54745,5,7.2,11.4,13.8,18.275,23.8005,10.1132,6.2,9,13.15,15.7,20.5,26.902,5.43706,4.99785,4.99785,5.43706,0,0,0,0,0,3.04984,10.2614,0.0826562,12.0884,40.2442,0.278875
30657747,Elijah Moore,WR/FLEX,CLE,ARI,,3900,,9.96,9.96,2.553846153846154,5.720000000000061,5.441876966732033,0,100,24.1583,39.0598,9.95948,5.3,8.7,13.2,16.2,22.3,30.6,7.83732,3.8,6.5,10.7,13.5,18.4,25,7.83732,3.8,6.5,10.7,13.5,18.4,25,9.95948,5.3,8.7,13.2,16.2,22.3,30.6,6.41047,5.45578,5.45578,6.41047,0,0,0,0,0,4.06112,39.6854,0.264125,0.417437,1.75004,0.0159687
30657721,Romeo Doubs,WR/FLEX,GB,LAR,,5100,,9.9,9.9,1.9411764705882355,1.4499999999999968,1.1556545867724553,0,100,20.6745,38.333,9.89577,5.5,8.8,13.1,16,21.8,29.5515,7.71115,4,6.6,10.5,13.1,17.7,23.4753,7.71115,4,6.6,10.5,13.1,17.7,23.4753,9.89577,5.5,8.8,13.1,16,21.8,29.5515,6.20514,5.1368,5.1368,6.20514,0,0,0,0,0,4.13375,43.1756,0.22325,0,0,0
30657473,AJ Dillon,RB/FLEX,GB,LAR,,4900,,9.89,9.89,2.0183673469387755,0.2999999999999999,0.18387363319854996,0,100,20.6745,38.333,9.88634,5.4,8.5,13.4,16.05,21.5,29.003,9.16172,4.9,7.8,12.5625,15.1,19.8,26.1,9.16172,4.9,7.8,12.5625,15.1,19.8,26.1,9.88634,5.4,8.5,13.4,16.05,21.5,29.003,6.08527,5.61074,5.61074,6.08527,0,0,0,0,0,1.15325,10.5226,0.0440833,11.8561,51.3255,0.363875
30657469,Darrell Henderson Jr.,RB/FLEX,LAR,GB,,5100,,9.89,9.89,1.9392156862745098,2.0099999999999936,1.6800722867848772,0,100,17.6585,38.333,9.8892,5.9,8.6,12.9,15.6,21.2,28.7015,8.98145,5.3,7.8,11.8,14.3,19.1,25.4505,8.98145,5.3,7.8,11.8,14.3,19.1,25.4505,9.8892,5.9,8.6,12.9,15.6,21.2,28.7015,5.67639,5.15699,5.15699,5.67639,0,0,0,0,0,1.52575,11.8242,0.0474583,14.178,52.3612,0.2615
30657451,Zack Moss,RB/FLEX,IND,CAR,,5800,,9.84,9.84,1.6965517241379309,1.6099999999999959,1.1975710891341165,0,100,22.9334,43.5882,9.83544,5,8.4,13.3,16.3,22.3,30.2752,9.10946,4.6,7.7,12.6,15.2,20.5,27.2,9.10946,4.6,7.7,12.6,15.2,20.5,27.2,9.83544,5,8.4,13.3,16.3,22.3,30.2752,6.38662,5.8845,5.8845,6.38662,0,0,0,0,0,1.12435,9.74979,0.0545937,10.5839,49.5915,0.386944
30657763,Wan'Dale Robinson,WR/FLEX,NYG,LV,Q,3500,,9.7,9.7,2.7714285714285714,14.949999999999985,16.290597167186732,0,100,18.2595,37.5488,9.69927,5.2,8.7,12.9,15.7,21.7,29.4005,7.60434,3.9,6.6,10.325,12.8,17.5,23.202,7.60434,3.9,6.6,10.325,12.8,17.5,23.202,9.69927,5.2,8.7,12.9,15.7,21.7,29.4005,6.15253,5.07143,5.07143,6.15253,0,0,0,0,0,3.90431,43.6627,0.194625,0.204469,0.858742,0.00790625
30658055,David Njoku,TE/FLEX,CLE,ARI,Q,3800,,9.59,9.59,2.5236842105263158,14.340000000000053,16.009276874047973,0,100,24.1583,39.0598,9.59111,4.6,8.1,13.4,16.4,22.605,31.204,7.71314,3.3,6.1,11.2,13.9,19.1,25.603,7.71314,3.3,6.1,11.2,13.9,19.1,25.603,9.59111,4.6,8.1,13.4,16.4,22.605,31.204,6.74323,5.8609,5.8609,6.74323,0,0,0,0,0,3.59131,36.9364,0.372969,0,0,0
30657497,Ezekiel Elliott,RB/FLEX,NE,WAS,,4400,,9.56,9.56,2.172727272727273,1.239999999999998,0.913067492916548,0,100,22.342,41.672,9.55522,5.1,8.3,12.85,15.5,20.975,28.401,8.59388,4.5,7.3,11.8,14.2,19.1025,25.4,8.59388,4.5,7.3,11.8,14.2,19.1025,25.4,9.55522,5.1,8.3,12.85,15.5,20.975,28.401,5.95549,5.50932,5.50932,5.95549,0,0,0,0,0,1.75153,12.6937,0.059175,9.1693,41.8723,0.3282
30657731,K.J. Osborn,WR/FLEX,MIN,ATL,Q,4600,,9.42,9.42,2.0478260869565217,1.0099999999999993,0.7707231706503254,0,100,16.7258,37.4551,9.42213,5.2,8.45,12.5,15,21.0525,27.902,7.3391,3.8,6.5,10,12.2,16.4,21.701,7.3391,3.8,6.5,10,12.2,16.4,21.701,9.42213,5.2,8.45,12.5,15,21.0525,27.902,5.90383,4.74889,4.74889,5.90383,0,0,0,0,0,3.82519,45.7404,0.135031,0.0868438,0.310617,0.00371875
30657753,Jayden Reed,WR/FLEX,GB,LAR,,3600,,9.34,9.34,2.5944444444444446,2.55999999999999,2.1279301704939466,0,100,20.6745,38.333,9.33907,4.7,8.1,12.6,15.7,21.5525,29.302,7.47042,3.5,6.3,10.4,13.1,17.7,23.6505,7.47042,3.5,6.3,10.4,13.1,17.7,23.6505,9.33907,4.7,8.1,12.6,15.7,21.5525,29.302,6.35788,5.32278,5.32278,6.35788,0,0,0,0,0,3.44954,43.2575,0.233833,0.0479583,0.185719,0.00191667
30658049,Kyle Pitts,TE/FLEX,ATL,MIN,,4100,,9.32,9.32,2.2731707317073173,6.7900000000000915,6.68201872262994,0,100,20.7293,37.4551,9.31827,4.8,8.2,12.6,15.4,20.9,28.201,7.39329,3.6,6.3,10.2,12.7,17.2,23.0515,7.39329,3.6,6.3,10.2,12.7,17.2,23.0515,9.31827,4.8,8.2,12.6,15.4,20.9,28.201,6.10915,5.11893,5.11893,6.10915,0,0,0,0,0,3.63416,41.3121,0.242156,0,0,0
30658251,Browns,DST,CLE,ARI,,4200,,9.24,9.24,2.2,7.120000000000101,7.371883541058448,0,100,24.1583,39.0598,9.24409,5,9,13,15,19,25,9.24409,5,9,13,15,19,25,9.24409,5,9,13,15,19,25,9.24409,5,9,13,15,19,25,5.55547,5.55547,5.55547,5.55547,0,0,0,0,0,0,0,0,0,0,0
30658252,Saints,DST,NO,CHI,,4100,,9.14,9.14,2.229268292682927,1.8199999999999945,1.559160727293515,0,100,24.9957,41.0969,9.13968,5,8,12,15,20,25.01,9.13968,5,8,12,15,20,25.01,9.13968,5,8,12,15,20,25.01,9.13968,5,8,12,15,20,25.01,5.59831,5.59831,5.59831,5.59831,0,0,0,0,0,0,0,0,0,0,0
30658057,Trey McBride,TE/FLEX,ARI,CLE,,3700,,9.13,9.13,2.467567567567568,5.130000000000044,4.880109672179321,0,100,14.9015,39.0598,9.12881,5.1,8.1,12,14.7,19.8,27.701,7.00495,3.6,5.9,9.3,11.9,16.3,21.8,7.00495,3.6,5.9,9.3,11.9,16.3,21.8,9.12881,5.1,8.1,12,14.7,19.8,27.701,5.72453,4.75433,4.75433,5.72453,0,0,0,0,0,4.10709,38.2928,0.189375,0,0,0
30657795,Noah Brown,WR/FLEX,HOU,TB,,3100,,9.03,9.03,2.9129032258064513,0.2,0.11485183830576713,0,100,21.619,40.667,9.02569,4.7,7.9,12.1,14.85,20.8,28.402,7.18085,3.5,6.2,10,12.3,17,22.8515,7.18085,3.5,6.2,10,12.3,17,22.8515,9.02569,4.7,7.9,12.1,14.85,20.8,28.402,6.05929,5.03885,5.03885,6.05929,0,0,0,0,0,3.44444,41.9792,0.20875,0.030625,0.127074,0.0014375
30658061,Logan Thomas,TE/FLEX,WAS,NE,,3500,,8.98,8.98,2.565714285714286,11.390000000000224,12.11311289471553,0,100,19.33,41.672,8.97787,4.7,7.8,12.1,14.8075,20.2,28.1007,6.9227,3.3,5.7,9.5,12.1,16.8,23,6.9227,3.3,5.7,9.5,12.1,16.8,23,8.97787,4.7,7.8,12.1,14.8075,20.2,28.1007,5.90436,5.00319,5.00319,5.90436,0,0,0,0,0,3.98598,35.3359,0.234275,0,0,0
30657453,D'Onta Foreman,RB/FLEX,CHI,NO,,5700,,8.91,8.91,1.563157894736842,0.22999999999999998,0.12719500095602793,0,100,16.1012,41.0969,8.9059,4.6,7.4,11.9031,14.8538,20.7013,28.501,8.17006,4.2,6.7,11.2,13.9,18.8,25.501,8.17006,4.2,6.7,11.2,13.9,18.8,25.501,8.9059,4.6,7.4,11.9031,14.8538,20.7013,28.501,5.92742,5.43186,5.43186,5.92742,0,0,0,0,0,1.19983,8.60292,0.0340875,10.6844,48.1893,0.295687
30658264,Patriots,DST,NE,WAS,,2900,,8.9,8.9,3.0689655172413794,22.00999999999921,26.655910494447276,0,100,22.342,41.672,8.8963,5,8,12,15,19,25.01,8.8963,5,8,12,15,19,25.01,8.8963,5,8,12,15,19,25.01,8.8963,5,8,12,15,19,25.01,5.60501,5.60501,5.60501,5.60501,0,0,0,0,0,0,0,0,0,0,0
30657735,Brandin Cooks,WR/FLEX,DAL,PHI,,4400,,8.88,8.88,2.018181818181818,6.990000000000098,6.822273961244056,0,100,21.6269,46.518299999999996,8.8821,4.4,7.6,12.1,15,20.505,28.901,7.07861,3.2,5.8,9.8,12.5,17.205,23.701,7.07861,3.2,5.8,9.8,12.5,17.205,23.701,8.8821,4.4,7.6,12.1,15,20.505,28.901,6.21489,5.25373,5.25373,6.21489,0,0,0,0,0,3.40703,38.9478,0.232912,0.150594,0.686911,0.0038875
30657381,Deshaun Watson,QB,CLE,ARI,Q,5400,,8.87,8.87,1.6425925925925924,2.1599999999999926,1.9004865881318886,0,100,24.1583,39.0598,8.86573,4.96,8.34,11.78,14.0215,18.1,23.3022,8.86348,4.96,8.34,11.78,14.0215,18.1,23.3022,8.86348,4.96,8.34,11.78,14.0215,18.1,23.3022,8.86573,4.96,8.34,11.78,14.0215,18.1,23.3022,4.964,4.95615,4.95615,4.964,15.0413,10.5829,109.104,0.785469,0.362812,0,0,0,3.23675,14.2976,0.0671875
30658051,Jake Ferguson,TE/FLEX,DAL,PHI,,4000,,8.83,8.83,2.2075,8.370000000000138,8.517831260639863,0,100,21.6269,46.518299999999996,8.82505,4.3,7.4,12.3,15,20.5,28.5,6.98887,3.1,5.5,10,12.7,17.5,23.9,6.98887,3.1,5.5,10,12.7,17.5,23.9,8.82505,4.3,7.4,12.3,15,20.5,28.5,6.20508,5.34965,5.34965,6.20508,0,0,0,0,0,3.55747,34.855,0.288856,0,0,0
30657791,Brandon Powell,WR/FLEX,MIN,ATL,Q,3200,,8.75,8.75,2.734375,1.1399999999999986,0.8735134438479321,0,100,16.7258,37.4551,8.75231,4.8,7.9,11.6062,14.2,19.4,25.902,6.96382,3.7,6.1,9.5,11.6,15.5025,20.602,6.96382,3.7,6.1,9.5,11.6,15.5025,20.602,8.75231,4.8,7.9,11.6062,14.2,19.4,25.902,5.50057,4.5392,4.5392,5.50057,0,0,0,0,0,3.37672,39.78,0.102563,0.861313,4.72808,0.0389063
30657789,Darius Slayton,WR/FLEX,NYG,LV,,3200,,8.72,8.72,2.725,8.750000000000147,8.85906196433036,0,100,18.2595,37.5488,8.7211,4.3,7.55,11.7,14.5,20.6,27.802,7.01343,3.3,6,9.6,12.1,16.7,22.601,7.01343,3.3,6,9.6,12.1,16.7,22.601,8.7211,4.3,7.55,11.7,14.5,20.6,27.802,6.10261,5.0283,5.0283,6.10261,0,0,0,0,0,3.08459,44.2473,0.176031,0,0,0
30657737,Jaxon Smith-Njigba,WR/FLEX,SEA,BAL,,4300,,8.59,8.59,1.9976744186046511,1.079999999999999,0.7940018460961162,0,100,19.2288,44.1816,8.58693,4.4,7.6,11.7,14.1,19.2,26.5515,6.66967,3.2,5.6,9.2,11.6,16,21.6,6.66967,3.2,5.6,9.2,11.6,16,21.6,8.58693,4.4,7.6,11.7,14.1,19.2,26.5515,5.64197,4.75031,4.75031,5.64197,0,0,0,0,0,3.72773,35.4108,0.2124,0,0,0
30657481,Tyler Allgeier,RB/FLEX,ATL,MIN,,4700,,8.59,8.59,1.827659574468085,0.09000000000000002,0.045296050317969246,0,100,20.7293,37.4551,8.59245,4.6,7.3,11.6,14.1,19.2,25.8503,7.87845,4.2,6.6,10.7,13.1,17.6,23.101,7.87845,4.2,6.6,10.7,13.1,17.6,23.101,8.59245,4.6,7.3,11.6,14.1,19.2,25.8503,5.43479,5.00285,5.00285,5.43479,0,0,0,0,0,1.22812,10.2951,0.057,9.14794,44.6603,0.243875
30657757,Van Jefferson,WR/FLEX,ATL,MIN,,3600,,8.49,8.49,2.3583333333333334,2.239999999999992,1.8174886486928539,0,100,20.7293,37.4551,8.49087,4.2,7.4,11.6,14.2,19.8,26.901,6.75264,3.175,5.7,9.4,11.8,16.3,21.5505,6.75264,3.175,5.7,9.4,11.8,16.3,21.5505,8.49087,4.2,7.4,11.6,14.2,19.8,26.901,5.86972,4.90459,4.90459,5.86972,0,0,0,0,0,3.26047,39.7772,0.189375,0.0235625,0.0999531,0.001125
30658257,Raiders,DST,LV,NYG,,3600,,8.41,8.41,2.3361111111111112,6.450000000000082,6.61662294907969,0,100,19.2893,37.5488,8.40675,4,8,12,14,18,24,8.40675,4,8,12,14,18,24,8.40675,4,8,12,14,18,24,8.40675,4,8,12,14,18,24,5.4185,5.4185,5.4185,5.4185,0,0,0,0,0,0,0,0,0,0,0
30657507,Devin Singletary,RB/FLEX,HOU,TB,,4300,,8.31,8.31,1.9325581395348839,2.1199999999999926,1.7083110812809128,0,100,21.619,40.667,8.3052,4.6,7.3,11,13.45,18,24.501,7.54984,4.1,6.5,10.1,12.4,16.6,22.101,7.54984,4.1,6.5,10.1,12.4,16.6,22.101,8.3052,4.6,7.3,11,13.45,18,24.501,5.11376,4.68965,4.68965,5.11376,0,0,0,0,0,1.35209,11.6207,0.0282812,9.24741,42.9401,0.214
30658059,Hunter Henry,TE/FLEX,NE,WAS,,3600,,8.28,8.28,2.3,3.089999999999987,2.6443577676688736,0,100,22.342,41.672,8.28226,3.9,7.1,11.4,14.2,19.8,27.6505,6.64711,2.9,5.4,9.4,11.95,16.7025,22.9005,6.64711,2.9,5.4,9.4,11.95,16.7025,22.9005,8.28226,3.9,7.1,11.4,14.2,19.8,27.6505,6.03334,5.14231,5.14231,6.03334,0,0,0,0,0,3.09405,37.0648,0.235275,0,0,0
30658265,Packers,DST,GB,LAR,,2800,,8.22,8.22,2.935714285714286,14.050000000000084,16.431635520430934,0,100,20.6745,38.333,8.21996,4,7,11,14,19,25,8.21996,4,7,11,14,19,25,8.21996,4,7,11,14,19,25,8.21996,4,7,11,14,19,25,5.60558,5.60558,5.60558,5.60558,0,0,0,0,0,0,0,0,0,0,0
30658255,Ravens,DST,BAL,SEA,,3800,,7.91,7.91,2.0815789473684214,2.419999999999991,2.104798820915878,0,100,24.9528,44.1816,7.9132,4,7,11,14,18,24,7.9132,4,7,11,14,18,24,7.9132,4,7,11,14,18,24,7.9132,4,7,11,14,18,24,5.51209,5.51209,5.51209,5.51209,0,0,0,0,0,0,0,0,0,0,0
30657755,Michael Gallup,WR/FLEX,DAL,PHI,,3600,,7.84,7.84,2.1777777777777776,5.5200000000000555,5.174199370803195,0,100,21.6269,46.518299999999996,7.84437,3.8,6.7,10.6,13.3,18.4,26.603,6.15678,2.8,5,8.4,10.9,15.5,21.8,6.15678,2.8,5,8.4,10.9,15.5,21.8,7.84437,3.8,6.7,10.6,13.3,18.4,26.603,5.58522,4.7401,4.7401,5.58522,0,0,0,0,0,3.26504,33.8737,0.1905,0,0,0
30658256,Falcons,DST,ATL,MIN,,3700,,7.75,7.75,2.0945945945945943,3.830000000000007,3.616244803284951,0,100,20.7293,37.4551,7.75425,4,7,11,13,17,23,7.75425,4,7,11,13,17,23,7.75425,4,7,11,13,17,23,7.75425,4,7,11,13,17,23,5.11501,5.11501,5.11501,5.11501,0,0,0,0,0,0,0,0,0,0,0
30658063,Jonnu Smith,TE/FLEX,ATL,MIN,,3400,,7.74,7.74,2.2764705882352945,1.6699999999999955,1.285158724569257,0,100,20.7293,37.4551,7.7432,3.7,6.6,10.6062,13.4,18.3,25.6,6.06375,2.6,4.85,8.5125,11.1575,15.5,21.4,6.06375,2.6,4.85,8.5125,11.1575,15.5,21.4,7.7432,3.7,6.6,10.6062,13.4,18.3,25.6,5.52024,4.74145,4.74145,5.52024,0,0,0,0,0,3.28766,30.797,0.224625,0,0,0
30657749,Odell Beckham Jr.,WR/FLEX,BAL,SEA,,3800,,7.71,7.71,2.0289473684210524,2.0399999999999934,1.5831383837715483,0,100,24.9528,44.1816,7.71431,3.5,6.4,10.7,13.6,18.9,26.7,6.20295,2.5,4.8,8.7625,11.5,16.3,22.0005,6.20295,2.5,4.8,8.7625,11.5,16.3,22.0005,7.71431,3.5,6.4,10.7,13.6,18.9,26.7,5.84988,5.02858,5.02858,5.84988,0,0,0,0,0,2.89628,33.9001,0.22795,0,0,0
30657493,Roschon Johnson,RB/FLEX,CHI,NO,,4500,,7.6,7.6,1.6888888888888889,0.9199999999999999,0.6375430313190921,0,100,16.1012,41.0969,7.60242,4,6.4,10.2,12.6,17,24.001,6.77468,3.5,5.6,9.1,11.6,15.805,21.701,6.77468,3.5,5.6,9.1,11.6,15.805,21.701,7.60242,4,6.4,10.2,12.6,17,24.001,4.97477,4.58423,4.58423,4.97477,0,0,0,0,0,1.59424,14.1499,0.0447,7.31512,32.3535,0.187275
30657751,DJ Chark Jr.,WR/FLEX,CAR,IND,Q,3700,,7.6,7.6,2.054054054054054,2.279999999999992,1.8177691945563923,0,100,20.6548,43.5882,7.60212,3.5,6.5,10.5,13.1,18.505,26.203,6.14391,2.6,5.1,8.6,11.1,15.6025,21.701,6.14391,2.6,5.1,8.6,11.1,15.6025,21.701,7.60212,3.5,6.5,10.5,13.1,18.505,26.203,5.74936,4.87768,4.87768,5.74936,0,0,0,0,0,2.74369,36.3976,0.191569,0,0,0
30658259,Eagles,DST,PHI,DAL,,3400,,7.53,7.53,2.2147058823529413,1.9499999999999937,1.6578979948527077,0,100,24.8914,46.518299999999996,7.53127,4,7,11,13,18,23,7.53127,4,7,11,13,18,23,7.53127,4,7,11,13,18,23,7.53127,4,7,11,13,18,23,5.40448,5.40448,5.40448,5.40448,0,0,0,0,0,0,0,0,0,0,0
30657793,JuJu Smith-Schuster,WR/FLEX,NE,WAS,,3100,,7.44,7.44,2.4000000000000004,2.5099999999999905,2.0542950419580115,0,100,22.342,41.672,7.44354,3.6,6.3,10.2,12.8,17.7525,25.601,5.8659,2.6,4.7,8,10.5288,15,20.9505,5.8659,2.6,4.7,8,10.5288,15,20.9505,7.44354,3.6,6.3,10.2,12.8,17.7525,25.601,5.40658,4.6087,4.6087,5.40658,0,0,0,0,0,3.06483,32.1994,0.186025,0,0,0
30658270,Giants,DST,NYG,LV,,2300,,7.42,7.42,3.226086956521739,14.99999999999998,17.22406835083943,0,100,18.2595,37.5488,7.42353,4,7,10,12,17,22,7.42353,4,7,10,12,17,22,7.42353,4,7,10,12,17,22,7.42353,4,7,10,12,17,22,4.93143,4.93143,4.93143,4.93143,0,0,0,0,0,0,0,0,0,0,0
30658263,Texans,DST,HOU,TB,,3000,,7.36,7.36,2.4533333333333336,4.240000000000019,4.067103054042474,0,100,21.619,40.667,7.35763,4,7,10,13,17,22,7.35763,4,7,10,13,17,22,7.35763,4,7,10,13,17,22,7.35763,4,7,10,13,17,22,5.14618,5.14618,5.14618,5.14618,0,0,0,0,0,0,0,0,0,0,0
30657392,P.J. Walker,QB,CLE,ARI,,4800,,7.22,7.22,1.5041666666666667,0.40999999999999975,0.2681240408204708,0,100,24.1583,39.0598,7.21801,3.615,6.68,9.76,11.923,15.701,20.4218,7.21736,3.615,6.68,9.76,11.923,15.701,20.4218,7.21736,3.615,6.68,9.76,11.923,15.701,20.4218,7.21801,3.615,6.68,9.76,11.923,15.701,20.4218,4.53547,4.53298,4.53298,4.53547,14.528,9.41575,98.6765,0.701656,0.405094,0,0,0,1.90691,6.40206,0.05075
