Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
2440,2945873549,garyjames84 (19/20),364.88998,42.699997,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB Ky Thomas WR Josh Downs WR John Rhys Plumlee WR LOCKED,,,
2462,2945445816,kwall94 (1/2),307.2,42.660004,QB Sam Hartman S-FLEX C.J. Stroud RB LOCKED FLEX James Cook RB Ky Thomas WR Jermaine Burton WR Sean Dykes WR Kevin Shaa,,,
2462,2945578687,eldwil,387.99,42.66,QB Sam Hartman RB LOCKED S-FLEX LOCKED RB LOCKED WR A.T. Perry WR Danny Gray WR Jaxon Smith-Njigba FLEX LOCKED,,,
2462,2945486587,pjhennelly (1/2),361.24,42.66,QB Sam Hartman RB LOCKED RB LOCKED WR A.T. Perry WR Danny Gray S-FLEX Jaxon Smith-Njigba FLEX LOCKED WR Casey Kelly,,,
2462,2945516320,rankdog92 (2/3),354.91998,42.66,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB D.J. Jones WR Josh Downs WR Taylor Morin WR LOCKED FLEX Adonai Mitchell,,,
2462,2945853258,kwwynn0715 (2/2),353.51,42.66,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR Jaxon Smith-Njigba WR Rashee Rice WR Jahcour Pearson FLEX LOCKED,,,
2462,2944363463,stekat97 (2/5),352.12,42.66,S-FLEX Sam Hartman QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs WR A.T. Perry WR Keke Chism FLEX Tauskie Dove,,,
2462,2945882181,Pony2525 (1/3),324.25,42.66,QB Sam Hartman S-FLEX Sam Howell RB D.J. Jones RB Josh McCray WR Josh Downs WR A.T. Perry FLEX Kevin Shaa WR LOCKED,,,
2462,2945257473,dalecrisman (9/10),322.94998,42.66,QB Sam Hartman S-FLEX Ty Chandler RB LOCKED FLEX Ky Thomas RB Rodrigues Clark WR Josh Downs WR A.T. Perry WR Justin Olson,,,
2462,2945760132,RPowell1103,320.6,42.66,QB Sam Hartman S-FLEX Sam Howell FLEX Shedro Louis RB Miyan Williams RB LOCKED WR Josh Downs WR Ke'Shawn Williams WR Grant Calcaterra,,,
2462,2945820990,a1122941,311.00998,42.66,S-FLEX Sam Hartman QB Sam Howell RB Justice Ellison RB D.J. Jones WR Josh Downs WR A.T. Perry FLEX Casey Kelly WR Bryson Nesbit,,,
2462,2945916323,Mr_Ca_tatted (4/9),300.92996,42.66,QB Sam Howell S-FLEX Malik Willis RB Ty Chandler RB Mar'Keise Irving FLEX Justice Ellison WR A.T. Perry WR Ke'Shawn Williams WR Marvin Harrison Jr.,,,
2462,2945916555,Mr_Ca_tatted (5/9),300.92996,42.66,QB Sam Howell S-FLEX Malik Willis RB Ty Chandler RB Mar'Keise Irving FLEX Justice Ellison WR A.T. Perry WR Ke'Shawn Williams WR Marvin Harrison Jr.,,,
2474,2943852776,Hnkrdwn2015,362.91998,42.64,S-FLEX C.J. Stroud QB Stetson Bennett RB LOCKED RB Zamir White WR Chris Olave WR Ladd McConkey WR LOCKED FLEX LOCKED,,,
2475,2945842174,Hefj (5/20),388.64,42.62,S-FLEX Sam Howell QB Adrian Martinez FLEX LOCKED RB Ty Chandler RB Ky Thomas WR LOCKED WR LOCKED WR LOCKED,,,
2476,2945894758,Jared0603 (19/20),367.66998,42.600002,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Rodrigues Clark WR A.T. Perry WR Chris Olave WR Antoine Green FLEX LOCKED,,,
2476,2945960491,Skersbyamillion (2/3),358.24,42.600002,QB LOCKED RB Ty Chandler RB Snoop Conner FLEX LOCKED WR Chris Olave WR Danny Gray WR LOCKED S-FLEX Austin Allen,,,
2476,2945519647,timmyo14 (2/2),375.53,42.6,QB Sam Howell RB LOCKED RB LOCKED WR Danny Gray FLEX Reggie Roberson Jr. S-FLEX LOCKED WR LOCKED WR Javon Ivory,,,
2476,2945812580,whjskbc,359.16,42.6,QB C.J. Stroud RB TreVeyon Henderson RB Zamir White FLEX Ky Thomas WR Jaxon Smith-Njigba S-FLEX LOCKED WR LOCKED WR LOCKED,,,
2476,2943643682,DavidKThomas (5/9),356.94,42.6,QB C.J. Stroud RB LOCKED RB LOCKED WR Jaquarii Roberson FLEX Chris Olave WR Sean Dykes S-FLEX Grant Calcaterra WR LOCKED,,,
2476,2945993630,seth37iso (16/20),344.34998,42.6,QB C.J. Stroud S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB D.J. Jones WR Josh Downs WR Jaxon Smith-Njigba WR Grant Calcaterra,,,
2482,2945403501,marquis33 (3/3),365.31998,42.58,QB Sam Hartman S-FLEX Adrian Martinez RB Chase Brown RB LOCKED FLEX Jaquarii Roberson WR LOCKED WR LOCKED WR Samori Toure,,,
2482,2938462426,RMcC13 (1/11),326.11,42.58,QB Sam Hartman S-FLEX Matt Corral RB LOCKED RB Mar'Keise Irving WR Danny Gray WR Sean Dykes FLEX LOCKED WR Emeka Egbuka,,,
2484,2945719016,Kurtjoneswvkurtjone (5/5),355.08,42.56,QB Sam Hartman S-FLEX LOCKED RB TreVeyon Henderson RB Ty Chandler WR A.T. Perry FLEX LOCKED WR Antoine Green WR Taylor Morin,,,
2484,2945876218,horby (3/20),347.34998,42.56,QB Sam Hartman RB TreVeyon Henderson RB Ty Chandler S-FLEX LOCKED WR Reggie Roberson Jr. FLEX LOCKED WR Antoine Green WR Taylor Morin,,,
2484,2945105318,kldjr (15/20),353.94,42.559998,S-FLEX Tanner Mordecai QB C.J. Stroud RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Grant Calcaterra,,,
2484,2945699668,AndersonMichaelJohn,301.06003,42.559998,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Ky Thomas FLEX Marquavius Weaver WR Josh Downs WR Grant Calcaterra WR John Rhys Plumlee,,,
2488,2945565839,rastamanmoody (7/10),390.99,42.5,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR LOCKED FLEX Danny Gray WR Antoine Green,,,
2488,2944799037,dstorc01 (3/3),380.91,42.5,QB Sam Howell S-FLEX LOCKED RB LOCKED FLEX LOCKED RB Ky Thomas WR Jaxon Smith-Njigba WR LOCKED WR Grant Calcaterra,,,
2488,2945598534,losingstreak12,380.91,42.5,QB Sam Howell S-FLEX LOCKED RB LOCKED FLEX LOCKED RB Ky Thomas WR Jaxon Smith-Njigba WR LOCKED WR Grant Calcaterra,,,
2488,2944714992,kipperk25 (16/20),368.31998,42.5,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB D.J. Jones WR Josh Downs WR Jaxon Smith-Njigba WR LOCKED,,,
2488,2945842178,Hefj (9/20),368.31998,42.5,QB Sam Howell S-FLEX LOCKED RB Ky Thomas FLEX LOCKED RB D.J. Jones WR Josh Downs WR LOCKED WR Jaxon Smith-Njigba,,,
2488,2942400489,keenmachine48,352.86002,42.5,QB Sam Howell S-FLEX LOCKED RB LOCKED FLEX LOCKED RB Ky Thomas WR Jaxon Smith-Njigba WR Rashee Rice WR Grant Calcaterra,,,
2494,2940072695,wolfdog62 (1/2),352.08,42.460003,S-FLEX Sam Hartman QB Sam Howell RB LOCKED FLEX Master Teague III RB LOCKED WR Josh Downs WR A.T. Perry WR Samori Toure,,,
2494,2945449818,ShabaTheHutt,339.46002,42.460003,QB Sam Hartman RB Tyler Badie RB LOCKED WR Josh Downs FLEX Danny Gray WR LOCKED WR Sean Dykes S-FLEX Ke'Shawn Williams,,,
2494,2945908619,JimmyD3rd (1/3),339.46002,42.460003,S-FLEX Sam Howell QB Tanner Mordecai RB James Cook RB LOCKED WR Josh Downs FLEX Antoine Green WR Sean Dykes WR LOCKED,,,
2494,2945908799,JimmyD3rd (2/3),339.46002,42.460003,S-FLEX Sam Howell QB Tanner Mordecai RB James Cook RB LOCKED WR Josh Downs FLEX Antoine Green WR Sean Dykes WR LOCKED,,,
2494,2945931841,JimmyD3rd (3/3),339.46002,42.460003,S-FLEX Sam Howell QB Tanner Mordecai RB James Cook RB LOCKED WR Josh Downs FLEX Antoine Green WR Sean Dykes WR LOCKED,,,
2494,2945977615,SPNJ (2/2),364.51,42.46,QB Sam Hartman RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR A.T. Perry S-FLEX Danny Gray WR LOCKED WR Keke Chism,,,
2494,2945284284,tommykramer9,333.19,42.46,QB Sam Howell S-FLEX Tanner Mordecai RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR Jahcour Pearson WR Grant Calcaterra WR Taylor Morin,,,
2494,2941965815,plan9tor (6/7),330.03,42.46,QB Sam Hartman S-FLEX LOCKED RB Ty Chandler RB Justice Ellison WR Josh Downs WR Antoine Green FLEX Ke'Shawn Williams WR Grant Calcaterra,,,
2494,2945929300,rsimone (11/20),324.16003,42.46,QB Tanner Mordecai S-FLEX LOCKED RB Ty Chandler FLEX LOCKED RB Tre Siggers WR Jaxon Smith-Njigba WR Rashee Rice WR Sean Dykes,,,
2494,2945915768,Hawkeye-1 (1/2),305.77002,42.46,QB Sam Howell S-FLEX Tanner Mordecai RB TreVeyon Henderson RB BJ Harris FLEX Master Teague III WR LOCKED WR Rashee Rice WR Grant Calcaterra,,,
2504,2938399982,fadeintobolivian (18/20),313.16998,42.42,S-FLEX C.J. Stroud QB Adrian Martinez RB Rahmir Johnson RB Kenny McIntosh FLEX LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR Jahcour Pearson,,,
2505,2945903923,bigrayinthepaint,362.81,42.4,QB C.J. Stroud RB Zamir White RB Ty Chandler FLEX Chris Olave WR LOCKED S-FLEX CJ Daniels WR LOCKED WR LOCKED,,,
2505,2945853457,TankDaFrank42 (1/12),339.6,42.4,QB C.J. Stroud FLEX TreVeyon Henderson RB Zamir White RB James Cook S-FLEX Kenny McIntosh WR Chris Olave WR LOCKED WR LOCKED,,,
2505,2945860536,TankDaFrank42 (3/12),339.6,42.4,QB C.J. Stroud FLEX TreVeyon Henderson RB Zamir White RB James Cook S-FLEX Kenny McIntosh WR Chris Olave WR LOCKED WR LOCKED,,,
2505,2945972299,TankDaFrank42 (10/12),339.6,42.4,QB C.J. Stroud FLEX TreVeyon Henderson RB Zamir White RB James Cook S-FLEX Kenny McIntosh WR Chris Olave WR LOCKED WR LOCKED,,,
2505,2945751643,1981cowboys (2/2),329.38,42.4,QB Sam Howell S-FLEX LOCKED FLEX Tre Siggers RB James Cook RB Ky Thomas WR Jaxon Smith-Njigba WR Rashee Rice WR LOCKED,,,
2505,2945838536,beerman1969 (3/8),305.16998,42.4,QB C.J. Stroud RB TreVeyon Henderson RB Henry Parrish Jr. WR Chris Olave WR Jaxon Smith-Njigba S-FLEX Reggie Roberson Jr. WR CJ Daniels FLEX LOCKED,,,
2505,2945539177,captiva0828 (4/20),362.94,42.399998,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB Christian Beal-Smith WR Rashee Rice WR LOCKED WR Javon Ivory,,,
2505,2945539187,captiva0828 (14/20),362.94,42.399998,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB Christian Beal-Smith WR Rashee Rice WR LOCKED WR Javon Ivory,,,
2513,2945703842,dagoonies,336.3,42.360004,QB Sam Howell S-FLEX Tyler Macon RB Kenny McIntosh RB LOCKED WR Josh Downs WR Calvin Austin III WR LOCKED FLEX Sean Dykes,,,
2513,2945755435,72TheCitadelBulldogs (1/5),375.53003,42.36,QB Tanner Mordecai RB LOCKED RB Ty Chandler WR Danny Gray S-FLEX LOCKED WR LOCKED WR LOCKED FLEX Sean Dykes,,,
2513,2945636584,stingerz22 (18/20),371.97,42.36,S-FLEX Sam Hartman QB Sam Howell RB LOCKED RB LOCKED WR Josh Downs FLEX LOCKED WR Donald Stewart WR John Rhys Plumlee,,,
2513,2945875242,pvandorf (1/3),371.97,42.36,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB LOCKED WR A.T. Perry WR LOCKED WR Antoine Green FLEX LOCKED,,,
2513,2945763588,mrstb,369.24,42.36,QB Sam Hartman S-FLEX Sam Howell RB LOCKED FLEX LOCKED RB Kenny McIntosh WR Jeremy Ruckert WR LOCKED WR Omar Manning,,,
2513,2945441797,jtrusc5 (17/20),368.97,42.36,S-FLEX Sam Hartman QB LOCKED RB TreVeyon Henderson RB Henry Parrish Jr. FLEX Jaquarii Roberson WR LOCKED WR Blake Whiteheart WR LOCKED,,,
2513,2945698505,mrice827 (1/3),355.24,42.36,QB Tanner Mordecai RB TreVeyon Henderson RB LOCKED S-FLEX Kentrel Bullock WR Chris Olave WR LOCKED WR Jaxon Smith-Njigba FLEX LOCKED,,,
2513,2945854018,tkanne24 (6/10),348.65,42.36,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Jaquez Yant WR Josh Downs WR Donald Stewart FLEX John Rhys Plumlee WR LOCKED,,,
2513,2945388468,BTS20082011,341.03,42.36,QB Sam Hartman RB Tyler Badie RB LOCKED WR Josh Downs FLEX Chris Olave WR LOCKED WR Sean Dykes S-FLEX Adonai Mitchell,,,
2513,2945656141,jacoborsak23 (2/10),334.89,42.36,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR A.T. Perry WR Antoine Green FLEX Sean Dykes WR Grant Calcaterra,,,
2513,2945890186,nascar3168 (15/20),327.81,42.36,QB Sam Howell S-FLEX Tanner Mordecai RB Ky Thomas RB LOCKED WR Josh Downs WR Rashee Rice WR Sean Dykes FLEX LOCKED,,,
2513,2945982200,supersnake725hp,327.16003,42.36,QB Tanner Mordecai RB LOCKED S-FLEX Ty Chandler RB LOCKED WR A.T. Perry WR Danny Gray FLEX Rashee Rice WR Sean Dykes,,,
2513,2945863007,obrike,321.81,42.36,QB Tanner Mordecai RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR Jaxon Smith-Njigba WR Rashee Rice S-FLEX LOCKED WR Javon Ivory,,,
2513,2945675321,jacoborsak23 (6/10),307.49,42.36,QB Sam Howell S-FLEX Tanner Mordecai RB Ky Thomas RB LOCKED WR Josh Downs WR Rashee Rice WR Sean Dykes FLEX Kamari Morales,,,
2513,2940394482,Leeb4310,293.59998,42.36,QB Tanner Mordecai RB James Cook RB Ky Thomas S-FLEX Chris Olave WR Danny Gray WR Reggie Roberson Jr. FLEX Rashee Rice WR LOCKED,,,
2513,2945758564,CromDom1,289.52002,42.36,QB Tanner Mordecai RB Tyler Badie RB LOCKED S-FLEX Danny Gray FLEX Demario Douglas WR Rashee Rice WR Sean Dykes WR Grant Calcaterra,,,
2529,2945348605,jarrod1982,260.8,42.320004,QB Malik Willis S-FLEX Tanner Mordecai RB Mar'Keise Irving RB Ky Thomas WR Danny Gray WR Demario Douglas WR Kevin Shaa FLEX Grant Calcaterra,,,
2530,2939886941,dano188 (2/2),359.81,42.300003,QB C.J. Stroud S-FLEX LOCKED RB Zamir White FLEX Snoop Conner RB LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR LOCKED,,,
2530,2945820316,mld2010 (7/10),389.71997,42.3,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Julian Fleming,,,
2530,2938571498,Johnbmikol,377.26,42.3,QB LOCKED RB TreVeyon Henderson RB LOCKED WR Chris Olave FLEX LOCKED WR Danny Gray WR Javon Ivory S-FLEX LOCKED,,,
2530,2938504834,DrewM288 (2/3),361.88998,42.3,QB Sam Howell RB LOCKED RB LOCKED FLEX Ky Thomas S-FLEX Chris Olave WR LOCKED WR Antoine Green WR John Rhys Plumlee,,,
2530,2945993632,seth37iso (18/20),355.86002,42.3,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Mar'Keise Irving RB D.J. Jones WR LOCKED WR Danny Gray WR Grant Calcaterra,,,
2530,2945790105,ncsuwhitebread (3/10),352.08,42.3,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Christian Turner WR Josh Downs WR Antoine Green WR Zavier Betts,,,
2530,2944537379,stekat97 (4/5),343.08,42.3,QB C.J. Stroud RB TreVeyon Henderson RB Christian Beal-Smith S-FLEX LOCKED WR Garrett Wilson WR Chris Olave WR Jaxon Smith-Njigba FLEX LOCKED,,,
2530,2945777127,slpanthers24 (6/6),269.2,42.3,QB Peter Parrish RB Ty Chandler RB James Cook FLEX Calvin Austin III WR Danny Gray WR Rashee Rice S-FLEX Jahcour Pearson WR Javon Ivory,,,
2538,2945816655,Isklebibble (13/20),356.94,42.260002,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB LOCKED WR LOCKED WR Chris Olave WR Rashee Rice FLEX Oliver Martin,,,
2538,2945872521,paigem21 (1/4),354.91998,42.260002,QB Sam Hartman S-FLEX Sam Howell FLEX LOCKED RB James Cook RB Christian Beal-Smith WR Antoine Green WR LOCKED WR Taylor Morin,,,
2538,2945743653,swisness (2/4),354.15997,42.260002,S-FLEX Tanner Mordecai QB LOCKED RB Snoop Conner RB Ky Thomas FLEX Jaquarii Roberson WR Jaxon Smith-Njigba WR LOCKED WR LOCKED,,,
2538,2945370726,Katsfan,344.97003,42.260002,S-FLEX Tanner Mordecai QB LOCKED RB Zamir White RB LOCKED WR LOCKED FLEX Danny Gray WR Sean Dykes WR Isaiah Williams,,,
2538,2945924728,mfox738,331.59998,42.260002,QB Sam Hartman S-FLEX Sam Howell RB James Cook FLEX Christian Beal-Smith RB Miyan Williams WR LOCKED WR Antoine Green WR Ke'Shawn Williams,,,
2538,2945915646,ramsox123,327.16003,42.260002,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX Christian Turner WR Danny Gray WR Reggie Roberson Jr. WR Rashee Rice,,,
2538,2942335211,VikingTiger (4/5),326.11002,42.260002,QB Tanner Mordecai RB Ty Chandler RB Snoop Conner FLEX Ky Thomas WR Chris Olave WR LOCKED WR Reggie Roberson Jr. S-FLEX LOCKED,,,
2538,2945767855,falcons128 (1/3),290.97998,42.260002,QB Seth Henigan RB Tre Siggers RB Snoop Conner FLEX Chris Olave WR Danny Gray WR Demario Douglas WR Rashee Rice S-FLEX LOCKED,,,
2538,2945906023,GQue8 (1/10),306.87,42.26,QB Malik Willis S-FLEX C.J. Stroud RB LOCKED FLEX Ty Chandler RB Marquavius Weaver WR Chris Olave WR Grant Calcaterra WR Jeremy Ruckert,,,
2547,2945683446,winchester1989 (2/3),359.94,42.22,S-FLEX Sam Howell QB Adrian Martinez RB LOCKED RB LOCKED WR Danny Gray WR LOCKED FLEX Sean Dykes WR Khafre Brown,,,
2547,2945463485,mpr3eagle2 (9/20),338.34998,42.22,QB C.J. Stroud S-FLEX Adrian Martinez RB Ty Chandler FLEX LOCKED RB Rodrigues Clark WR LOCKED WR Chris Olave WR Julian Fleming,,,
2547,2944233153,bitterjazzfan4 (1/10),329.54,42.22,QB Adrian Martinez S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB Rodrigues Clark WR Josh Downs WR Danny Gray WR Jaxon Smith-Njigba,,,
2547,2945995966,crankitup10 (12/12),284.3,42.22,QB Tanner Mordecai S-FLEX Seth Henigan FLEX Ky Thomas RB LOCKED RB Marquavius Weaver WR Calvin Austin III WR Danny Gray WR Reggie Roberson Jr.,,,
2551,2945382085,freagin_shweet (2/2),390.99002,42.2,QB Sam Howell RB Ty Chandler RB LOCKED WR Josh Downs FLEX LOCKED WR LOCKED S-FLEX LOCKED WR Sean Dykes,,,
2551,2945942668,clay12goudy,358.50998,42.2,QB C.J. Stroud RB LOCKED RB LOCKED S-FLEX Chris Olave WR Brock Bowers WR Danny Gray FLEX LOCKED WR Samori Toure,,,
2551,2945855966,harperboston (1/2),326.54,42.2,QB C.J. Stroud S-FLEX TreVeyon Henderson RB LOCKED RB Chase Brown WR Jaxon Smith-Njigba WR LOCKED WR Rashee Rice FLEX Sean Dykes,,,
2551,2945870337,March83 (1/2),294.97,42.2,QB Sam Howell RB Zamir White RB Snoop Conner FLEX A.T. Perry WR Chris Olave WR Chris Autman-Bell WR Kearis Jackson S-FLEX Kamari Morales,,,
2551,2945422133,seanile120 (4/5),361.08002,42.199997,QB Sam Howell RB LOCKED RB Ty Chandler WR Brock Bowers WR LOCKED WR LOCKED FLEX Casey Kelly S-FLEX Grant Calcaterra,,,
2551,2945804500,Jamieson (2/2),326.54,42.199997,QB C.J. Stroud RB LOCKED S-FLEX LOCKED RB Ky Thomas WR Chris Olave WR Jaxon Smith-Njigba FLEX Rashee Rice WR Grant Calcaterra,,,
2557,2942632037,sarasotakid1961 (1/2),295.71,42.18,QB Tanner Mordecai S-FLEX Adrian Martinez RB Tre Siggers RB Snoop Conner FLEX Danny Gray WR Jaxon Smith-Njigba WR LOCKED WR Jahcour Pearson,,,
2558,2945459803,taylorpride0880 (15/20),370.66998,42.160004,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Marquavius Weaver FLEX LOCKED WR LOCKED WR Antoine Green WR Ke'Shawn Williams,,,
2558,2945459804,taylorpride0880 (16/20),370.66998,42.160004,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Marquavius Weaver FLEX LOCKED WR LOCKED WR Antoine Green WR Ke'Shawn Williams,,,
2558,2945530173,Trick7 (1/5),383.26,42.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Ty Chandler WR Danny Gray FLEX LOCKED WR Antoine Green WR LOCKED,,,
2558,2945799546,Hoopster85,367.66998,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR Josh Downs WR LOCKED WR Garrett Walston,,,
2558,2945961136,IRONHEAD303 (1/2),361.08002,42.16,QB Sam Hartman RB LOCKED RB Zamir White WR Jaquarii Roberson FLEX LOCKED WR LOCKED S-FLEX Kevin Shaa WR Grant Calcaterra,,,
2558,2942461072,dunconu (1/2),353.51,42.16,QB Tanner Mordecai S-FLEX LOCKED RB LOCKED RB Snoop Conner FLEX Christian Turner WR Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,,
2558,2937830361,DarinB12,352.21002,42.16,QB Tanner Mordecai RB LOCKED RB Ty Chandler FLEX Chris Olave WR Rashee Rice S-FLEX LOCKED WR LOCKED WR Javon Ivory,,,
2558,2945939684,Yoderbomb (7/20),348.65,42.16,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB LOCKED WR Josh Downs WR Taylor Morin WR Jeremy Ruckert FLEX LOCKED,,,
2558,2945311219,crippy123,342.22,42.16,QB Sam Hartman RB Ty Chandler RB Henry Parrish Jr. WR A.T. Perry WR Chris Olave WR Jahcour Pearson FLEX LOCKED S-FLEX LOCKED,,,
2558,2938827793,kski124,339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2944081618,Toonahowie (3/4),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2944081619,Toonahowie (4/4),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945645459,jasonreynolds12 (1/2),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945662347,jasonreynolds12 (2/2),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945849860,cmmath33 (12/20),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945849868,cmmath33 (20/20),339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945887905,jaswalk11,339.46002,42.16,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Kenny McIntosh WR Josh Downs WR LOCKED WR Sean Dykes FLEX Garrett Walston,,,
2558,2945611232,sammy7313,327.19,42.159996,S-FLEX Tanner Mordecai QB C.J. Stroud RB TreVeyon Henderson RB LOCKED WR Chris Olave WR Jahcour Pearson WR LOCKED FLEX Grant Calcaterra,,,
2576,2939477042,payroll916 (14/20),319.75998,42.120003,S-FLEX C.J. Stroud QB Adrian Martinez RB Rahmir Johnson RB LOCKED FLEX Josh Downs WR Chris Olave WR Jaxon Smith-Njigba WR Zavier Betts,,,
2576,2945434748,AngerTornado (8/20),332.54,42.12,S-FLEX Sam Hartman QB Tanner Mordecai RB TreVeyon Henderson FLEX LOCKED RB Ky Thomas WR Grant Calcaterra WR Taylor Morin WR LOCKED,,,
2576,2945416195,cdenman41 (1/2),328.88998,42.12,QB Sam Hartman S-FLEX Tanner Mordecai RB LOCKED RB Miyan Williams FLEX Marquavius Weaver WR Danny Gray WR LOCKED WR Jeremy Ruckert,,,
2579,2944223049,BTShum,377.75,42.100002,S-FLEX LOCKED QB LOCKED RB Zamir White RB Chase Brown WR Chris Olave FLEX Danny Gray WR LOCKED WR LOCKED,,,
2579,2945995758,hillcat1,360.43002,42.100002,QB Sam Howell RB LOCKED RB Zamir White WR Josh Downs WR LOCKED WR Sean Dykes FLEX Isaiah Williams S-FLEX LOCKED,,,
2579,2943535597,DavidKThomas (1/9),337.11,42.100002,QB Sam Howell RB Tyler Badie FLEX LOCKED RB Ky Thomas WR Josh Downs WR Samori Toure WR Sean Dykes S-FLEX LOCKED,,,
2579,2945292685,Jfishman44 (11/20),398.72,42.1,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Christian Turner WR Josh Downs FLEX LOCKED WR LOCKED WR LOCKED,,,
2579,2944143659,jgoldlc (3/11),380.91,42.1,QB Sam Howell S-FLEX LOCKED RB LOCKED FLEX LOCKED RB Ky Thomas WR Chris Olave WR LOCKED WR Grant Calcaterra,,,
2579,2945665085,Themedicineman (11/20),380.91,42.1,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB LOCKED WR LOCKED WR Chris Olave WR Grant Calcaterra,,,
2579,2939011887,jrock328 (5/20),352.86002,42.1,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Ky Thomas FLEX LOCKED WR Chris Olave WR Reggie Roberson Jr. WR Grant Calcaterra,,,
2586,2941569384,Cory_Arnett,354.92,42.06,QB Tyler Macon RB Tyler Badie S-FLEX LOCKED RB LOCKED FLEX Chris Olave WR Danny Gray WR Demario Douglas WR LOCKED,,,
2586,2943958120,Cullfish (1/2),338.07,42.06,QB Sam Hartman RB LOCKED RB Zamir White FLEX James Cook S-FLEX Michael Cox WR Brock Bowers WR Danny Gray WR LOCKED,,,
2586,2945387642,sbg618 (1/5),368.97,42.059998,QB Sam Hartman RB Christian Beal-Smith RB LOCKED S-FLEX Henry Parrish Jr. WR Jaquarii Roberson WR Chris Olave WR LOCKED FLEX LOCKED,,,
2589,2943947468,benyamen (1/20),381.56,42.019997,QB Adrian Martinez S-FLEX LOCKED FLEX LOCKED RB Ty Chandler RB LOCKED WR LOCKED WR Danny Gray WR Dannis Jackson,,,
2590,2944772733,gillyunc0542 (2/8),386.72,42,QB C.J. Stroud S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR Chris Olave WR Jaxon Smith-Njigba WR LOCKED,,,
