Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
3575,3006864632,kblack4 (1/2),0,117.52001,WR Jordan Addison QB Logan Bonner WR A.T. Perry RB Alton McCaskill RB Tyler Goodson WR Thomas Hennigan S-FLEX R.J. Sneed FLEX Luke Schoonmaker,,,
3575,3006870394,chold11 (2/2),0,117.520004,QB Kenny Pickett S-FLEX Desmond Ridder RB Hassan Haskins RB Abram Smith WR Jared Wayne WR Taylor Morin WR Daylen Baldwin FLEX Leonard Taylor,,,
3575,3006578887,Yoderbomb (16/20),0,117.52,S-FLEX Desmond Ridder QB Dustin Crum RB Jerome Ford WR Trayvon Rudolph FLEX Jaquarii Roberson WR Jared Wayne WR Nykeim Johnson RB Kendall Milton,,,
3578,3006844075,Braylen2021,0,117.5,S-FLEX Jordan Addison WR Deven Thompkins QB Clayton Tune FLEX Alton McCaskill WR Jaquarii Roberson WR Jared Wayne RB Blake Corum RB Camerun Peoples,,,
3578,3007115837,therock1020,0,117.5,QB Desmond Ridder RB Hassan Haskins WR Dante Cephas S-FLEX Tyquan Thornton FLEX Thomas Hennigan WR Corey Sutton RB Clint Ratkovich WR Malik Williams,,,
3578,3007124743,mattdavis45,0,117.49999,QB Sam Hartman WR A.T. Perry WR Tay Martin RB Jerome Ford S-FLEX Spencer Sanders FLEX Ladd McConkey RB Elelyon Noa WR Rashod Owens,,,
3581,3006965325,TinkyMonkey (2/2),0,117.48,FLEX Jordan Addison WR Tay Martin QB Spencer Sanders RB Abram Smith WR Derek Wright S-FLEX Blake Shapen RB Blake Corum WR George Pickens,,,
3581,3002046650,coachsanders2214 (2/2),0,117.479996,RB Hassan Haskins QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper WR Tyquan Thornton FLEX James Cook WR Jermaine Burton S-FLEX Blake Corum,,,
3583,3007017859,Alecazaam11,0,117.46,S-FLEX Bryce Young QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Tyquan Thornton WR Cole Tucker RB Rodney Hammond Jr. FLEX Blake Corum,,,
3584,3004104881,BillsMafia28 (10/11),0,117.44,S-FLEX Kenny Pickett QB Dustin Crum WR Dante Cephas RB Jay Ducker RB Greg Bell WR Cole Tucker WR Jared Wayne FLEX Blake Corum,,,
3584,3007006173,gatorfan1025 (3/3),0,117.439995,S-FLEX Kenny Pickett WR Jordan Addison QB Dustin Crum WR John Metchie III RB Montrell Johnson RB Camerun Peoples WR Sam LaPorta FLEX Josh Whyle,,,
3586,3007054475,Itlndiva,0,117.42001,WR Jordan Addison QB Logan Bonner WR A.T. Perry RB Marquez Cooper S-FLEX Tyler Goodson FLEX Clint Ratkovich RB Xavier Williams WR Ben Sims,,,
3586,3006895387,kboogie2426,0,117.420006,QB Kenny Pickett WR Deven Thompkins RB Jerome Ford RB Abram Smith FLEX Thomas Hennigan WR Keshunn Abram S-FLEX Vincent Davis WR Blaine Green,,,
3586,3006628099,mainjunction0 (1/8),0,117.42,S-FLEX Desmond Ridder QB Dustin Crum WR Jameson Williams FLEX Deven Thompkins RB Trestan Ebner RB Blake Corum WR Elijah Kothe WR Gavin Bartholomew,,,
3586,3006900107,mainjunction0 (7/8),0,117.42,S-FLEX Desmond Ridder QB Dustin Crum WR Jameson Williams FLEX Deven Thompkins RB Trestan Ebner RB Blake Corum WR Elijah Kothe WR Gavin Bartholomew,,,
3586,3007124624,R_W12 (6/7),0,117.42,QB Kenny Pickett RB Hassan Haskins FLEX John Metchie III RB Marquez Cooper S-FLEX Blake Shapen WR Corey Sutton WR Jake Herslow WR Josh Whyle,,,
3591,3006869691,BossHogDaddyDog (5/20),0,117.40001,S-FLEX Dustin Crum WR Tay Martin RB Jerome Ford QB Spencer Sanders WR Jaquarii Roberson FLEX Trestan Ebner RB Blake Corum WR Keagan Johnson,,,
3591,3006936763,cstefan (9/20),0,117.40001,QB Dustin Crum FLEX Jerome Ford WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Clint Ratkovich WR Taylor Morin,,,
3591,3007071572,asmolitor (12/20),0,117.4,S-FLEX Sam Hartman WR A.T. Perry QB Rocky Lombardi WR Dante Cephas WR Corey Sutton RB Clint Ratkovich RB Xavier Williams FLEX Blake Corum,,,
3591,3007125856,Peck1022,0,117.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Dante Cephas WR Trayvon Rudolph FLEX Jaquarii Roberson RB Rodney Hammond Jr. RB Xavier Williams WR Jared Wayne,,,
3591,3007010121,dmaul89 (6/9),0,117.399994,QB Clayton Tune WR Dante Cephas FLEX Nathaniel Dell RB Marquez Cooper WR Derek Wright RB Chris Smith WR Tyquan Thornton S-FLEX Jermaine Burton,,,
3591,3007113263,Babysnatcha (3/3),0,117.399994,S-FLEX Stetson Bennett WR Brock Bowers RB Marquez Cooper RB Alton McCaskill QB Blake Shapen WR Tyquan Thornton WR Keshunn Abram FLEX Clint Ratkovich,,,
3597,3006422582,Tigers13 (11/13),0,117.340004,QB Sam Hartman S-FLEX Dustin Crum FLEX Dante Cephas RB Alton McCaskill RB Trestan Ebner WR Corey Sutton WR Brandon Bowling WR Sam LaPorta,,,
3597,3006794337,johmelpeybru,0,117.340004,S-FLEX Kenny Pickett QB Dustin Crum WR Dante Cephas FLEX Trayvon Rudolph RB Greg Bell WR Jared Wayne WR Taylor Morin RB Camerun Peoples,,,
3597,3007007306,bigbuckace (1/4),0,117.340004,S-FLEX Kenny Pickett QB Sam Hartman WR A.T. Perry RB Israel Abanikanda RB Rodney Hammond Jr. FLEX Jeremy Singleton WR Malik Williams WR Taylor Morin,,,
3597,3007007307,bigbuckace (2/4),0,117.34,QB Kenny Pickett S-FLEX Sam Hartman WR A.T. Perry RB Trestan Ebner RB Rodney Hammond Jr. FLEX Jared Wayne WR Malik Williams WR Taylor Morin,,,
3597,3007045781,havok48 (1/3),0,117.34,QB Kenny Pickett WR Jordan Addison S-FLEX Dustin Crum WR Dante Cephas RB Clint Ratkovich RB Blake Corum WR Ke'Shawn Williams FLEX Josh Whyle,,,
3602,3005268791,martro,0,117.32001,QB Kenny Pickett RB Jerome Ford WR Trayvon Rudolph RB Marquez Cooper FLEX Jay Ducker WR Corey Sutton S-FLEX Xavier Williams WR Jared Wayne,,,
3602,3006111004,fighting_tigers,0,117.32,S-FLEX Kenny Pickett QB Clayton Tune RB Marquez Cooper RB Jaylen Warren FLEX Tyler Goodson WR Corey Sutton WR Brandon Bowling WR Jared Wayne,,,
3602,3006660706,doolaville (1/4),0,117.32,QB Sam Hartman WR Jordan Addison WR A.T. Perry S-FLEX Trestan Ebner RB Emani Bailey FLEX Jermaine Burton RB Blake Corum WR Malik Williams,,,
3602,3006992401,Biguglydzl420,0,117.32,QB Sam Hartman WR Jordan Addison WR Dante Cephas RB Abram Smith RB Emani Bailey WR Corey Sutton FLEX Camerun Peoples S-FLEX Blaine Green,,,
3602,3007047798,Morelander,0,117.31999,S-FLEX Desmond Ridder QB Dustin Crum RB Jerome Ford RB Jaylen Warren WR Tyquan Thornton FLEX Nate Noel WR Jared Wayne WR Nykeim Johnson,,,
3602,3007068934,IonKnowShyt60 (10/15),0,117.31999,QB Kenny Pickett WR Jordan Addison RB Marquez Cooper S-FLEX Israel Abanikanda FLEX Jay Ducker RB Greg Bell WR Jared Wayne WR Sam LaPorta,,,
3608,3000642382,stepup2me,0,117.3,QB Desmond Ridder WR Tay Martin WR Brock Bowers S-FLEX Jesse Matthews RB Zamir White FLEX James Cook RB Christian Beal-Smith WR Jeremy Singleton,,,
3608,3006600816,taylorpride0880 (1/20),0,117.3,S-FLEX Dustin Crum FLEX Jameson Williams QB Rocky Lombardi WR Dante Cephas RB Marquez Cooper WR Cole Tucker RB Clint Ratkovich WR George Pickens,,,
3608,3006877125,EJJACK123 (1/2),0,117.3,S-FLEX Desmond Ridder QB Clayton Tune WR Dante Cephas RB Alton McCaskill RB Trestan Ebner FLEX Greg Bell WR Corey Sutton WR Brandon Bowling,,,
3608,3007071577,asmolitor (17/20),0,117.3,S-FLEX Sam Hartman FLEX A.T. Perry QB Rocky Lombardi WR Jaquarii Roberson RB Jay Ducker WR Corey Sutton RB Blake Corum WR Lucas Krull,,,
3612,3005444810,seanmac08 (2/8),0,117.28001,QB Kenny Pickett WR Jordan Addison RB Marquez Cooper S-FLEX Cade McNamara FLEX Calvin Tyler Jr. WR Brandon Bowling RB Nate Noel WR Jeremy Singleton,,,
3612,3006999603,iamdareallilc,0,117.28001,WR Jordan Addison RB Hassan Haskins QB Spencer Sanders S-FLEX Brock Bowers WR Keshunn Abram RB Xavier Williams FLEX Antario Brown WR R.J. Sneed,,,
3612,3007091069,Peanut40 (3/3),0,117.28,QB Spencer Sanders S-FLEX Brock Bowers RB Marquez Cooper FLEX Alec Pierce RB Zamir White WR Tyquan Thornton WR Thomas Hennigan WR Jared Wayne,,,
3612,3007137183,cleemitchell45 (3/4),0,117.27999,QB Dustin Crum FLEX A.T. Perry WR Brock Bowers RB Jaylen Warren S-FLEX Chase Brice WR Thomas Hennigan WR Nykeim Johnson RB Camerun Peoples,,,
3616,3006606788,Dr_Two_Inch (7/20),0,117.26,S-FLEX Bryce Young QB Dustin Crum WR John Metchie III RB Marquez Cooper RB Jaylen Warren WR Jared Wayne FLEX Blake Corum WR Nykeim Johnson,,,
3617,3006391098,JRBJR (8/10),0,117.240005,WR Tay Martin RB Jerome Ford QB Spencer Sanders FLEX Jaylen Warren S-FLEX Chase Brice WR Tyquan Thornton WR Corey Sutton RB Blake Corum,,,
3617,3007068323,BigMoneyMeech0818,0,117.240005,QB Desmond Ridder FLEX Jameson Williams WR Deven Thompkins RB Marquez Cooper S-FLEX Thomas Hennigan WR Brennan Presley RB Blake Corum WR R.J. Sneed,,,
3617,3007046412,clemsonnick (4/20),0,117.24,S-FLEX Kenny Pickett QB Sam Hartman RB Hassan Haskins WR Jaquarii Roberson WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples FLEX Rashod Owens,,,
3620,3007032626,Ben532,0,117.22001,S-FLEX Sam Hartman QB Stetson Bennett WR Brock Bowers WR Jaquarii Roberson RB Zamir White RB James Cook FLEX Corey Sutton WR Adonai Mitchell,,,
3620,2999299476,777coolbreeze777 (2/4),0,117.22,QB Kenny Pickett WR Jordan Addison RB Hassan Haskins S-FLEX Zamir White RB Rodney Hammond Jr. WR Jared Wayne WR Lucas Krull FLEX Shocky Jacques-Louis,,,
3620,3000965963,dsa12485 (2/2),0,117.22,QB Dustin Crum WR Deven Thompkins WR Tay Martin RB Jerome Ford WR Jaquarii Roberson FLEX Trestan Ebner RB Blake Corum S-FLEX Daylen Baldwin,,,
3620,3003491124,ColleginaFootballa (2/3),0,117.22,QB Kenny Pickett FLEX Jordan Addison WR John Metchie III S-FLEX Jaquarii Roberson RB Trestan Ebner RB Blake Corum WR Lucas Krull WR Ja'Shaun Poke,,,
3620,3006522669,jdcanes (18/20),0,117.22,S-FLEX Sam Hartman FLEX A.T. Perry WR Deven Thompkins WR Jaquarii Roberson QB Blake Shapen RB Greg Bell RB Blake Corum WR Drew Estrada,,,
3620,3006684162,luckydaddy (1/4),0,117.22,QB Sam Hartman WR A.T. Perry WR Jaquarii Roberson S-FLEX Tyler Goodson RB Israel Abanikanda RB Jay Ducker FLEX Jared Wayne WR Malik Williams,,,
3620,3006823817,mickstar,0,117.21999,QB Sam Hartman WR A.T. Perry RB Abram Smith WR Jaquarii Roberson S-FLEX Blake Shapen FLEX Tyquan Thornton RB Camerun Peoples WR Sam LaPorta,,,
3620,3006842468,ChicagoJ88,0,117.21999,QB Dustin Crum S-FLEX Brock Bowers RB Alton McCaskill WR Jaquarii Roberson FLEX Jesse Matthews WR Tyquan Thornton WR Keshunn Abram RB Nate Noel,,,
3620,3006891277,Jonmarc7 (8/9),0,117.21999,WR Jordan Addison QB Dustin Crum WR Alec Pierce WR Jaquarii Roberson RB Israel Abanikanda FLEX Greg Bell RB Blake Corum S-FLEX Camerun Peoples,,,
3629,3005913731,Tigers13 (9/13),0,117.200005,S-FLEX Sam Hartman QB Spencer Sanders FLEX Dante Cephas WR Jaquarii Roberson RB Tyler Goodson WR Tyquan Thornton RB Rodney Hammond Jr. WR Luke Schoonmaker,,,
3629,3006549470,jmoore3903 (18/20),0,117.2,S-FLEX Dustin Crum QB Spencer Sanders RB Abram Smith WR Trayvon Rudolph RB Jay Ducker WR Keshunn Abram FLEX Rodney Hammond Jr. WR Brandon Bowling,,,
3629,3007051817,jonrochon (8/10),0,117.2,S-FLEX Sam Hartman WR Tay Martin RB Jerome Ford QB Spencer Sanders RB Abram Smith WR Malik Williams FLEX Camerun Peoples WR Sam LaPorta,,,
3632,3000934664,Cody2214 (1/7),0,117.18,S-FLEX Kenny Pickett WR Jordan Addison QB Chase Brice WR Thomas Hennigan RB Calvin Tyler Jr. RB Nate Noel FLEX Cornelius Johnson WR Jared Wayne,,,
3633,3005536121,Tsteez38 (1/3),0,117.16,WR Tay Martin RB Marquez Cooper S-FLEX Alec Pierce RB Jaylen Warren QB Chase Brice FLEX Tyler Goodson WR Thomas Hennigan WR Brandon Bowling,,,
3633,3006835640,jpike08 (2/4),0,117.16,QB Dustin Crum FLEX Jameson Williams S-FLEX Marquez Cooper RB Tyler Goodson RB Israel Abanikanda WR Thomas Hennigan WR Brennan Presley WR Jermaine Burton,,,
3633,3006903278,prestonmoody (3/5),0,117.16,RB Hassan Haskins S-FLEX Marquez Cooper WR Alec Pierce QB Chase Brice WR Derek Wright RB Trestan Ebner FLEX Corey Sutton WR Brandon Bowling,,,
3633,3006962906,jarrodg1983 (3/3),0,117.16,QB Sam Hartman S-FLEX Desmond Ridder FLEX Jaylen Warren WR Tyquan Thornton RB Greg Bell WR Brennan Presley WR Brandon Bowling RB Camerun Peoples,,,
3633,3006988313,ghost71 (2/8),0,117.159996,QB Sam Hartman S-FLEX Bryce Young WR A.T. Perry FLEX Jaylen Warren RB Greg Bell WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples,,,
3638,3006603408,amycbar2,0,117.14,QB Sam Hartman S-FLEX Dustin Crum WR Deven Thompkins RB Jerome Ford WR Corey Sutton FLEX Rodney Hammond Jr. RB Blake Corum WR Donald Stewart,,,
3638,3006612444,ghostcougar (10/20),0,117.14,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Jaquarii Roberson RB Kenny McIntosh RB Camerun Peoples WR Donald Stewart FLEX Roman Wilson,,,
3638,3006735447,silverrush1,0,117.14,QB Sam Hartman S-FLEX Logan Bonner WR Deven Thompkins FLEX Alton McCaskill WR Tyquan Thornton WR Corey Sutton RB Blake Corum RB Camerun Peoples,,,
3638,3006929372,JSMangone (1/2),0,117.14,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Dante Cephas WR Jared Wayne RB Camerun Peoples FLEX Drake Dabney RB Charles McClelland,,,
3638,3006929373,JSMangone (2/2),0,117.14,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Dante Cephas WR Jared Wayne RB Camerun Peoples FLEX Drake Dabney RB Charles McClelland,,,
3638,3006947561,Bane2930 (3/11),0,117.14,QB Kenny Pickett S-FLEX Sam Hartman WR A.T. Perry FLEX Keshunn Abram WR Corey Sutton WR Jared Wayne RB Blake Corum RB Camerun Peoples,,,
3644,3006034955,jsek (3/8),0,117.12001,QB Sam Hartman S-FLEX Jordan Addison WR Brock Bowers WR Jaquarii Roberson RB Tyler Goodson RB Kenny McIntosh FLEX R.J. Sneed WR Lucas Krull,,,
3644,3006034974,jsek (4/8),0,117.12001,QB Sam Hartman S-FLEX Jordan Addison WR Brock Bowers WR Jaquarii Roberson RB Tyler Goodson RB Kenny McIntosh FLEX R.J. Sneed WR Lucas Krull,,,
3644,3002005014,clemson03 (12/20),0,117.12,FLEX Jordan Addison QB Logan Bonner WR Deven Thompkins RB Abram Smith RB Tyler Goodson S-FLEX Blake Shapen WR Jahleel Billingsley WR George Pickens,,,
3644,3007076568,aggie320,0,117.12,RB Hassan Haskins QB Dustin Crum WR Deven Thompkins WR Jaquarii Roberson S-FLEX Tyler Goodson WR Corey Sutton FLEX Blake Corum RB Donovan Edwards,,,
3644,3007158828,magnetar,0,117.12,QB Dustin Crum WR Dante Cephas RB Marquez Cooper WR Jaquarii Roberson RB Jay Ducker FLEX Thomas Hennigan S-FLEX Emani Bailey WR Corey Sutton,,,
3644,3007151756,Dawkins20GOAT,0,117.11999,QB Sam Hartman RB Hassan Haskins WR Trayvon Rudolph S-FLEX Blake Shapen RB Jay Ducker WR Keshunn Abram FLEX Camerun Peoples WR Sam LaPorta,,,
3650,3005359682,Kornell26,0,117.100006,QB Desmond Ridder RB Hassan Haskins FLEX Zamir White S-FLEX Cade McNamara WR Keshunn Abram RB Trestan Ebner WR Brennan Presley WR Brandon Bowling,,,
3650,3005836950,Ezmony606,0,117.100006,QB Sam Hartman WR Deven Thompkins WR Derek Wright RB Tyler Goodson S-FLEX Jordon Brookshire RB Trestan Ebner WR Corey Sutton FLEX Brandon Bowling,,,
3650,3006712743,ngordon757,0,117.100006,WR Jordan Addison FLEX Deven Thompkins QB Clayton Tune WR Dante Cephas RB Tyler Goodson WR Corey Sutton RB Blake Corum S-FLEX Lucas Krull,,,
3650,3007152449,dexx3550,0,117.100006,S-FLEX Dustin Crum WR Tay Martin RB Jerome Ford QB Spencer Sanders FLEX Jaylen Warren RB Tyler Goodson WR Nykeim Johnson WR Drew Estrada,,,
3650,3006827736,yungamctheking (12/20),0,117.1,S-FLEX Kenny Pickett WR Jordan Addison QB Rocky Lombardi RB Greg Bell WR Cole Tucker RB Clint Ratkovich WR Jared Wayne FLEX Camerun Peoples,,,
3655,3006872965,Blurgsnort (6/20),0,117.08,S-FLEX Jordan Addison WR Jameson Williams WR John Metchie III RB Abram Smith QB Jordon Brookshire FLEX Greg Bell RB Xavier Williams WR George Pickens,,,
3655,3006945133,Sostanon (2/2),0,117.079994,QB Kenny Pickett WR Jordan Addison S-FLEX Chase Brice FLEX Jaquarii Roberson RB Greg Bell WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples,,,
3655,3007129145,srotag01 (9/9),0,117.079994,S-FLEX Desmond Ridder RB Hassan Haskins FLEX Jerome Ford QB Spencer Sanders RB Trey Sanders WR Taysir Mack WR Taylor Morin WR Jahleel Billingsley,,,
3658,2999628860,jake4280,0,117.04001,QB Sam Hartman S-FLEX Logan Bonner FLEX John Metchie III WR Jaquarii Roberson RB Zamir White WR Corey Sutton RB Rodney Hammond Jr. WR Josh Whyle,,,
3658,3003858099,jonesjr123 (3/3),0,117.04,S-FLEX Kenny Pickett QB Dustin Crum WR Deven Thompkins RB Marquez Cooper RB Greg Bell WR Brandon Bowling WR Nykeim Johnson FLEX Camerun Peoples,,,
3658,3007092846,rharward (1/20),0,117.03999,S-FLEX Kenny Pickett QB Sam Hartman FLEX Jordan Addison WR Jaquarii Roberson RB Blake Corum RB Daetrich Harrington WR Justin McGriff WR Shocky Jacques-Louis,,,
3661,3002118659,horn10,0,117.02,QB Sam Hartman WR Jordan Addison WR A.T. Perry WR Jaquarii Roberson RB Jay Ducker RB Rodney Hammond Jr. FLEX Blaine Green S-FLEX George Pickens,,,
3662,3006588402,air_knee76,0,117.00001,QB Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jesse Matthews WR Derek Wright S-FLEX Jordon Brookshire FLEX Thomas Hennigan WR Brandon Bowling,,,
3662,3006748144,Dillinger07 (1/5),0,117.00001,RB Hassan Haskins S-FLEX Bryce Young FLEX A.T. Perry RB Abram Smith QB Cade McNamara WR Jared Wayne WR Jeremy Singleton WR Ja'Corey Brooks,,,
3662,3006954051,cprests,0,117,QB Sam Hartman RB Abram Smith FLEX Derek Wright S-FLEX Jordon Brookshire RB Jay Ducker WR Tyquan Thornton WR Thomas Hennigan WR Jared Wayne,,,
3665,3007037233,cupspits (2/5),0,116.98002,QB Rocky Lombardi WR Dante Cephas WR Nathaniel Dell RB Abram Smith WR Trayvon Rudolph FLEX Trestan Ebner RB Calvin Tyler Jr. S-FLEX Xavier Williams,,,
3665,3006965768,superd34 (3/9),0,116.98,RB Hassan Haskins QB Logan Bonner WR Deven Thompkins S-FLEX Chase Brice WR Derek Wright WR Corey Sutton FLEX Malik Williams RB Camerun Peoples,,,
3665,3006630646,Rfootball85,0,116.979996,QB Kenny Pickett RB Hassan Haskins S-FLEX Logan Bonner RB Trestan Ebner WR Brennan Presley FLEX Cornelius Johnson WR Jared Wayne WR Nykeim Johnson,,,
3668,3006582681,pranger (2/9),0,116.94001,QB Kenny Pickett RB Jerome Ford S-FLEX Spencer Sanders FLEX Tyler Goodson RB Trestan Ebner WR Brennan Presley WR Corey Sutton WR Jared Wayne,,,
3668,3002178442,rrboldjr6866 (7/20),0,116.94,S-FLEX Sam Hartman FLEX Jordan Addison QB Dustin Crum WR Jaquarii Roberson RB Xavier Williams WR Jared Wayne RB Blake Corum WR George Pickens,,,
3668,3005635189,Dubbzz (20/20),0,116.94,WR Jordan Addison FLEX Hassan Haskins QB Rocky Lombardi WR Jaquarii Roberson S-FLEX Cade McNamara WR Cole Tucker RB Blake Corum RB Kaegun Williams,,,
3668,3005890106,Doomstadt (4/15),0,116.94,S-FLEX Kenny Pickett QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Israel Abanikanda RB Blake Corum WR Nykeim Johnson FLEX Lucas Krull,,,
3668,3006396225,DSCHLO,0,116.94,QB Kenny Pickett S-FLEX Sam Hartman WR Trayvon Rudolph FLEX Jay Ducker WR Cole Tucker RB Emani Bailey RB Xavier Williams WR Lucas Krull,,,
3668,3007024011,Jujujbee5454 (14/20),0,116.94,S-FLEX Kenny Pickett QB Sam Hartman RB Jerome Ford RB Marquez Cooper WR Corey Sutton WR Jared Wayne FLEX Blake Corum WR Donald Stewart,,,
3674,3001060284,Tyler_Ezell,0,116.920006,WR Jordan Addison QB Dustin Crum WR Deven Thompkins RB Jerome Ford RB Marquez Cooper FLEX Blake Corum WR Lucas Krull S-FLEX Luke Schoonmaker,,,
3674,3007152960,jerseyboy0724 (1/5),0,116.920006,QB Kenny Pickett WR Jordan Addison S-FLEX Clayton Tune WR Jaquarii Roberson RB Xavier Williams FLEX Jared Wayne WR Jeremy Singleton RB Antario Brown,,,
3674,3006026690,don_mcclelland3,0,116.92,S-FLEX Sam Hartman QB Desmond Ridder WR Alec Pierce WR Jaquarii Roberson RB James Cook FLEX Tre Tucker RB Blake Corum WR Taylor Morin,,,
3674,3006995249,kblack4 (2/2),0,116.91999,QB Dustin Crum WR Tay Martin RB Alton McCaskill WR Jaquarii Roberson RB Tyler Goodson FLEX Tyquan Thornton WR Thomas Hennigan S-FLEX Blake Corum,,,
3678,3005308971,Tjrdog (1/2),0,116.9,QB Desmond Ridder S-FLEX Clayton Tune WR Brock Bowers RB Marquez Cooper WR Jaquarii Roberson RB Tyler Goodson WR Jared Wayne FLEX Daylen Baldwin,,,
3679,3005777038,joshbudyn (1/2),0,116.88001,S-FLEX Tay Martin RB Jerome Ford QB Spencer Sanders WR Jaquarii Roberson WR Derek Wright FLEX James Cook RB Greg Bell WR Corey Sutton,,,
3679,3001967481,Brijacks84,0,116.880005,S-FLEX Logan Bonner FLEX Marquez Cooper QB Chase Brice WR Jaquarii Roberson WR Derek Wright RB Jay Ducker WR Thomas Hennigan RB Greg Bell,,,
3679,3006696775,dontcare24 (2/20),0,116.88,WR Jordan Addison S-FLEX Desmond Ridder RB Jerome Ford FLEX Tyler Goodson QB Jordon Brookshire RB Greg Bell WR Nykeim Johnson WR Shocky Jacques-Louis,,,
3682,3006379254,baetzy05 (14/20),0,116.86001,S-FLEX Bryce Young QB Dustin Crum WR John Metchie III RB Marquez Cooper WR Jaquarii Roberson FLEX Corey Sutton RB Blake Corum WR Ja'Shaun Poke,,,
3682,3007137089,NDame1,0,116.86001,RB Jerome Ford S-FLEX Dante Cephas WR Trayvon Rudolph WR Alec Pierce RB Zamir White QB Cade McNamara WR Tyquan Thornton FLEX Tre Tucker,,,
3684,3006797973,pjcharlotte11,0,116.840004,QB Kenny Pickett FLEX Jordan Addison S-FLEX Logan Bonner WR Deven Thompkins RB Nate Noel RB Camerun Peoples WR Christian Trahan WR Josh Whyle,,,
3684,3006857446,Saraceno22 (3/4),0,116.840004,S-FLEX Sam Hartman QB Dustin Crum WR Dante Cephas RB Alton McCaskill FLEX Jaquarii Roberson WR Jared Wayne RB Blake Corum WR Drew Estrada,,,
3684,3006916741,kennysmiff (1/8),0,116.840004,QB Bryce Young WR John Metchie III RB Abram Smith WR Brock Bowers RB Jaylen Warren S-FLEX Zamir White FLEX Vincent Davis WR Ja'Shaun Poke,,,
3684,3005440992,Tigers13 (5/13),0,116.84,QB Desmond Ridder S-FLEX Bryce Young WR Deven Thompkins RB Jaylen Warren RB Zamir White FLEX Trestan Ebner WR Sam LaPorta WR Roman Wilson,,,
3684,3006779027,Dillinger07 (5/5),0,116.84,QB Dustin Crum WR Jameson Williams S-FLEX Spencer Sanders RB Marquez Cooper WR Derek Wright FLEX Brennan Presley RB Emani Bailey WR Ja'Corey Brooks,,,
3684,3006945241,ezmoneyyy (16/20),0,116.84,S-FLEX Kenny Pickett QB Sam Hartman FLEX Jordan Addison RB Jay Ducker RB Blake Corum WR Nykeim Johnson WR Lucas Krull WR Donald Stewart,,,
3684,3007088915,treewilly (3/3),0,116.84,QB Bryce Young WR Trayvon Rudolph RB Marquez Cooper FLEX Jaquarii Roberson S-FLEX Tyler Goodson RB Jay Ducker WR Tyquan Thornton WR Malik Williams,,,
3684,3007120846,PatrickSully (6/9),0,116.84,QB Kenny Pickett S-FLEX Dustin Crum FLEX Tay Martin WR Brock Bowers RB Greg Bell WR Cornelius Johnson RB Blake Corum WR R.J. Sneed,,,
3684,3007144306,RR21Rocco,0,116.84,QB Kenny Pickett S-FLEX Logan Bonner FLEX Tay Martin WR Dante Cephas WR Corey Sutton RB Nate Noel WR Cornelius Johnson RB Dominic Richardson,,,
3684,3005727195,sonsteby (5/8),0,116.83999,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Jaquarii Roberson RB Camerun Peoples RB Elelyon Noa WR Sam LaPorta FLEX Blaine Green,,,
3694,3006527125,JesseSims,0,116.82001,RB Hassan Haskins QB Bryce Young S-FLEX Spencer Sanders RB Tyler Goodson FLEX Jay Ducker WR Corey Sutton WR Tre Tucker WR Jeremy Singleton,,,
3694,3001922342,black42 (2/3),0,116.82,S-FLEX Sam Hartman QB Desmond Ridder WR Jameson Williams RB Jaylen Warren FLEX Jermaine Burton RB Blake Corum WR Ladd McConkey WR Keagan Johnson,,,
3694,3006574892,Shurikens,0,116.82,QB Stetson Bennett S-FLEX Spencer Sanders WR John Metchie III WR Jesse Matthews RB Zamir White RB Jay Ducker FLEX Trestan Ebner WR Brennan Presley,,,
3694,3006943962,rohringm,0,116.82,QB Desmond Ridder WR A.T. Perry S-FLEX Spencer Sanders WR Nathaniel Dell RB James Cook WR Brennan Presley RB Blake Corum FLEX Ta'Zhawn Henry,,,
3698,3002053188,slimj1125,0,116.780014,RB Jerome Ford QB Spencer Sanders RB Marquez Cooper WR Jaquarii Roberson S-FLEX Derek Wright FLEX Tyler Goodson WR Tyquan Thornton WR Corey Sutton,,,
3698,3006603979,TrueDiamond,0,116.78,WR Jameson Williams QB Spencer Sanders WR Brock Bowers RB Marquez Cooper FLEX Jaylen Warren S-FLEX Jay Ducker RB Trestan Ebner WR Nykeim Johnson,,,
3698,3007089701,Kcbilly (1/2),0,116.78,S-FLEX Jordan Addison WR A.T. Perry RB Jerome Ford QB Spencer Sanders WR Keshunn Abram FLEX Clint Ratkovich WR Cornelius Johnson RB Antario Brown,,,
