DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30031001,Nico Collins,WR/FLEX,HOU,ATL,,5600,,12.82,12.82,2.289285714285714,2.839999999999994,2.476791985953234,0,100,20.1025,41.064899999999994,12.8202,7,11.3,17.2,21.2,28.6,36.9,10.2036,5.3,8.95,13.9,17,22.8,29.9,10.2036,5.3,8.95,13.9,17,22.8,29.9,12.8202,7,11.3,17.2,21.2,28.6,36.9,8.03542,6.52397,6.52397,8.03542,0,0,0,0,0,4.38896,60.4897,0.329212,0,0,0
30030765,Rhamondre Stevenson,RB/FLEX,NE,NO,Q,5600,,12.67,12.67,2.2625,9.880000000000077,10.080959897812319,0,100,19.2402,39.784000000000006,12.6711,7.6,11.2,16.4,19.6,26.0025,35.303,11.1382,6.4,9.7,14.7,17.6,23.3525,30.802,11.1382,6.4,9.7,14.7,17.6,23.3525,30.802,12.6711,7.6,11.2,16.4,19.6,26.0025,35.303,6.99135,6.34386,6.34386,6.99135,0,0,0,0,0,2.77307,21.6041,0.106544,13.6913,49.2202,0.363813
30030761,Alexander Mattison,RB/FLEX,MIN,KC,,5700,,12.56,12.56,2.2035087719298247,9.080000000000055,9.217214580683173,0,100,23.919,52.212,12.559,7,11,16.5,20,26.8,35.302,11.1262,6,9.5,14.9125,18,24.1,31.3015,11.1262,6,9.5,14.9125,18,24.1,31.3015,12.559,7,11,16.5,20,26.8,35.302,7.38336,6.74749,6.74749,7.38336,0,0,0,0,0,2.53994,18.566,0.145187,12.4185,48.6767,0.390969
30030989,Chris Olave,WR/FLEX,NO,NE,,6900,,12.46,12.46,1.8057971014492755,0.8399999999999996,0.6439644103147629,0,100,20.5438,39.784000000000006,12.4637,7.1,11.05,16.3,19.8,27.5,35.701,9.75477,5.275,8.5,13.3,16,21.6,28.8,9.75477,5.275,8.5,13.3,16,21.6,28.8,12.4637,7.1,11.05,16.3,19.8,27.5,35.701,7.49272,6.13119,6.13119,7.49272,0,0,0,0,0,4.85506,54.7475,0.309662,0,0,0
30030751,Raheem Mostert,RB/FLEX,MIA,NYG,,6200,,12.43,12.43,2.0048387096774194,3.2199999999999918,2.845618925743258,0,100,30.0743,48.268299999999996,12.4341,6.8,11,16.4,20.0075,26.8525,34.9,11.3166,6,10.1,15.1,18.5,24.305,31.903,11.3166,6,10.1,15.1,18.5,24.305,31.903,12.4341,6.8,11,16.4,20.0075,26.8525,34.9,7.39707,6.82119,6.82119,7.39707,0,0,0,0,0,1.82809,14.6841,0.112219,12.6518,52.9887,0.504219
30030991,Tee Higgins,WR/FLEX,CIN,ARI,Q,6600,,12.25,12.25,1.8560606060606062,0.7999999999999995,0.566011358515824,0,100,24.918,45.6465,12.2547,6.3,10.5,16.5,20.4,28.4,37.6,9.79076,4.7,8.2,13.7,17,22.7,30.902,9.79076,4.7,8.2,13.7,17,22.7,30.902,12.2547,6.3,10.5,16.5,20.4,28.4,37.6,8.17308,6.7945,6.7945,8.17308,0,0,0,0,0,4.20312,55.7882,0.354375,0,0,0
30031013,Adam Thielen,WR/FLEX,CAR,DET,,5100,,12.01,12.01,2.354901960784314,8.24000000000003,8.34710086480947,0,100,17.0084,44.94070000000001,12.0096,6.6,10.5,15.9,19.6,27.105,34.901,9.46937,4.9,8.2,13,15.7075,21.2,28.201,9.46937,4.9,8.2,13,15.7075,21.2,28.201,12.0096,6.6,10.5,15.9,19.6,27.105,34.901,7.56133,6.1972,6.1972,7.56133,0,0,0,0,0,4.48957,54.6435,0.296769,0,0,0
30030775,Dameon Pierce,RB/FLEX,HOU,ATL,,5300,,11.95,11.95,2.2547169811320753,3.299999999999991,2.9608499359744846,0,100,20.1025,41.064899999999994,11.9549,6.8,10.55,15.6,18.95,25.4,33.5,10.8447,6.1,9.4,14.4,17.3,22.9,30.1,10.8447,6.1,9.4,14.4,17.3,22.9,30.1,11.9549,6.8,10.55,15.6,18.95,25.4,33.5,6.91778,6.2714,6.2714,6.91778,0,0,0,0,0,1.83369,18.2079,0.094775,16.6264,53.843,0.368375
30031017,Michael Thomas,WR/FLEX,NO,NE,,4900,,11.8,11.8,2.4081632653061225,1.8599999999999999,1.5531687160073044,0,100,20.5438,39.784000000000006,11.7963,6.6,10.5,15.6,19,26.4,34.201,9.24069,4.9,8,12.6,15.4,20.6,27.2,9.24069,4.9,8,12.6,15.4,20.6,27.2,11.7963,6.6,10.5,15.6,19,26.4,34.201,7.20892,5.91207,5.91207,7.20892,0,0,0,0,0,4.62392,52.3559,0.285994,0,0,0
30031355,Sam LaPorta,TE/FLEX,DET,CAR,,5000,,11.78,11.78,2.356,3.7599999999999882,3.418422624789237,0,100,27.9323,44.94070000000001,11.7847,5.9,10.3,16.1,19.5075,27.1,35.9025,9.51995,4.4,8.1,13.6,16.5,22.3025,29.703,9.51995,4.4,8.1,13.6,16.5,22.3025,29.703,11.7847,5.9,10.3,16.1,19.5075,27.1,35.9025,7.77899,6.64815,6.64815,7.77899,0,0,0,0,0,4.15271,47.0927,0.4573,0,0,0
30030757,Jahmyr Gibbs,RB/FLEX,DET,CAR,Q,5900,,11.72,11.72,1.986440677966102,1.0800000000000003,0.8328690432137377,0,100,27.9323,44.94070000000001,11.7168,6.5,10.5,15.7,18.7,24.95,32.701,10.3361,5.5,9.1,14.1,16.9075,22.4525,29.1005,10.3361,5.5,9.1,14.1,16.9075,22.4525,29.1005,11.7168,6.5,10.5,15.7,18.7,24.95,32.701,6.90896,6.29881,6.29881,6.90896,0,0,0,0,0,2.63037,28.8825,0.198663,7.36421,32.6505,0.284969
30031011,George Pickens,WR/FLEX,PIT,BAL,,5200,,11.59,11.59,2.228846153846154,5.279999999999979,5.029976815681995,0,100,17.3831,38.4206,11.5947,6.3,10.1,15.2,18.8575,26.5,34.601,9.11893,4.6,7.75,12.4,15.5,20.805,28.002,9.11893,4.6,7.75,12.4,15.5,20.805,28.002,11.5947,6.3,10.1,15.2,18.8575,26.5,34.601,7.3683,6.07186,6.07186,7.3683,0,0,0,0,0,4.43396,52.0435,0.285333,0,0,0
30031359,Dallas Goedert,TE/FLEX,PHI,LAR,,4200,,11.51,11.51,2.7404761904761905,7.560000000000011,7.678832152067641,0,100,27.0733,50.299800000000005,11.5138,5.8,10,15.7,19.3,26.755,36.002,9.29336,4.2,7.8,13.3,16.3,22,29.302,9.29336,4.2,7.8,13.3,16.3,22,29.302,11.5138,5.8,10,15.7,19.3,26.755,36.002,7.74316,6.58124,6.58124,7.74316,0,0,0,0,0,4.02447,48.0357,0.41625,0,0,0
30030995,Jerry Jeudy,WR/FLEX,DEN,NYJ,,6300,,11.5,11.5,1.8253968253968256,2.4399999999999964,2.0564817560591315,0,100,23.0423,43.5298,11.5039,6,10.1,15.5125,19.2,26.4,34.501,9.24538,4.5,8,12.9,15.8,21.1,28.1,9.24538,4.5,8,12.9,15.8,21.1,28.1,11.5039,6,10.1,15.5125,19.2,26.4,34.501,7.5002,6.2293,6.2293,7.5002,0,0,0,0,0,3.9595,52.4532,0.338937,0,0,0
30030777,Miles Sanders,RB/FLEX,CAR,DET,Q,5200,,11.44,11.44,2.1999999999999997,10.32000000000009,10.587196934965291,0,100,17.0084,44.94070000000001,11.4352,6.8,10,14.9,17.8,24,32.302,9.97182,5.7,8.5,13.3,16.1,21.4,28.302,9.97182,5.7,8.5,13.3,16.1,21.4,28.302,11.4352,6.8,10,14.9,17.8,24,32.302,6.40336,5.80372,5.80372,6.40336,0,0,0,0,0,2.68106,16.2904,0.0588438,12.3761,46.8641,0.333525
30030773,Najee Harris,RB/FLEX,PIT,BAL,,5400,,11.08,11.08,2.051851851851852,0.6599999999999997,0.47727157066603143,0,100,17.3831,38.4206,11.0848,6.2,9.4,14.6,17.8575,24.305,32.7028,10.084,5.6,8.4,13.5,16.4,22,29.0005,10.084,5.6,8.4,13.5,16.4,22,29.0005,11.0848,6.2,9.4,14.6,17.8575,24.305,32.7028,6.75957,6.11863,6.11863,6.75957,0,0,0,0,0,1.51486,11.1099,0.0705333,14.5384,57.3397,0.358417
30031051,Robert Woods,WR/FLEX,HOU,ATL,,4000,,10.64,10.64,2.66,7.960000000000022,8.026566143719998,0,100,20.1025,41.064899999999994,10.6363,5.8,9.3,14,17.4,24.4,32.402,8.37624,4.3,7.1,11.4,14.1575,19.3,26.0505,8.37624,4.3,7.1,11.4,14.1575,19.3,26.0505,10.6363,5.8,9.3,14,17.4,24.4,32.402,6.83302,5.59899,5.59899,6.83302,0,0,0,0,0,4.09584,49.3814,0.23415,0,0,0
30031025,Tyler Boyd,WR/FLEX,CIN,ARI,,4500,,10.47,10.47,2.326666666666667,17.760000000000304,20.214391433501866,0,100,24.918,45.6465,10.4747,5.5,9.1,14.1,17.4,24,33.0005,8.27203,4,6.9,11.5,14.4,19.5,26.301,8.27203,4,6.9,11.5,14.4,19.5,26.301,10.4747,5.5,9.1,14.1,17.4,24,33.0005,6.91162,5.80893,5.80893,6.91162,0,0,0,0,0,4.0895,45.1759,0.288125,0,0,0
30031367,Zach Ertz,TE/FLEX,ARI,CIN,,3500,,10.42,10.42,2.977142857142857,19.640000000000356,22.538584435615583,0,100,20.7285,45.6465,10.4246,5.8,9.1,13.9,16.8,22.9,31.7,8.07385,4.1,6.8,11,13.7,18.6,25.601,8.07385,4.1,6.8,11,13.7,18.6,25.601,10.4246,5.8,9.1,13.9,16.8,22.9,31.7,6.53262,5.46061,5.46061,6.53262,0,0,0,0,0,4.4625,43.4782,0.2535,0,0,0
30031325,Wan'Dale Robinson,WR/FLEX,NYG,MIA,Q,3000,,10.24,10.24,3.413333333333333,32.979999999999634,41.06997727747577,0,100,18.194,48.268299999999996,10.2414,5.4,8.7,13.7,16.915,23.9,31.501,7.9623,3.8,6.4,10.9,14.1,19.2,25.601,7.9623,3.8,6.4,10.9,14.1,19.2,25.601,10.2414,5.4,8.7,13.7,16.915,23.9,31.501,6.76183,5.69355,5.69355,6.76183,0,0,0,0,0,4.29575,42.0867,0.270344,0,0,0
30030785,Gus Edwards,RB/FLEX,BAL,PIT,,5000,,10.21,10.21,2.042,0.22000000000000006,0.13605177359520565,0,100,21.0375,38.4206,10.2147,5.6,8.6,13.6,16.4,22.7,30.404,9.41034,5.1,7.8,12.7,15.3575,20.6525,27.601,9.41034,5.1,7.8,12.7,15.3575,20.6525,27.601,10.2147,5.6,8.6,13.6,16.4,22.7,30.404,6.35018,5.8304,5.8304,6.35018,0,0,0,0,0,1.23924,9.01313,0.0705889,12.7805,53.9892,0.349811
30031019,Tank Dell,WR/FLEX,HOU,ATL,,4800,,10.17,10.17,2.11875,5.819999999999976,5.599153419551144,0,100,20.1025,41.064899999999994,10.1661,5.3,8.8,13.8,17,23.5,31.801,8.04485,3.9,6.7,11.2,14.2,19.2,25.7,8.04485,3.9,6.7,11.2,14.2,19.2,25.7,10.1661,5.3,8.8,13.8,17,23.5,31.801,6.79929,5.73799,5.73799,6.79929,0,0,0,0,0,3.96024,43.3617,0.290681,0,0,0
30031003,Zay Flowers,WR/FLEX,BAL,PIT,,5500,,10.16,10.16,1.8472727272727274,3.2599999999999913,2.910582314602788,0,100,21.0375,38.4206,10.1649,5.5,8.9,13.6,16.3,22.305,30.9,7.90768,4,6.6,10.8,13.4,18.2025,24.7005,7.90768,4,6.6,10.8,13.4,18.2025,24.7005,10.1649,5.5,8.9,13.6,16.3,22.305,30.9,6.43131,5.40397,5.40397,6.43131,0,0,0,0,0,4.31091,41.3489,0.271944,0,0,0
30031361,Tyler Higbee,TE/FLEX,LAR,PHI,,4100,,9.88,9.88,2.4097560975609755,7.940000000000022,8.127719762197804,0,100,23.2265,50.299800000000005,9.88334,5,8.5,13.3,16.6,22.5,31.3,7.84745,3.6,6.4,10.9,13.9,18.5,25.6,7.84745,3.6,6.4,10.9,13.9,18.5,25.6,9.88334,5,8.5,13.3,16.6,22.5,31.3,6.71339,5.68289,5.68289,6.71339,0,0,0,0,0,3.83047,41.7822,0.297969,0,0,0
30030791,Jaylen Warren,RB/FLEX,PIT,BAL,,4900,,9.87,9.87,2.0142857142857142,0.49999999999999994,0.33594116759527287,0,100,17.3831,38.4206,9.86968,5.3,8.5,13.2,16.2,22.005,29.6505,8.51231,4.375,7,11.7,14.5,19.6,26.4,8.51231,4.375,7,11.7,14.5,19.6,26.4,9.86968,5.3,8.5,13.2,16.2,22.005,29.6505,6.27115,5.68295,5.68295,6.27115,0,0,0,0,0,2.62518,24.3236,0.122889,7.10606,28.8992,0.194744
30030797,Tyjae Spears,RB/FLEX,TEN,IND,,4800,,9.38,9.38,1.954166666666667,0.48,0.31095222561853636,0,100,23.2072,43.9778,9.37513,4.9,8,12.7,15.8,21.205,28.902,8.16143,4.1,6.7,11.2,14.1,19.3,26.1,8.16143,4.1,6.7,11.2,14.1,19.3,26.1,9.37513,4.9,8,12.7,15.8,21.205,28.902,6.20799,5.64088,5.64088,6.20799,0,0,0,0,0,2.33425,24.3676,0.13645,5.98053,26.3475,0.1864
30031053,Allen Lazard,WR/FLEX,NYJ,DEN,,3900,,9.32,9.32,2.3897435897435897,2.5599999999999956,2.160164116225652,0,100,20.4875,43.5298,9.31899,4.7,8,12.6,15.5,21.905,30.501,7.41293,3.5,6.1,10.3,13.1,18.205,24.8,7.41293,3.5,6.1,10.3,13.1,18.205,24.8,9.31899,4.7,8,12.6,15.5,21.905,30.501,6.49337,5.47325,5.47325,6.49337,0,0,0,0,0,3.5515,41.8537,0.244094,0,0,0
30031067,Rashee Rice,WR/FLEX,KC,MIN,,3600,,9.22,9.22,2.5611111111111113,15.180000000000229,17.168083697857494,0,100,28.293,52.212,9.2181,4.4,7.6,12.9,16.0075,22.3,31.1,7.34439,3.1,5.6,10.6,13.7,18.7,25.801,7.34439,3.1,5.6,10.6,13.7,18.7,25.801,9.2181,4.4,7.6,12.9,16.0075,22.3,31.1,6.71451,5.80914,5.80914,6.71451,0,0,0,0,0,3.55916,37.0475,0.311625,0,0,0
30031063,Josh Downs,WR/FLEX,IND,TEN,,3700,,9.19,9.19,2.483783783783784,8.840000000000048,9.087965157159541,0,100,20.7706,43.9778,9.18892,4.5,7.7,12.5,15.7,21.7,30.304,7.23099,3.2,5.7,10,13.2,18.1,24.8,7.23099,3.2,5.7,10,13.2,18.1,24.8,9.18892,4.5,7.7,12.5,15.7,21.7,30.304,6.46237,5.49318,5.49318,6.46237,0,0,0,0,0,3.7051,38.9597,0.249425,0,0,0
30031007,Jordan Addison,WR/FLEX,MIN,KC,,5300,,9.04,9.04,1.7056603773584904,1.5200000000000014,1.1447857311014804,0,100,23.919,52.212,9.04224,4.2,7.4,12.6,15.615,21.71,31.202,7.21993,3,5.5,10.4625,13.4,18.4525,25.401,7.21993,3,5.5,10.4625,13.4,18.4525,25.401,9.04224,4.2,7.4,12.6,15.615,21.71,31.202,6.68331,5.75629,5.75629,6.68331,0,0,0,0,0,3.45712,37.0275,0.30025,0,0,0
30031375,Chig Okonkwo,TE/FLEX,TEN,IND,,3200,,9.03,9.03,2.821875,5.279999999999979,5.032815574382295,0,100,23.2072,43.9778,9.03347,4.1,7.3,12.6,15.9,22.3,31.506,7.25864,2.9,5.425,10.5,13.7,18.7,26,7.25864,2.9,5.425,10.5,13.7,18.7,26,9.03347,4.1,7.3,12.6,15.9,22.3,31.506,6.82653,5.89084,5.89084,6.82653,0,0,0,0,0,3.32812,38.019,0.30105,0,0,0
30031353,Darren Waller,TE/FLEX,NYG,MIA,,5400,,8.92,8.92,1.651851851851852,2.2199999999999975,1.8191736738446833,0,100,18.194,48.268299999999996,8.92266,4.2,7.3,12.2,15.5,21.7525,31.2515,7.13086,3,5.6,10,13.1,18.2525,25.101,7.13086,3,5.6,10,13.1,18.2525,25.101,8.92266,4.2,7.3,12.2,15.5,21.7525,31.2515,6.58571,5.62556,5.62556,6.58571,0,0,0,0,0,3.35897,38.5681,0.267312,0,0,0
30031081,Calvin Austin III,WR/FLEX,PIT,BAL,,3500,,8.84,8.84,2.525714285714286,4.339999999999985,3.970494185157235,0,100,17.3831,38.4206,8.84104,4.4,7.4,11.9,14.9,20.5,29.001,6.89173,3.1,5.4,9.4,12.5,17.3,23.501,6.89173,3.1,5.4,9.4,12.5,17.3,23.501,8.84104,4.4,7.4,11.9,14.9,20.5,29.001,6.17034,5.25641,5.25641,6.17034,0,0,0,0,0,3.74237,36.3781,0.232089,0,0,0
30031377,Irv Smith Jr.,TE/FLEX,CIN,ARI,,3100,,8.81,8.81,2.841935483870968,9.660000000000071,10.235818204277432,0,100,24.918,45.6465,8.81002,4.3,7.3,12,15.1,21,30.3505,6.94884,3.1,5.4,9.625,12.6,17.6,24.4,6.94884,3.1,5.4,9.625,12.6,17.6,24.4,8.81002,4.3,7.3,12,15.1,21,30.3505,6.28269,5.37324,5.37324,6.28269,0,0,0,0,0,3.54837,37.0027,0.248313,0,0,0
30031021,Drake London,WR/FLEX,ATL,HOU,,4700,,8.8,8.8,1.872340425531915,1.7200000000000006,1.3606927114534269,0,100,20.9624,41.064899999999994,8.7969,4.4,7.5,11.8,14.6,20.9,28.504,6.92973,3.2,5.7,9.4,12.1,17.105,22.901,6.92973,3.2,5.7,9.4,12.1,17.105,22.901,8.7969,4.4,7.5,11.8,14.6,20.9,28.504,6.09361,5.11567,5.11567,6.09361,0,0,0,0,0,3.53551,39.3285,0.210281,0,0,0
30031371,Kyle Pitts,TE/FLEX,ATL,HOU,,3300,,8.75,8.75,2.651515151515152,3.2599999999999913,2.861665749373798,0,100,20.9624,41.064899999999994,8.74508,4.1,7.4,11.9,15,21.4,30.201,7.04211,3.075,5.7,10,12.7,17.7,24.201,7.04211,3.075,5.7,10,12.7,17.7,24.201,8.74508,4.1,7.4,11.9,15,21.4,30.201,6.42926,5.44013,5.44013,6.42926,0,0,0,0,0,3.1566,40.1045,0.245075,0,0,0
30031561,Ravens,DST,BAL,PIT,,4200,,8.68,8.68,2.066666666666667,3.45999999999999,3.252051617231989,0,100,21.0375,38.4206,8.67768,5,8,12,14,19,25,8.67768,5,8,12,14,19,25,8.67768,5,8,12,14,19,25,8.67768,5,8,12,14,19,25,5.59769,5.59769,5.59769,5.59769,0,0,0,0,0,0,0,0,0,0,0
30031041,K.J. Osborn,WR/FLEX,MIN,KC,,4100,,8.58,8.58,2.0926829268292684,2.0799999999999983,1.6239393156313542,0,100,23.919,52.212,8.57668,3.675,6.7,12.1,15.4,21.8,31.401,6.89347,2.6,4.9,10.1,13.3,18.405,25.9,6.89347,2.6,4.9,10.1,13.3,18.405,25.9,8.57668,3.675,6.7,12.1,15.4,21.8,31.401,6.81102,5.90375,5.90375,6.81102,0,0,0,0,0,3.16525,35.4153,0.296594,0,0,0
30031035,Josh Reynolds,WR/FLEX,DET,CAR,Q,4200,,8.47,8.47,2.0166666666666666,1.360000000000001,0.9790863996132086,0,100,27.9323,44.94070000000001,8.4732,3.6,7,12,15.015,21.3,30.3,6.9601,2.7,5.5,10.1,12.915,18,24.902,6.9601,2.7,5.5,10.1,12.915,18,24.902,8.4732,3.6,7,12,15.015,21.3,30.3,6.61131,5.66568,5.66568,6.61131,0,0,0,0,0,2.76474,39.8547,0.270119,0,0,0
30031043,Darius Slayton,WR/FLEX,NYG,MIA,,4100,,8.45,8.45,2.060975609756097,1.4400000000000013,1.0825891768365943,0,100,18.194,48.268299999999996,8.44652,4,7.1,11.5625,14.4075,20.5,29.101,6.75661,2.9,5.4,9.3,12,17.1,23.501,6.75661,2.9,5.4,9.3,12,17.1,23.501,8.44652,4,7.1,11.5625,14.4075,20.5,29.101,6.233,5.25126,5.25126,6.233,0,0,0,0,0,3.13475,39.8483,0.200969,0,0,0
30031065,Michael Wilson,WR/FLEX,ARI,CIN,,3700,,8.37,8.37,2.262162162162162,2.599999999999995,2.182149121992395,0,100,20.7285,45.6465,8.37461,4.1,7.2,11.3,14.1,19.9,28.003,6.64936,3,5.4,9.1,11.8,16.7,22.802,6.64936,3,5.4,9.1,11.8,16.7,22.802,8.37461,4.1,7.2,11.3,14.1,19.9,28.003,5.99416,5.09513,5.09513,5.99416,0,0,0,0,0,3.29506,37.0505,0.21825,0,0,0
30031057,DeVante Parker,WR/FLEX,NE,NO,,3800,,8.36,8.36,2.1999999999999997,0.7199999999999995,0.48024334396930357,0,100,19.2402,39.784000000000006,8.36239,4,7.1,11.4,14.4,20.3,28.2,6.65598,2.975,5.4,9.2,12,16.9,23,6.65598,2.975,5.4,9.2,12,16.9,23,8.36239,4,7.1,11.4,14.4,20.3,28.2,6.06846,5.11213,5.11213,6.06846,0,0,0,0,0,3.20751,38.7888,0.200044,0,0,0
30031357,Hunter Henry,TE/FLEX,NE,NO,,4400,,8.35,8.35,1.8977272727272727,0.26000000000000006,0.14490886296091726,0,100,19.2402,39.784000000000006,8.35367,3.9,6.9,11.5,14.6,20.3025,29.101,6.66939,2.8,5.1,9.4,12.3,17.3,24.4,6.66939,2.8,5.1,9.4,12.3,17.3,24.4,8.35367,3.9,6.9,11.5,14.6,20.3025,29.101,6.26429,5.38044,5.38044,6.26429,0,0,0,0,0,3.19872,36.0459,0.246238,0,0,0
30031565,Dolphins,DST,MIA,NYG,,3600,,8.33,8.33,2.3138888888888887,4.719999999999983,4.567050807298239,0,100,30.0743,48.268299999999996,8.32763,4,7,12,14,19,25.01,8.32763,4,7,12,14,19,25.01,8.32763,4,7,12,14,19,25.01,8.32763,4,7,12,14,19,25.01,5.70987,5.70987,5.70987,5.70987,0,0,0,0,0,0,0,0,0,0,0
30031085,Alec Pierce,WR/FLEX,IND,TEN,,3400,,8.28,8.28,2.4352941176470586,0.7799999999999995,0.5122925963657794,0,100,20.7706,43.9778,8.27838,3.7,6.8,11.4,14.6,20.6,29.3005,6.66018,2.7,5.1,9.4,12.5,17.5,24,6.66018,2.7,5.1,9.4,12.5,17.5,24,8.27838,3.7,6.8,11.4,14.6,20.6,29.3005,6.33575,5.42389,5.42389,6.33575,0,0,0,0,0,3.02985,37.6035,0.233725,0,0,0
30030801,Ezekiel Elliott,RB/FLEX,NE,NO,,4700,,8.16,8.16,1.7361702127659575,0.16000000000000003,0.08444180152502694,0,100,19.2402,39.784000000000006,8.16084,4.1,6.7,11.1,13.9,19.2025,26.4,7.16945,3.4,5.5,10,12.7,17.5,24.1015,7.16945,3.4,5.5,10,12.7,17.5,24.1015,8.16084,4.1,6.7,11.1,13.9,19.2025,26.4,5.60811,5.21291,5.21291,5.60811,0,0,0,0,0,1.90219,10.8039,0.070375,8.72278,31.8498,0.266444
30031373,Tyler Conklin,TE/FLEX,NYJ,DEN,,3200,,8.09,8.09,2.528125,3.139999999999992,2.744456747161055,0,100,20.4875,43.5298,8.08968,3.9,6.7,11.2,14,19.3,27.1015,6.32746,2.8,4.9,8.7,11.7575,16.5,22.803,6.32746,2.8,4.9,8.7,11.7575,16.5,22.803,8.08968,3.9,6.7,11.2,14,19.3,27.1015,5.84629,5.00722,5.00722,5.84629,0,0,0,0,0,3.41944,33.4646,0.214,0,0,0
30031049,DJ Chark Jr.,WR/FLEX,CAR,DET,,4000,,8.06,8.06,2.015,0.3200000000000001,0.18129684291760836,0,100,17.0084,44.94070000000001,8.06363,3.7,6.7,11,14,19.9,28.302,6.44944,2.7,5.1,8.9,11.9,17,23.301,6.44944,2.7,5.1,8.9,11.9,17,23.301,8.06363,3.7,6.7,11,14,19.9,28.302,6.09711,5.16859,5.16859,6.09711,0,0,0,0,0,3.02836,37.4127,0.201144,0,0,0
30030799,Tyler Allgeier,RB/FLEX,ATL,HOU,,4700,,8.05,8.05,1.7127659574468086,0.20000000000000004,0.10419705280386861,0,100,20.9624,41.064899999999994,8.05316,3.8,6.45,11.3,14,19.6025,26.9,7.6408,3.6,6.1,10.9,13.4,18.3,25.101,7.6408,3.6,6.1,10.9,13.4,18.3,25.101,8.05316,3.8,6.45,11.3,14,19.6025,26.9,5.79831,5.4512,5.4512,5.79831,0,0,0,0,0,0.627213,6.07242,0.0372688,10.1233,43.9918,0.357656
30031023,Kendrick Bourne,WR/FLEX,NE,NO,,4600,,7.97,7.97,1.732608695652174,0.24000000000000007,0.13281144375335527,0,100,19.2402,39.784000000000006,7.96508,3.8,6.7,10.9,13.6,19.3,27.7,6.32927,2.8,5,8.7,11.4,16.205,22.4,6.32927,2.8,5,8.7,11.4,16.205,22.4,7.96508,3.8,6.7,10.9,13.6,19.3,27.7,5.84863,4.93887,4.93887,5.84863,0,0,0,0,0,3.09868,36.755,0.1891,0,0,0
30031369,Dalton Schultz,TE/FLEX,HOU,ATL,,3400,,7.95,7.95,2.338235294117647,0.6599999999999997,0.4401625143110409,0,100,20.1025,41.064899999999994,7.94568,3.8,6.6,10.9,13.7,19,27.3,6.29962,2.7,4.9,8.7,11.5,16.3,22.4,6.29962,2.7,4.9,8.7,11.5,16.3,22.4,7.94568,3.8,6.6,10.9,13.7,19,27.3,5.86395,5.0164,5.0164,5.86395,0,0,0,0,0,3.16419,34.0838,0.219606,0,0,0
30031093,Jonathan Mingo,WR/FLEX,CAR,DET,,3300,,7.94,7.94,2.4060606060606062,1.4600000000000013,1.138470106405981,0,100,17.0084,44.94070000000001,7.93562,4.1,6.8,10.6,13.1,18.3,26.203,6.06517,2.9,4.9,8,10.5,15.3,21.1,6.06517,2.9,4.9,8,10.5,15.3,21.1,7.93562,4.1,6.8,10.6,13.1,18.3,26.203,5.43936,4.57483,4.57483,5.43936,0,0,0,0,0,3.65199,32.6567,0.164013,0,0,0
30031087,Allen Robinson II,WR/FLEX,PIT,BAL,,3400,,7.86,7.86,2.311764705882353,0.22000000000000006,0.11659709594587718,0,100,17.3831,38.4206,7.86101,3.6,6.5,10.725,13.6,19.3025,28.002,6.29544,2.6,5,8.7,11.5,16.5,23.1,6.29544,2.6,5,8.7,11.5,16.5,23.1,7.86101,3.6,6.5,10.725,13.6,19.3025,28.002,5.99596,5.09955,5.09955,5.99596,0,0,0,0,0,2.9519,36.4506,0.197311,0,0,0
30031569,Broncos,DST,DEN,NYJ,,3200,,7.83,7.83,2.446875,4.9999999999999805,4.885148248279056,0,100,23.0423,43.5298,7.82884,4,7,11,14,18.05,25,7.82884,4,7,11,14,18.05,25,7.82884,4,7,11,14,18.05,25,7.82884,4,7,11,14,18.05,25,5.64706,5.64706,5.64706,5.64706,0,0,0,0,0,0,0,0,0,0,0
30031029,Skyy Moore,WR/FLEX,KC,MIN,,4400,,7.68,7.68,1.7454545454545454,1.2600000000000007,0.896241050610397,0,100,28.293,52.212,7.67989,3.4,6,10.7,14,19.4,27.9,6.10755,2.4,4.4,8.7,12,16.6,23.403,6.10755,2.4,4.4,8.7,12,16.6,23.403,7.67989,3.4,6,10.7,14,19.4,27.9,6.0975,5.309,5.309,6.0975,0,0,0,0,0,3.03087,31.0708,0.249469,0,0,0
